x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.32849533,0.82053412,0.24555665,0.50506801,-0.49953163,0.49577824,0.49957821,85.99949849,-57.54270696,-24.67811084,-57.54270696,63.35564798,70.54523451,-24.67811084,70.54523451,130.87419874,0.05577192,0.00876530,0.00404391,0.00876530,0.06331445,0.00620060,0.00404391,0.00620060,0.05982577
0.32849178,0.82053401,0.24555635,0.50506144,-0.49953372,0.49577533,0.49958565,86.08523517,-57.60020090,-24.70288953,-57.60020090,63.41894576,70.61585755,-24.70288953,70.61585755,131.00509137,0.05546107,0.00862358,0.00402128,0.00862358,0.06361826,0.00637772,0.00402128,0.00637772,0.05991733
0.32848749,0.82053443,0.24555614,0.50505494,-0.49953569,0.49577232,0.49959325,86.17105357,-57.65775114,-24.72769438,-57.65775114,63.48231127,70.68655044,-24.72769438,70.68655044,131.13611397,0.05515813,0.00847581,0.00399387,0.00847581,0.06392742,0.00655905,0.00399387,0.00655905,0.06001193
0.32848247,0.82053539,0.24555602,0.50504850,-0.49953753,0.49576921,0.49960100,86.25695371,-57.71535774,-24.75252541,-57.71535774,63.54574438,70.75731322,-24.75252541,70.75731322,131.26726659,0.05486323,0.00832200,0.00396163,0.00832200,0.06424186,0.00674457,0.00396163,0.00674457,0.06010960
0.32847675,0.82053687,0.24555599,0.50504214,-0.49953925,0.49576600,0.49960890,86.34293564,-57.77302075,-24.77738267,-57.77302075,63.60924495,70.82814592,-24.77738267,70.82814592,131.39854930,0.05457648,0.00816215,0.00392453,0.00816215,0.06456149,0.00693429,0.00392453,0.00693429,0.06021035
0.32847033,0.82053885,0.24555606,0.50503586,-0.49954083,0.49576270,0.49961694,86.42899940,-57.83074022,-24.80226619,-57.83074022,63.67281287,70.89904859,-24.80226619,70.89904859,131.52996218,0.05429798,0.00799629,0.00388252,0.00799629,0.06488622,0.00712820,0.00388252,0.00712820,0.06031420
0.32846323,0.82054133,0.24555622,0.50502965,-0.49954229,0.49575931,0.49962512,86.51514503,-57.88851623,-24.82717601,-57.88851623,63.73644799,70.97002125,-24.82717601,70.97002125,131.66150529,0.05402784,0.00782444,0.00383560,0.00782444,0.06521597,0.00732628,0.00383560,0.00732628,0.06042118
0.32845546,0.82054430,0.24555647,0.50502353,-0.49954362,0.49575584,0.49963342,86.60137258,-57.94634881,-24.85211216,-57.94634881,63.80015018,71.04106393,-24.85211216,71.04106393,131.79317870,0.05376613,0.00764662,0.00378372,0.00764662,0.06555063,0.00752853,0.00378372,0.00752853,0.06053129
0.32844705,0.82054773,0.24555682,0.50501749,-0.49954481,0.49575228,0.49964186,86.68768209,-58.00423804,-24.87707467,-58.00423804,63.86391931,71.11217668,-24.87707467,71.11217668,131.92498248,0.05351296,0.00746288,0.00372687,0.00746288,0.06589009,0.00773492,0.00372687,0.00773492,0.06064455
0.32843800,0.82055161,0.24555726,0.50501155,-0.49954587,0.49574866,0.49965041,86.77407360,-58.06218398,-24.90206359,-58.06218398,63.92775523,71.18335953,-24.90206359,71.18335953,132.05691669,0.05326839,0.00727324,0.00366503,0.00727324,0.06623423,0.00794544,0.00366503,0.00794544,0.06076098
0.32842834,0.82055593,0.24555780,0.50500569,-0.49954679,0.49574496,0.49965908,86.86054717,-58.12018668,-24.92707895,-58.12018668,63.99165781,71.25461251,-24.92707895,71.25461251,132.18898141,0.05303250,0.00707777,0.00359818,0.00707777,0.06658295,0.00816007,0.00359818,0.00816007,0.06088059
0.32841808,0.82056068,0.24555842,0.50499992,-0.49954758,0.49574119,0.49966786,86.94710283,-58.17824620,-24.95212078,-58.17824620,64.05562690,71.32593565,-24.95212078,71.32593565,132.32117670,0.05280536,0.00687651,0.00352632,0.00687651,0.06693610,0.00837876,0.00352632,0.00837876,0.06100337
0.32840724,0.82056583,0.24555914,0.50499426,-0.49954822,0.49573736,0.49967674,87.03374063,-58.23636262,-24.97718911,-58.23636262,64.11966238,71.39732900,-24.97718911,71.39732900,132.45350263,0.05258702,0.00666952,0.00344944,0.00666952,0.06729357,0.00860151,0.00344944,0.00860151,0.06112935
0.32839583,0.82057138,0.24555994,0.50498869,-0.49954873,0.49573348,0.49968571,87.12046063,-58.29453598,-25.00228398,-58.29453598,64.18376409,71.46879258,-25.00228398,71.46879258,132.58595927,0.05237753,0.00645687,0.00336753,0.00645687,0.06765520,0.00882827,0.00336753,0.00882827,0.06125854
0.32838388,0.82057730,0.24556084,0.50498322,-0.49954910,0.49572954,0.49969477,87.20726286,-58.35276637,-25.02740543,-58.35276637,64.24793189,71.54032644,-25.02740543,71.54032644,132.71854669,0.05217694,0.00623862,0.00328060,0.00623862,0.06802084,0.00905900,0.00328060,0.00905900,0.06139092
0.32837140,0.82058359,0.24556183,0.50497786,-0.49954933,0.49572555,0.49970392,87.29414739,-58.41105384,-25.05255348,-58.41105384,64.31216564,71.61193061,-25.05255348,71.61193061,132.85126496,0.05198527,0.00601486,0.00318865,0.00601486,0.06839036,0.00929367,0.00318865,0.00929367,0.06152652
0.32835840,0.82059023,0.24556290,0.50497261,-0.49954942,0.49572151,0.49971315,87.38111426,-58.46939846,-25.07772818,-58.46939846,64.37646521,71.68360512,-25.07772818,71.68360512,132.98411415,0.05180256,0.00578567,0.00309168,0.00578567,0.06876357,0.00953222,0.00309168,0.00953222,0.06166533
0.32834491,0.82059719,0.24556406,0.50496746,-0.49954936,0.49571744,0.49972245,87.46816352,-58.52780030,-25.10292954,-58.52780030,64.44083044,71.75535002,-25.10292954,71.75535002,133.11709434,0.05162883,0.00555113,0.00298972,0.00555113,0.06914033,0.00977462,0.00298972,0.00977462,0.06180735
0.32833095,0.82060447,0.24556531,0.50496243,-0.49954917,0.49571332,0.49973181,87.55529523,-58.58625942,-25.12815760,-58.58625942,64.50526119,71.82716534,-25.12815760,71.82716534,133.25020559,0.05146408,0.00531135,0.00288277,0.00531135,0.06952045,0.01002082,0.00288277,0.01002082,0.06195258
0.32831652,0.82061205,0.24556665,0.50495751,-0.49954882,0.49570918,0.49974123,87.64250944,-58.64477591,-25.15341240,-58.64477591,64.56975733,71.89905111,-25.15341240,71.89905111,133.38344798,0.05130833,0.00506642,0.00277087,0.00506642,0.06990376,0.01027075,0.00277087,0.01027075,0.06210101
0.32830166,0.82061991,0.24556807,0.50495270,-0.49954834,0.49570501,0.49975071,87.72980621,-58.70334982,-25.17869397,-58.70334982,64.63431871,71.97100739,-25.17869397,71.97100739,133.51682158,0.05116156,0.00481645,0.00265402,0.00481645,0.07029008,0.01052437,0.00265402,0.01052437,0.06225266
0.32828636,0.82062804,0.24556957,0.50494802,-0.49954771,0.49570082,0.49976023,87.81718558,-58.76198123,-25.20400233,-58.76198123,64.69894519,72.04303420,-25.20400233,72.04303420,133.65032647,0.05102377,0.00456155,0.00253227,0.00456155,0.07067920,0.01078160,0.00253227,0.01078160,0.06240750
0.32827067,0.82063642,0.24557116,0.50494345,-0.49954694,0.49569660,0.49976979,87.90464762,-58.82067021,-25.22933751,-58.82067021,64.76363663,72.11513159,-25.22933751,72.11513159,133.78396272,0.05089493,0.00430185,0.00240564,0.00430185,0.07107094,0.01104239,0.00240564,0.01104239,0.06256553
0.32825458,0.82064503,0.24557283,0.50493901,-0.49954602,0.49569238,0.49977939,87.99219240,-58.87941684,-25.25469955,-58.87941684,64.82839290,72.18729960,-25.25469955,72.18729960,133.91773041,0.05077502,0.00403746,0.00227416,0.00403746,0.07146509,0.01130667,0.00227416,0.01130667,0.06272675
0.32823812,0.82065386,0.24557458,0.50493469,-0.49954496,0.49568814,0.49978902,88.07981995,-58.93822119,-25.28008848,-58.93822119,64.89321386,72.25953826,-25.28008848,72.25953826,134.05162961,0.05066401,0.00376852,0.00213789,0.00376852,0.07186145,0.01157437,0.00213789,0.01157437,0.06289114
0.32822131,0.82066290,0.24557641,0.50493050,-0.49954375,0.49568390,0.49979867,88.16753035,-58.99708334,-25.30550431,-58.99708334,64.95809936,72.33184762,-25.30550431,72.33184762,134.18566040,0.05056184,0.00349516,0.00199686,0.00349516,0.07225979,0.01184541,0.00199686,0.01184541,0.06305870
0.32820416,0.82067213,0.24557832,0.50492643,-0.49954240,0.49567965,0.49980833,88.25532366,-59.05600337,-25.33094709,-59.05600337,65.02304929,72.40422773,-25.33094709,72.40422773,134.31982287,0.05046848,0.00321752,0.00185112,0.00321752,0.07265991,0.01211972,0.00185112,0.01211972,0.06322940
0.32818669,0.82068153,0.24558030,0.50492250,-0.49954090,0.49567541,0.49981801,88.34319994,-59.11498135,-25.35641683,-59.11498135,65.08806350,72.47667862,-25.35641683,72.47667862,134.45411708,0.05038385,0.00293575,0.00170072,0.00293575,0.07306158,0.01239722,0.00170072,0.01239722,0.06340325
0.32816892,0.82069109,0.24558236,0.50491870,-0.49953926,0.49567117,0.49982770,88.43115925,-59.17401736,-25.38191357,-59.17401736,65.15314187,72.54920034,-25.38191357,72.54920034,134.58854313,0.05030790,0.00265000,0.00154572,0.00265000,0.07346457,0.01267782,0.00154572,0.01267782,0.06358021
0.32815087,0.82070079,0.24558449,0.50491503,-0.49953747,0.49566694,0.49983738,88.51920166,-59.23311149,-25.40743733,-59.23311149,65.21828426,72.62179293,-25.40743733,72.62179293,134.72310110,0.05024056,0.00236042,0.00138617,0.00236042,0.07386864,0.01296144,0.00138617,0.01296144,0.06376029
0.32813254,0.82071062,0.24558670,0.50491150,-0.49953554,0.49566273,0.49984706,88.60732724,-59.29226381,-25.43298813,-59.29226381,65.28349056,72.69445644,-25.43298813,72.69445644,134.85779106,0.05018173,0.00206718,0.00122214,0.00206718,0.07427357,0.01324798,0.00122214,0.01324798,0.06394345
0.32811396,0.82072057,0.24558898,0.50490810,-0.49953347,0.49565853,0.49985673,88.69553605,-59.35147442,-25.45856601,-59.35147442,65.34876064,72.76719092,-25.45856601,72.76719092,134.99261311,0.05013133,0.00177045,0.00105370,0.00177045,0.07467910,0.01353736,0.00105370,0.01353736,0.06412968
0.32809515,0.82073061,0.24559133,0.50490484,-0.49953125,0.49565435,0.49986638,88.78382815,-59.41074339,-25.48417097,-59.41074339,65.41409437,72.83999641,-25.48417097,72.83999641,135.12756733,0.05008928,0.00147039,0.00088091,0.00147039,0.07508500,0.01382948,0.00088091,0.01382948,0.06431896
0.32807612,0.82074075,0.24559375,0.50490172,-0.49952889,0.49565019,0.49987601,88.87220363,-59.47007080,-25.50980306,-59.47007080,65.47949165,72.91287295,-25.50980306,72.91287295,135.26265381,0.05005545,0.00116717,0.00070385,0.00116717,0.07549100,0.01412424,0.00070385,0.01412424,0.06451128
0.32805689,0.82075095,0.24559623,0.50489874,-0.49952638,0.49564606,0.49988562,88.96066255,-59.52945675,-25.53546229,-59.52945675,65.54495235,72.98582061,-25.53546229,72.98582061,135.39787264,0.05002975,0.00086098,0.00052260,0.00086098,0.07589687,0.01442155,0.00052260,0.01442155,0.06470660
0.32803747,0.82076122,0.24559878,0.50489590,-0.49952374,0.49564196,0.49989519,89.04920498,-59.58890132,-25.56114867,-59.58890132,65.61047637,73.05883943,-25.56114867,73.05883943,135.53322390,0.05001206,0.00055201,0.00033723,0.00055201,0.07630234,0.01472129,0.00033723,0.01472129,0.06490492
0.32801788,0.82077153,0.24560139,0.50489321,-0.49952095,0.49563790,0.49990473,89.13783099,-59.64840461,-25.58686225,-59.64840461,65.67606359,73.13192945,-25.58686225,73.13192945,135.66870769,0.05000226,0.00024042,0.00014782,0.00024042,0.07670715,0.01502336,0.00014782,0.01502336,0.06510619
0.32799814,0.82078188,0.24560407,0.50489065,-0.49951803,0.49563387,0.49991423,89.22654066,-59.70796669,-25.61260303,-59.70796669,65.74171392,73.20509074,-25.61260303,73.20509074,135.80432411,0.05000021,-0.00007357,-0.00004553,-0.00007357,0.07711104,0.01532766,-0.00004553,0.01532766,0.06531041
0.32797826,0.82079225,0.24560680,0.50488825,-0.49951496,0.49562987,0.49992368,89.31533407,-59.76758766,-25.63837103,-59.76758766,65.80742724,73.27832334,-25.63837103,73.27832334,135.94007325,0.05000578,-0.00038979,-0.00024273,-0.00038979,0.07751375,0.01563407,-0.00024273,0.01563407,0.06551754
0.32795825,0.82080263,0.24560960,0.50488599,-0.49951176,0.49562592,0.49993308,89.40421129,-59.82726762,-25.66416628,-59.82726762,65.87320347,73.35162731,-25.66416628,73.35162731,136.07595520,0.05001883,-0.00070802,-0.00044371,-0.00070802,0.07791501,0.01594248,-0.00044371,0.01594248,0.06572756
0.32793814,0.82081302,0.24561245,0.50488387,-0.49950842,0.49562201,0.49994243,89.49317239,-59.88700665,-25.68998879,-59.88700665,65.93904250,73.42500270,-25.68998879,73.42500270,136.21197006,0.05003921,-0.00102808,-0.00064835,-0.00102808,0.07831454,0.01625278,-0.00064835,0.01625278,0.06594044
0.32791793,0.82082339,0.24561535,0.50488190,-0.49950494,0.49561815,0.49995173,89.58221747,-59.94680485,-25.71583859,-59.94680485,66.00494425,73.49844957,-25.71583859,73.49844957,136.34811793,0.05006677,-0.00134976,-0.00085656,-0.00134976,0.07871209,0.01656485,-0.00085656,0.01656485,0.06615617
0.32789764,0.82083373,0.24561831,0.50488008,-0.49950133,0.49561433,0.49996096,89.67134659,-60.00666232,-25.74171568,-60.00666232,66.07090863,73.57196798,-25.74171568,73.57196798,136.48439892,0.05010135,-0.00167285,-0.00106825,-0.00167285,0.07910737,0.01687856,-0.00106825,0.01687856,0.06637470
0.32787729,0.82084405,0.24562133,0.50487841,-0.49949758,0.49561057,0.49997012,89.76055983,-60.06657915,-25.76762008,-60.06657915,66.13693556,73.64555798,-25.76762008,73.64555798,136.62081312,0.05014279,-0.00199715,-0.00128331,-0.00199715,0.07950011,0.01719380,-0.00128331,0.01719380,0.06659602
0.32785689,0.82085433,0.24562439,0.50487689,-0.49949371,0.49560685,0.49997922,89.84985729,-60.12655544,-25.79355181,-60.12655544,66.20302496,73.71921963,-25.79355181,73.71921963,136.75736065,0.05019091,-0.00232244,-0.00150163,-0.00232244,0.07989005,0.01751044,-0.00150163,0.01751044,0.06682009
0.32783646,0.82086455,0.24562750,0.50487551,-0.49948970,0.49560319,0.49998824,89.93923904,-60.18659128,-25.81951089,-60.18659128,66.26917675,73.79295299,-25.81951089,73.79295299,136.89404160,0.05024555,-0.00264852,-0.00172311,-0.00264852,0.08027690,0.01782837,-0.00172311,0.01782837,0.06704689
0.32781600,0.82087472,0.24563065,0.50487428,-0.49948556,0.49559959,0.49999719,90.02870517,-60.24668678,-25.84549733,-60.24668678,66.33539087,73.86675814,-25.84549733,73.86675814,137.03085609,0.05030652,-0.00297517,-0.00194763,-0.00297517,0.08066039,0.01814745,-0.00194763,0.01814745,0.06727639
0.32779554,0.82088481,0.24563385,0.50487321,-0.49948129,0.49559604,0.50000606,90.11825576,-60.30684204,-25.87151113,-60.30684204,66.40166724,73.94063511,-25.87151113,73.94063511,137.16780422,0.05037364,-0.00330217,-0.00217509,-0.00330217,0.08104024,0.01846755,-0.00217509,0.01846755,0.06750856
0.32777508,0.82089484,0.24563710,0.50487228,-0.49947689,0.49559255,0.50001484,90.20789091,-60.36705716,-25.89755232,-60.36705716,66.46800582,74.01458399,-25.89755232,74.01458399,137.30488610,0.05044673,-0.00362932,-0.00240537,-0.00362932,0.08141619,0.01878854,-0.00240537,0.01878854,0.06774337
0.32775464,0.82090477,0.24564038,0.50487150,-0.49947237,0.49558911,0.50002355,90.29761068,-60.42733224,-25.92362091,-60.42733224,66.53440654,74.08860484,-25.92362091,74.08860484,137.44210186,0.05052560,-0.00395638,-0.00263835,-0.00395638,0.08178795,0.01911031,-0.00263835,0.01911031,0.06798080
0.32773424,0.82091462,0.24564370,0.50487087,-0.49946773,0.49558574,0.50003216,90.38741519,-60.48766738,-25.94971690,-60.48766738,66.60086936,74.16269771,-25.94971690,74.16269771,137.57945159,0.05061005,-0.00428316,-0.00287392,-0.00428316,0.08215525,0.01943270,-0.00287392,0.01943270,0.06822082
0.32771388,0.82092437,0.24564706,0.50487039,-0.49946296,0.49558243,0.50004069,90.47730451,-60.54806269,-25.97584030,-60.54806269,66.66739421,74.23686269,-25.97584030,74.23686269,137.71693543,0.05069988,-0.00460942,-0.00311196,-0.00460942,0.08251783,0.01975559,-0.00311196,0.01975559,0.06846339
0.32769357,0.82093402,0.24565045,0.50487006,-0.49945807,0.49557918,0.50004912,90.56727873,-60.60851828,-26.00199112,-60.60851828,66.73398107,74.31109984,-26.00199112,74.31109984,137.85455348,0.05079490,-0.00493495,-0.00335235,-0.00493495,0.08287541,0.02007885,-0.00335235,0.02007885,0.06870850
0.32767334,0.82094356,0.24565388,0.50486988,-0.49945307,0.49557600,0.50005746,90.65733795,-60.66903425,-26.02816938,-60.66903425,66.80062990,74.38540922,-26.02816938,74.38540922,137.99230587,0.05089490,-0.00525953,-0.00359496,-0.00525953,0.08322772,0.02040234,-0.00359496,0.02040234,0.06895610
0.32765320,0.82095299,0.24565734,0.50486985,-0.49944794,0.49557288,0.50006571,90.74748227,-60.72961071,-26.05437508,-60.72961071,66.86734066,74.45979091,-26.05437508,74.45979091,138.13019272,0.05099967,-0.00558294,-0.00383968,-0.00558294,0.08357451,0.02072592,-0.00383968,0.02072592,0.06920619
0.32763315,0.82096230,0.24566083,0.50486996,-0.49944271,0.49556982,0.50007385,90.83771176,-60.79024776,-26.08060822,-60.79024776,66.93411332,74.53424499,-26.08060822,74.53424499,138.26821415,0.05110901,-0.00590497,-0.00408638,-0.00590497,0.08391550,0.02104946,-0.00408638,0.02104946,0.06945872
0.32761320,0.82097149,0.24566434,0.50487022,-0.49943736,0.49556682,0.50008190,90.92802653,-60.85094552,-26.10686881,-60.85094552,67.00094787,74.60877152,-26.10686881,74.60877152,138.40637029,0.05122272,-0.00622540,-0.00433493,-0.00622540,0.08425043,0.02137282,-0.00433493,0.02137282,0.06971367
0.32759337,0.82098055,0.24566788,0.50487063,-0.49943190,0.49556389,0.50008985,91.01842668,-60.91170410,-26.13315685,-60.91170410,67.06784428,74.68337058,-26.13315685,74.68337058,138.54466126,0.05134057,-0.00654402,-0.00458521,-0.00654402,0.08457906,0.02169586,-0.00458521,0.02169586,0.06997102
0.32757368,0.82098949,0.24567144,0.50487118,-0.49942633,0.49556102,0.50009769,91.10891229,-60.97252361,-26.15947236,-60.97252361,67.13480254,74.75804225,-26.15947236,74.75804225,138.68308719,0.05146236,-0.00686060,-0.00483709,-0.00686060,0.08490111,0.02201845,-0.00483709,0.02201845,0.07023075
0.32755412,0.82099829,0.24567503,0.50487188,-0.49942065,0.49555822,0.50010543,91.19948347,-61.03340416,-26.18581532,-61.03340416,67.20182264,74.83278660,-26.18581532,74.83278660,138.82164821,0.05158787,-0.00717494,-0.00509045,-0.00717494,0.08521635,0.02234044,-0.00509045,0.02234044,0.07049282
0.32753472,0.82100696,0.24567863,0.50487272,-0.49941487,0.49555548,0.50011307,91.29014032,-61.09434586,-26.21218575,-61.09434586,67.26890459,74.90760371,-26.21218575,74.90760371,138.96034446,0.05171688,-0.00748683,-0.00534515,-0.00748683,0.08552453,0.02266170,-0.00534515,0.02266170,0.07075721
0.32751548,0.82101549,0.24568225,0.50487371,-0.49940899,0.49555281,0.50012060,91.38088292,-61.15534883,-26.23858364,-61.15534883,67.33604837,74.98249366,-26.23858364,74.98249366,139.09917606,0.05184919,-0.00779606,-0.00560108,-0.00779606,0.08582540,0.02298209,-0.00560108,0.02298209,0.07102391
0.32749641,0.82102388,0.24568588,0.50487483,-0.49940301,0.49555020,0.50012803,91.47171139,-61.21641318,-26.26500899,-61.21641318,67.40325401,75.05745654,-26.26500899,75.05745654,139.23814315,0.05198458,-0.00810242,-0.00585809,-0.00810242,0.08611874,0.02330147,-0.00585809,0.02330147,0.07129288
0.32747753,0.82103214,0.24568953,0.50487610,-0.49939693,0.49554765,0.50013534,91.56262583,-61.27753903,-26.29146181,-61.27753903,67.47052150,75.13249242,-26.29146181,75.13249242,139.37724586,0.05212282,-0.00840570,-0.00611606,-0.00840570,0.08640429,0.02361969,-0.00611606,0.02361969,0.07156411
0.32745884,0.82104025,0.24569320,0.50487751,-0.49939075,0.49554516,0.50014255,91.65362632,-61.33872649,-26.31794209,-61.33872649,67.53785087,75.20760139,-26.31794209,75.20760139,139.51648435,0.05226372,-0.00870571,-0.00637487,-0.00870571,0.08668184,0.02393663,-0.00637487,0.02393663,0.07183758
0.32744035,0.82104822,0.24569687,0.50487905,-0.49938448,0.49554274,0.50014966,91.74471298,-61.39997568,-26.34444983,-61.39997568,67.60524213,75.28278354,-26.34444983,75.28278354,139.65585873,0.05240704,-0.00900225,-0.00663438,-0.00900225,0.08695117,0.02425214,-0.00663438,0.02425214,0.07211327
0.32742208,0.82105606,0.24570055,0.50488073,-0.49937813,0.49554037,0.50015665,91.83588591,-61.46128672,-26.37098503,-61.46128672,67.67269532,75.35803895,-26.37098503,75.35803895,139.79536917,0.05255258,-0.00929511,-0.00689447,-0.00929511,0.08721206,0.02456609,-0.00689447,0.02456609,0.07239116
0.32740403,0.82106375,0.24570423,0.50488254,-0.49937168,0.49553807,0.50016354,91.92714521,-61.52265973,-26.39754767,-61.52265973,67.74021046,75.43336770,-26.39754767,75.43336770,139.93501579,0.05270012,-0.00958412,-0.00715500,-0.00958412,0.08746429,0.02487833,-0.00715500,0.02487833,0.07267124
0.32738620,0.82107130,0.24570792,0.50488449,-0.49936515,0.49553582,0.50017032,92.01849098,-61.58409482,-26.42413777,-61.58409482,67.80778758,75.50876989,-26.42413777,75.50876989,140.07479874,0.05284945,-0.00986907,-0.00741586,-0.00986907,0.08770767,0.02518873,-0.00741586,0.02518873,0.07295348
0.32736862,0.82107872,0.24571161,0.50488657,-0.49935853,0.49553364,0.50017699,92.10992333,-61.64559212,-26.45075531,-61.64559212,67.87542674,75.58424561,-26.45075531,75.58424561,140.21471817,0.05300036,-0.01014980,-0.00767691,-0.01014980,0.08794199,0.02549716,-0.00767691,0.02549716,0.07323787
0.32735129,0.82108600,0.24571530,0.50488878,-0.49935184,0.49553151,0.50018356,92.20144236,-61.70715174,-26.47740028,-61.70715174,67.94312796,75.65979495,-26.47740028,75.65979495,140.35477422,0.05315264,-0.01042610,-0.00793802,-0.01042610,0.08816706,0.02580347,-0.00793802,0.02580347,0.07352441
0.32733421,0.82109314,0.24571899,0.50489111,-0.49934506,0.49552943,0.50019002,92.29304819,-61.76877381,-26.50407268,-61.76877381,68.01089131,75.73541799,-26.50407268,75.73541799,140.49496704,0.05330609,-0.01069781,-0.00819908,-0.01069781,0.08838270,0.02610753,-0.00819908,0.02610753,0.07381308
0.32731740,0.82110015,0.24572268,0.50489358,-0.49933821,0.49552741,0.50019637,92.38474091,-61.83045845,-26.53077250,-61.83045845,68.07871683,75.81111484,-26.53077250,75.81111484,140.63529678,0.05346049,-0.01096475,-0.00845995,-0.01096475,0.08858872,0.02640921,-0.00845995,0.02640921,0.07410386
0.32730085,0.82110703,0.24572636,0.50489616,-0.49933129,0.49552545,0.50020261,92.47652063,-61.89220579,-26.55749973,-61.89220579,68.14660458,75.88688559,-26.55749973,75.88688559,140.77576360,0.05361564,-0.01122676,-0.00872051,-0.01122676,0.08878497,0.02670837,-0.00872051,0.02670837,0.07439675
0.32728459,0.82111378,0.24573003,0.50489887,-0.49932430,0.49552354,0.50020875,92.56838746,-61.95401593,-26.58425437,-61.95401593,68.21455463,75.96273034,-26.58425437,75.96273034,140.91636764,0.05377135,-0.01148367,-0.00898065,-0.01148367,0.08897126,0.02700487,-0.00898065,0.02700487,0.07469174
0.32726861,0.82112041,0.24573370,0.50490170,-0.49931724,0.49552168,0.50021479,92.66034151,-62.01588902,-26.61103639,-62.01588902,68.28256704,76.03864918,-26.61103639,76.03864918,141.05710905,0.05392741,-0.01173532,-0.00924022,-0.01173532,0.08914746,0.02729860,-0.00924022,0.02729860,0.07498883
0.32725293,0.82112691,0.24573735,0.50490464,-0.49931012,0.49551987,0.50022072,92.75238288,-62.07782517,-26.63784579,-62.07782517,68.35064187,76.11464221,-26.63784579,76.11464221,141.19798800,0.05408363,-0.01198156,-0.00949913,-0.01198156,0.08931340,0.02758942,-0.00949913,0.02758942,0.07528800
0.32723754,0.82113329,0.24574099,0.50490770,-0.49930293,0.49551811,0.50022655,92.84451168,-62.13982450,-26.66468256,-62.13982450,68.41877922,76.19070953,-26.66468256,76.19070953,141.33900463,0.05423982,-0.01222223,-0.00975724,-0.01222223,0.08946895,0.02787719,-0.00975724,0.02787719,0.07558926
0.32722247,0.82113956,0.24574462,0.50491087,-0.49929569,0.49551639,0.50023228,92.93672803,-62.20188715,-26.69154669,-62.20188715,68.48697914,76.26685124,-26.69154669,76.26685124,141.48015910,0.05439579,-0.01245720,-0.01001443,-0.01245720,0.08961398,0.02816179,-0.01001443,0.02816179,0.07589261
0.32720770,0.82114571,0.24574824,0.50491415,-0.49928838,0.49551472,0.50023791,93.02903203,-62.26401323,-26.71843815,-62.26401323,68.55524173,76.34306745,-26.71843815,76.34306745,141.62145158,0.05455135,-0.01268632,-0.01027060,-0.01268632,0.08974836,0.02844309,-0.01027060,0.02844309,0.07619803
0.32719325,0.82115175,0.24575183,0.50491754,-0.49928103,0.49551310,0.50024344,93.12142379,-62.32620288,-26.74535694,-62.32620288,68.62356706,76.41935826,-26.74535694,76.41935826,141.76288221,0.05470632,-0.01290947,-0.01052562,-0.01290947,0.08987197,0.02872097,-0.01052562,0.02872097,0.07650554
0.32717912,0.82115769,0.24575541,0.50492104,-0.49927362,0.49551152,0.50024887,93.21390342,-62.38845621,-26.77230305,-62.38845621,68.69195524,76.49572376,-26.77230305,76.49572376,141.90445116,0.05486052,-0.01312650,-0.01077938,-0.01312650,0.08998471,0.02899530,-0.01077938,0.02899530,0.07681514
0.32716533,0.82116353,0.24575897,0.50492463,-0.49926616,0.49550998,0.50025421,93.30647104,-62.45077337,-26.79927645,-62.45077337,68.76040635,76.57216408,-26.79927645,76.57216408,142.04615858,0.05501378,-0.01333731,-0.01103177,-0.01333731,0.09008648,0.02926596,-0.01103177,0.02926596,0.07712682
0.32715186,0.82116927,0.24576250,0.50492833,-0.49925866,0.49550848,0.50025945,93.39912674,-62.51315446,-26.82627713,-62.51315446,68.82892049,76.64867932,-26.82627713,76.64867932,142.18800465,0.05516593,-0.01354178,-0.01128267,-0.01354178,0.09017719,0.02953282,-0.01128267,0.02953282,0.07744060
0.32713873,0.82117492,0.24576601,0.50493212,-0.49925112,0.49550703,0.50026460,93.49187065,-62.57559963,-26.85330508,-62.57559963,68.89749776,76.72526957,-26.85330508,76.72526957,142.32998951,0.05531680,-0.01373978,-0.01153198,-0.01373978,0.09025676,0.02979577,-0.01153198,0.02979577,0.07775648
0.32712594,0.82118048,0.24576950,0.50493600,-0.49924353,0.49550561,0.50026965,93.58470288,-62.63810900,-26.88036027,-62.63810900,68.96613825,76.80193496,-26.88036027,76.80193496,142.47211334,0.05546623,-0.01393123,-0.01177959,-0.01393123,0.09032512,0.03005469,-0.01177959,0.03005469,0.07807446
0.32711350,0.82118595,0.24577296,0.50493998,-0.49923591,0.49550422,0.50027462,93.67762353,-62.70068270,-26.90744269,-62.70068270,69.03484209,76.87867559,-26.90744269,76.87867559,142.61437629,0.05561406,-0.01411602,-0.01202539,-0.01411602,0.09038220,0.03030946,-0.01202539,0.03030946,0.07839457
0.32710141,0.82119135,0.24577639,0.50494404,-0.49922825,0.49550287,0.50027949,93.77063271,-62.76332085,-26.93455231,-62.76332085,69.10360937,76.95549158,-26.93455231,76.95549158,142.75677853,0.05576014,-0.01429405,-0.01226928,-0.01429405,0.09042794,0.03055996,-0.01226928,0.03055996,0.07871681
