x,y,z,qw,qx,qy,qz
0.232932,0.612567,0.342648,0.503161,-0.498851,0.4894,0.508394
0.232937,0.612561,0.342639,0.503161,-0.498853,0.489406,0.508386
0.232944,0.612557,0.342636,0.503165,-0.498855,0.489408,0.508378
0.232952,0.612553,0.342633,0.503169,-0.498854,0.489412,0.508371
0.232957,0.612549,0.342628,0.50317,-0.498855,0.489415,0.508366
0.23297,0.612544,0.342627,0.503177,-0.498853,0.489419,0.508358
0.232978,0.612541,0.342625,0.503181,-0.498853,0.489421,0.508352
0.232986,0.612537,0.34262,0.503183,-0.498851,0.489428,0.508346
0.232991,0.612535,0.342618,0.503184,-0.498849,0.48943,0.508344
0.233003,0.61253,0.342616,0.50319,-0.498846,0.489435,0.508337
0.233011,0.612527,0.342613,0.503192,-0.498844,0.489438,0.508333
0.233023,0.612524,0.342614,0.503199,-0.498842,0.489441,0.508326
0.233028,0.612522,0.342612,0.5032,-0.498839,0.489444,0.508324
0.233034,0.612519,0.34261,0.503202,-0.498838,0.489448,0.50832
0.233046,0.612515,0.342607,0.503206,-0.498833,0.489454,0.508316
0.233055,0.612512,0.342608,0.503212,-0.498831,0.489454,0.508311
0.233063,0.612511,0.34261,0.503217,-0.498828,0.489456,0.508307
0.233073,0.612507,0.342609,0.503219,-0.498824,0.489462,0.508304
0.233082,0.612504,0.34261,0.503225,-0.498822,0.489464,0.508297
0.233092,0.612504,0.342612,0.503231,-0.49882,0.489463,0.508294
0.233102,0.612499,0.342612,0.503237,-0.498817,0.489466,0.508288
0.233114,0.612498,0.342615,0.503244,-0.498814,0.489467,0.508283
0.233124,0.612494,0.342615,0.503249,-0.498811,0.489471,0.508278
0.233133,0.612492,0.342616,0.503255,-0.498809,0.489472,0.508272
0.233139,0.612488,0.342614,0.503257,-0.49881,0.489476,0.508266
0.233152,0.612485,0.342616,0.503265,-0.498803,0.489479,0.508262
0.233158,0.612482,0.342618,0.50327,-0.498804,0.489479,0.508256
0.233161,0.612481,0.342617,0.50327,-0.498802,0.489481,0.508257
0.233174,0.612476,0.342617,0.503277,-0.498799,0.489485,0.508249
0.23318,0.612474,0.342617,0.503281,-0.498798,0.489486,0.508245
0.233188,0.61247,0.342615,0.503284,-0.498798,0.489489,0.508239
0.233191,0.612469,0.342613,0.503284,-0.498797,0.489491,0.508237
0.233198,0.612467,0.342615,0.503288,-0.498796,0.489493,0.508233
0.233209,0.612463,0.342613,0.503292,-0.498794,0.489497,0.508226
0.233215,0.61246,0.342612,0.503295,-0.498793,0.489499,0.508223
0.233221,0.612457,0.342612,0.503296,-0.49879,0.489502,0.508221
0.23323,0.612455,0.342611,0.503301,-0.498788,0.489505,0.508216
0.233236,0.612453,0.342613,0.503306,-0.498786,0.489506,0.508213
0.233242,0.612449,0.342607,0.503306,-0.498786,0.48951,0.508207
0.233248,0.612448,0.342608,0.50331,-0.498785,0.489511,0.508204
0.233249,0.612447,0.342606,0.503309,-0.498784,0.489513,0.508204
0.233257,0.612443,0.342604,0.503312,-0.498781,0.489518,0.508199
0.233263,0.61244,0.342603,0.503315,-0.498782,0.48952,0.508194
0.233271,0.612436,0.3426,0.503318,-0.49878,0.489524,0.508189
0.233275,0.612435,0.3426,0.50332,-0.498779,0.489525,0.508187
0.23328,0.612433,0.3426,0.503321,-0.498777,0.489528,0.508184
0.233289,0.612429,0.3426,0.503326,-0.498778,0.489531,0.508176
0.233293,0.612427,0.342599,0.503329,-0.498777,0.489532,0.508173
0.2333,0.612426,0.342603,0.503335,-0.498775,0.489532,0.50817
0.233306,0.612423,0.342602,0.503338,-0.498774,0.489533,0.508166
0.23331,0.612422,0.342601,0.503338,-0.498772,0.489536,0.508164
0.233317,0.61242,0.3426,0.503342,-0.498771,0.489538,0.508161
0.233325,0.612416,0.3426,0.503346,-0.498769,0.48954,0.508157
0.233327,0.612417,0.3426,0.503347,-0.498768,0.489541,0.508156
0.233334,0.612414,0.342602,0.503351,-0.498766,0.489542,0.508152
0.233337,0.612413,0.342603,0.503354,-0.498767,0.489542,0.508149
0.233347,0.612412,0.342607,0.503359,-0.498762,0.489543,0.508147
0.23335,0.612412,0.342607,0.503363,-0.498762,0.489541,0.508145
0.233355,0.612411,0.342609,0.503366,-0.498761,0.489542,0.508143
0.233361,0.612409,0.342608,0.503367,-0.498758,0.489546,0.50814
0.233367,0.612409,0.342609,0.50337,-0.498754,0.489548,0.50814
0.233375,0.612409,0.342614,0.503378,-0.498753,0.489545,0.508135
0.233379,0.612407,0.342611,0.503377,-0.498752,0.489549,0.508134
0.233384,0.612406,0.342612,0.503379,-0.49875,0.48955,0.508132
0.233388,0.612405,0.342611,0.503382,-0.498748,0.489551,0.508131
0.233398,0.612401,0.342609,0.503386,-0.498746,0.489555,0.508125
0.233401,0.612401,0.342612,0.503388,-0.498744,0.489555,0.508125
0.233406,0.612398,0.342607,0.503387,-0.498742,0.489561,0.508122
0.233408,0.612398,0.342609,0.503388,-0.498741,0.489561,0.508122
0.233413,0.612395,0.342607,0.503391,-0.498739,0.489564,0.508118
0.233421,0.612393,0.342608,0.503394,-0.498737,0.489566,0.508115
0.233429,0.61239,0.342608,0.503399,-0.498736,0.489568,0.50811
0.233426,0.612391,0.342608,0.503397,-0.498737,0.489567,0.508112
0.233434,0.612387,0.342607,0.503401,-0.498734,0.489571,0.508106
0.233436,0.612387,0.342605,0.503401,-0.498734,0.489572,0.508105
0.233443,0.612383,0.342604,0.503405,-0.498734,0.489575,0.508099
0.233444,0.612381,0.342599,0.503402,-0.498734,0.489578,0.508098
0.23345,0.612377,0.342595,0.503403,-0.498733,0.489584,0.508093
0.233453,0.612375,0.342592,0.503402,-0.498732,0.489588,0.508092
0.233456,0.612372,0.342591,0.503404,-0.498733,0.489589,0.508087
0.233461,0.612368,0.342588,0.503405,-0.498732,0.489592,0.508083
0.233462,0.612366,0.342583,0.503403,-0.498732,0.489596,0.508082
0.233466,0.612365,0.342581,0.503403,-0.498731,0.489599,0.508081
0.23347,0.612361,0.342579,0.503405,-0.49873,0.489601,0.508078
0.233474,0.61236,0.342578,0.503408,-0.498731,0.4896,0.508074
0.233476,0.612358,0.342575,0.503407,-0.498731,0.489604,0.508072
0.233483,0.612355,0.342573,0.503409,-0.49873,0.489608,0.508066
0.233487,0.612353,0.342572,0.503411,-0.498729,0.489609,0.508065
0.233493,0.612351,0.342572,0.503414,-0.498728,0.489611,0.508061
0.233496,0.612348,0.342568,0.503416,-0.49873,0.489613,0.508056
0.233496,0.612349,0.34257,0.503415,-0.498729,0.489614,0.508057
0.233503,0.612345,0.342566,0.503417,-0.498728,0.489618,0.508051
0.233505,0.612345,0.342567,0.50342,-0.498727,0.489616,0.508051
0.233512,0.612343,0.342566,0.503423,-0.498726,0.489619,0.508047
0.233515,0.612342,0.342566,0.503425,-0.498726,0.489618,0.508044
0.233524,0.612339,0.342563,0.503428,-0.498723,0.489624,0.50804
0.233528,0.612336,0.342561,0.503429,-0.498722,0.489626,0.508037
0.233532,0.612335,0.342561,0.503431,-0.498721,0.489627,0.508035
0.233535,0.612336,0.342563,0.503432,-0.498718,0.489628,0.508036
0.233542,0.612332,0.342563,0.503437,-0.498718,0.489628,0.50803
0.233545,0.612333,0.342565,0.503439,-0.498715,0.48963,0.50803
0.233545,0.612334,0.342565,0.503439,-0.498714,0.48963,0.508031
0.233551,0.612331,0.342564,0.503441,-0.498713,0.489632,0.508028
0.233552,0.612331,0.342564,0.503443,-0.498714,0.489631,0.508027
0.233556,0.61233,0.342568,0.503447,-0.498713,0.489629,0.508024
0.233563,0.612328,0.342564,0.503446,-0.49871,0.489636,0.508023
0.233565,0.612329,0.342567,0.503449,-0.49871,0.489634,0.508022
0.233566,0.612329,0.342566,0.50345,-0.49871,0.489634,0.50802
0.233571,0.612328,0.342568,0.503452,-0.498707,0.489636,0.50802
0.233574,0.612329,0.342573,0.503458,-0.498707,0.489631,0.508018
0.233574,0.612327,0.342571,0.503457,-0.498707,0.489633,0.508018
0.233578,0.612326,0.342568,0.503457,-0.498706,0.489636,0.508015
0.23358,0.612325,0.34257,0.50346,-0.498707,0.489635,0.508013
0.233577,0.612325,0.342568,0.503457,-0.498707,0.489636,0.508014
0.233582,0.612325,0.342571,0.50346,-0.498704,0.489636,0.508014
0.233584,0.612324,0.342571,0.503462,-0.498705,0.489635,0.508012
0.233583,0.612324,0.342571,0.503461,-0.498706,0.489635,0.508013
0.233584,0.612323,0.342568,0.50346,-0.498705,0.489638,0.508011
0.233583,0.612323,0.342567,0.50346,-0.498705,0.489638,0.508012
0.233587,0.612321,0.342568,0.503463,-0.498707,0.489637,0.508007
0.233586,0.612322,0.342566,0.503462,-0.498707,0.489638,0.508007
0.233586,0.612321,0.342566,0.503462,-0.498707,0.489639,0.508007
0.233586,0.612321,0.342567,0.503463,-0.498708,0.489639,0.508006
0.233588,0.61232,0.342564,0.503461,-0.498707,0.489642,0.508006
0.233591,0.612317,0.342562,0.503462,-0.498706,0.489643,0.508004
0.233589,0.612318,0.342563,0.503461,-0.498707,0.489643,0.508004
0.233594,0.612317,0.342564,0.503464,-0.498706,0.489643,0.508001
0.233589,0.612318,0.342563,0.503462,-0.498709,0.489641,0.508003
0.233591,0.612317,0.342562,0.503462,-0.498708,0.489644,0.508002
0.233592,0.612316,0.342562,0.503463,-0.498708,0.489643,0.508
0.233596,0.612315,0.342558,0.503462,-0.498705,0.489649,0.508
0.233596,0.612313,0.342556,0.50346,-0.498707,0.48965,0.507998
0.233596,0.612314,0.342557,0.503461,-0.498707,0.489648,0.507999
0.233599,0.612313,0.342558,0.503463,-0.498707,0.489649,0.507996
0.233599,0.612315,0.342561,0.503466,-0.498705,0.489647,0.507997
0.2336,0.612313,0.342556,0.503462,-0.498704,0.489652,0.507997
0.233602,0.612312,0.342556,0.503464,-0.498704,0.48965,0.507996
0.233603,0.612312,0.342557,0.503464,-0.498704,0.489652,0.507996
0.233601,0.612313,0.342557,0.503464,-0.498705,0.489651,0.507996
0.233609,0.612311,0.342556,0.503467,-0.498702,0.489653,0.507994
0.233609,0.612312,0.342556,0.503467,-0.498702,0.489653,0.507994
0.23361,0.612312,0.34256,0.50347,-0.4987,0.489652,0.507994
0.233612,0.612312,0.342557,0.50347,-0.4987,0.489652,0.507993
0.233609,0.612312,0.342555,0.503466,-0.498701,0.489654,0.507995
0.233611,0.612311,0.342557,0.503469,-0.498702,0.489652,0.507992
0.23361,0.612311,0.342555,0.503468,-0.4987,0.489653,0.507994
0.233612,0.61231,0.342555,0.503469,-0.4987,0.489653,0.507992
0.233612,0.612312,0.342557,0.50347,-0.498701,0.489652,0.507993
0.233614,0.612311,0.342558,0.503472,-0.498701,0.489652,0.507991
0.233612,0.612311,0.342557,0.503472,-0.498701,0.489652,0.50799
0.233614,0.61231,0.342557,0.503472,-0.4987,0.489653,0.507991
0.233613,0.612311,0.342559,0.503473,-0.498701,0.489651,0.50799
0.23361,0.612311,0.342558,0.50347,-0.498701,0.489652,0.507992
0.233607,0.612312,0.342558,0.50347,-0.498704,0.489649,0.507992
0.233608,0.612312,0.342559,0.503471,-0.498704,0.489648,0.507992
0.23361,0.61231,0.342559,0.503472,-0.498705,0.489649,0.507989
0.233615,0.61231,0.342561,0.503476,-0.498702,0.48965,0.507988
0.233608,0.61231,0.342557,0.503471,-0.498704,0.48965,0.50799
0.233607,0.61231,0.342557,0.503471,-0.498706,0.489649,0.507989
0.233605,0.612311,0.342557,0.503469,-0.498706,0.489649,0.507991
0.233606,0.61231,0.342555,0.503469,-0.498706,0.48965,0.50799
0.233605,0.612311,0.342557,0.50347,-0.498708,0.489648,0.507989
0.233605,0.612311,0.34256,0.503472,-0.498707,0.489647,0.507989
0.233603,0.61231,0.342556,0.503469,-0.498709,0.489649,0.507989
0.233601,0.612311,0.342556,0.503469,-0.498711,0.489648,0.507987
0.233604,0.61231,0.342558,0.50347,-0.498711,0.489648,0.507987
0.233602,0.61231,0.342559,0.503472,-0.498712,0.489646,0.507986
0.233603,0.612311,0.34256,0.503471,-0.498712,0.489646,0.507987
0.233602,0.61231,0.342562,0.503474,-0.498713,0.489643,0.507986
0.233602,0.612309,0.342558,0.503472,-0.498714,0.489645,0.507985
0.233602,0.612311,0.34256,0.503473,-0.498713,0.489643,0.507986
0.233601,0.612311,0.342561,0.503472,-0.498713,0.489644,0.507987
0.233602,0.612309,0.342559,0.503472,-0.498713,0.489644,0.507985
0.233603,0.612311,0.342563,0.503476,-0.498714,0.489641,0.507985
0.233605,0.612309,0.342563,0.503477,-0.498715,0.489641,0.507983
0.233606,0.612309,0.342561,0.503474,-0.498712,0.489644,0.507985
0.233606,0.61231,0.342562,0.503476,-0.498713,0.489643,0.507984
0.233608,0.61231,0.342564,0.503479,-0.498711,0.489642,0.507984
0.233606,0.612311,0.342564,0.503479,-0.498714,0.489639,0.507983
0.23361,0.612309,0.342565,0.503481,-0.498711,0.489643,0.507982
0.233607,0.612312,0.342564,0.503478,-0.498711,0.489641,0.507984
0.23361,0.612312,0.342567,0.503482,-0.498711,0.48964,0.507983
0.233611,0.612312,0.342566,0.503481,-0.49871,0.489642,0.507983
0.23361,0.612314,0.342571,0.503484,-0.49871,0.489637,0.507985
0.233615,0.612314,0.342572,0.503486,-0.498708,0.489638,0.507983
0.233613,0.612315,0.342573,0.503486,-0.498708,0.489637,0.507984
0.233616,0.612314,0.342571,0.503486,-0.498707,0.489639,0.507983
0.233618,0.612315,0.342573,0.503488,-0.498707,0.489637,0.507982
0.233619,0.612316,0.342576,0.503491,-0.498707,0.489635,0.507982
0.233616,0.612315,0.342573,0.503487,-0.498706,0.489638,0.507985
0.233615,0.612315,0.342575,0.503489,-0.498708,0.489635,0.507983
0.233618,0.612314,0.342574,0.503489,-0.498707,0.489637,0.507982
0.233615,0.612316,0.342572,0.503486,-0.498707,0.489637,0.507985
0.233613,0.612315,0.342573,0.503486,-0.498708,0.489637,0.507984
0.233616,0.612315,0.342571,0.503486,-0.498707,0.489639,0.507984
0.233616,0.612315,0.342572,0.503486,-0.498708,0.489638,0.507983
0.233615,0.612315,0.342571,0.503487,-0.498709,0.489637,0.507983
0.233616,0.612315,0.342575,0.503489,-0.498707,0.489635,0.507983
0.233611,0.612316,0.342572,0.503486,-0.498711,0.489634,0.507983
0.233614,0.612314,0.342571,0.503486,-0.498709,0.489639,0.507982
0.233613,0.612314,0.34257,0.503485,-0.498708,0.489639,0.507984
0.23361,0.612313,0.342568,0.503483,-0.49871,0.489638,0.507984
0.233608,0.612314,0.342569,0.503482,-0.498713,0.489638,0.507983
0.233606,0.612314,0.342567,0.50348,-0.498713,0.489638,0.507984
0.233607,0.612312,0.342564,0.50348,-0.498716,0.489639,0.50798
0.233609,0.612311,0.342564,0.50348,-0.498714,0.489641,0.507979
0.233605,0.612313,0.342564,0.503478,-0.498715,0.48964,0.507982
0.233608,0.612311,0.342562,0.503479,-0.498714,0.489643,0.50798
0.233606,0.612311,0.342561,0.503476,-0.498715,0.489643,0.507981
0.233605,0.61231,0.342558,0.503475,-0.498716,0.489643,0.507981
0.233603,0.61231,0.342557,0.503474,-0.498716,0.489643,0.507982
0.233604,0.61231,0.342559,0.503476,-0.498716,0.489644,0.50798
0.233607,0.61231,0.342557,0.503476,-0.498715,0.489645,0.50798
0.233602,0.612312,0.34256,0.503475,-0.498715,0.489642,0.507983
0.233602,0.612311,0.342557,0.503474,-0.498717,0.489642,0.507982
0.233603,0.61231,0.342556,0.503473,-0.498716,0.489644,0.507982
0.233606,0.61231,0.342558,0.503478,-0.498717,0.489641,0.507979
0.233603,0.612309,0.342555,0.503475,-0.498719,0.489643,0.507979
0.233605,0.61231,0.342557,0.503477,-0.498717,0.489643,0.507979
0.233607,0.612309,0.342554,0.503476,-0.498715,0.489646,0.507978
0.233606,0.612309,0.342553,0.503475,-0.498717,0.489645,0.507978
0.233603,0.61231,0.342552,0.503472,-0.498716,0.489645,0.507982
0.233604,0.612311,0.342556,0.503475,-0.498718,0.489643,0.50798
0.233608,0.612309,0.342554,0.503475,-0.498716,0.489646,0.507978
0.233608,0.612309,0.342551,0.503475,-0.498718,0.489646,0.507976
0.233608,0.61231,0.342552,0.503475,-0.498715,0.489646,0.507979
0.233607,0.61231,0.342552,0.503475,-0.498716,0.489646,0.507978
0.233609,0.61231,0.342555,0.503477,-0.498715,0.489644,0.507979
0.233605,0.61231,0.34255,0.503474,-0.498718,0.489645,0.507978
0.233606,0.612312,0.342555,0.503478,-0.498717,0.489641,0.507979
0.233608,0.61231,0.342552,0.503476,-0.498716,0.489645,0.507979
0.233612,0.612309,0.342553,0.503478,-0.498713,0.489647,0.507978
0.233605,0.612311,0.342553,0.503476,-0.498718,0.489643,0.507978
0.233606,0.612311,0.342553,0.503477,-0.498718,0.489643,0.507977
0.233606,0.612311,0.342552,0.503476,-0.498717,0.489644,0.507978
0.233604,0.612313,0.342553,0.503476,-0.498719,0.489641,0.50798
0.233603,0.612312,0.342555,0.503478,-0.49872,0.489639,0.507978
0.233607,0.612312,0.342555,0.503479,-0.498717,0.489641,0.507978
0.233605,0.612311,0.342555,0.50348,-0.49872,0.489639,0.507977
0.233607,0.612311,0.342552,0.503477,-0.498716,0.489644,0.507978
0.233609,0.612311,0.342557,0.503481,-0.498717,0.48964,0.507977
0.233603,0.612311,0.342552,0.503476,-0.498721,0.489641,0.507977
0.233604,0.612313,0.342557,0.50348,-0.498721,0.489637,0.507978
0.233602,0.612313,0.342557,0.503479,-0.498722,0.489637,0.507977
0.233601,0.612312,0.342553,0.503477,-0.498721,0.489639,0.507978
0.233604,0.612311,0.342553,0.503478,-0.498721,0.489641,0.507976
0.233602,0.612312,0.342559,0.503482,-0.498725,0.489635,0.507973
0.233599,0.612314,0.342561,0.503482,-0.498725,0.489632,0.507977
0.233604,0.612313,0.342561,0.503483,-0.498723,0.489634,0.507975
0.233603,0.612311,0.342558,0.503481,-0.498722,0.489637,0.507975
0.233606,0.61231,0.342558,0.503482,-0.498723,0.489638,0.507972
0.233603,0.612311,0.34256,0.503483,-0.498724,0.489634,0.507973
0.233606,0.612311,0.342563,0.503486,-0.498724,0.489633,0.507972
0.233608,0.61231,0.34256,0.503485,-0.498723,0.489635,0.507972
0.233605,0.61231,0.342557,0.503481,-0.498723,0.489639,0.507973
0.233607,0.61231,0.34256,0.503483,-0.498723,0.489637,0.507972
0.233606,0.61231,0.342559,0.503483,-0.498722,0.489637,0.507973
0.233606,0.61231,0.342559,0.503484,-0.498723,0.489636,0.507973
0.233611,0.61231,0.342561,0.503486,-0.49872,0.489638,0.507972
0.23361,0.612309,0.342558,0.503484,-0.498721,0.489639,0.507971
0.233609,0.612309,0.342558,0.503484,-0.498721,0.489639,0.507972
0.233611,0.61231,0.34256,0.503486,-0.49872,0.489637,0.507972
0.233614,0.612309,0.342561,0.503488,-0.49872,0.489638,0.507969
0.233613,0.61231,0.342561,0.503489,-0.498722,0.489636,0.507969
0.233613,0.61231,0.34256,0.503486,-0.49872,0.489639,0.507971
0.233616,0.612307,0.342559,0.503487,-0.498719,0.489641,0.507968
0.233613,0.612309,0.34256,0.503489,-0.498722,0.489637,0.507968
0.233613,0.612309,0.34256,0.503488,-0.498722,0.489637,0.507968
0.233612,0.612309,0.342558,0.503488,-0.498723,0.489637,0.507967
0.233615,0.612308,0.342558,0.503488,-0.49872,0.48964,0.507967
0.233616,0.612309,0.342559,0.503488,-0.498719,0.489639,0.507969
0.233612,0.612309,0.342559,0.503487,-0.498722,0.489638,0.507969
0.233614,0.612309,0.342558,0.503487,-0.49872,0.489639,0.50797
0.233614,0.61231,0.342562,0.503489,-0.498717,0.489638,0.507972
0.233617,0.612308,0.342558,0.503489,-0.498717,0.489641,0.507968
0.233612,0.612308,0.342557,0.503485,-0.49872,0.48964,0.50797
0.233612,0.612308,0.342556,0.503486,-0.498722,0.48964,0.507968
0.233612,0.612308,0.342557,0.503485,-0.498721,0.48964,0.507969
0.233609,0.61231,0.342559,0.503487,-0.498723,0.489635,0.50797
0.233607,0.612311,0.342561,0.503486,-0.498723,0.489634,0.507972
0.233605,0.612311,0.342558,0.503484,-0.498725,0.489635,0.507971
0.233605,0.612312,0.342559,0.503485,-0.498725,0.489633,0.507972
0.233605,0.612312,0.342561,0.503487,-0.498725,0.489631,0.507972
0.233608,0.61231,0.342558,0.503485,-0.498722,0.489637,0.507971
0.233612,0.612308,0.342557,0.503488,-0.498723,0.489637,0.507966
0.233606,0.61231,0.342556,0.503484,-0.498723,0.489637,0.507972
0.233606,0.612309,0.342556,0.503485,-0.498727,0.489635,0.507969
0.233607,0.61231,0.342559,0.503486,-0.498724,0.489635,0.507971
0.233606,0.612312,0.34256,0.503487,-0.498724,0.489634,0.507971
0.233607,0.612311,0.34256,0.503487,-0.498725,0.489634,0.50797
0.233609,0.61231,0.34256,0.503488,-0.498724,0.489634,0.507969
0.233605,0.612311,0.342559,0.503486,-0.498725,0.489634,0.507971
0.233606,0.612311,0.34256,0.503487,-0.498725,0.489634,0.50797
0.233605,0.612311,0.342561,0.503486,-0.498724,0.489633,0.507972
0.233604,0.61231,0.342559,0.503485,-0.498726,0.489634,0.50797
0.233607,0.612311,0.342562,0.503488,-0.498723,0.489633,0.507971
0.233606,0.612311,0.342564,0.503491,-0.498727,0.489629,0.507968
0.233605,0.612312,0.342561,0.503487,-0.498726,0.489632,0.50797
0.233604,0.612312,0.342564,0.503489,-0.498727,0.48963,0.50797
0.233605,0.612312,0.342562,0.503488,-0.498725,0.489631,0.507971
0.233609,0.61231,0.342564,0.503491,-0.498726,0.489631,0.507968
0.233609,0.612311,0.342563,0.503489,-0.498723,0.489633,0.50797
0.23361,0.612311,0.342562,0.50349,-0.498724,0.489633,0.507968
0.233609,0.612311,0.342562,0.50349,-0.498724,0.489632,0.507969
0.233611,0.612311,0.342565,0.503492,-0.498724,0.489631,0.507969
0.233611,0.61231,0.342562,0.503492,-0.498724,0.489632,0.507967
0.23361,0.612313,0.342566,0.503493,-0.498725,0.489628,0.507968
0.233613,0.612311,0.342563,0.503492,-0.498723,0.489633,0.507968
0.233613,0.612311,0.342563,0.503493,-0.498725,0.489632,0.507966
0.233616,0.61231,0.342564,0.503495,-0.498723,0.489632,0.507965
0.233614,0.612309,0.342561,0.503492,-0.498723,0.489633,0.507967
0.233615,0.61231,0.342563,0.503493,-0.498721,0.489634,0.507968
0.233613,0.612311,0.342564,0.503493,-0.498724,0.489631,0.507967
0.233616,0.612309,0.342561,0.503493,-0.498722,0.489635,0.507966
0.233614,0.612309,0.342558,0.50349,-0.498723,0.489636,0.507966
0.233614,0.612309,0.342561,0.503492,-0.498724,0.489634,0.507966
0.233615,0.612309,0.342559,0.50349,-0.498722,0.489637,0.507966
0.233611,0.61231,0.342559,0.50349,-0.498725,0.489634,0.507967
0.233615,0.612307,0.342558,0.503491,-0.498724,0.489636,0.507964
0.233617,0.612308,0.342559,0.503492,-0.498722,0.489637,0.507965
0.233616,0.612308,0.342558,0.503492,-0.498722,0.489637,0.507964
0.233616,0.612307,0.342556,0.50349,-0.498721,0.489639,0.507965
0.233611,0.612308,0.342554,0.503487,-0.498726,0.489637,0.507965
0.233615,0.612307,0.342556,0.503491,-0.498724,0.489636,0.507964
0.233611,0.612309,0.342557,0.50349,-0.498726,0.489635,0.507965
0.23361,0.612308,0.342557,0.503489,-0.498726,0.489635,0.507965
0.233613,0.612307,0.342554,0.50349,-0.498726,0.489637,0.507963
0.233613,0.612308,0.342554,0.503489,-0.498725,0.489638,0.507964
0.233612,0.612307,0.342554,0.503488,-0.498725,0.489638,0.507963
0.233608,0.612308,0.342554,0.503487,-0.498728,0.489635,0.507966
0.233608,0.612309,0.342556,0.503488,-0.498727,0.489634,0.507966
0.233606,0.612309,0.342552,0.503484,-0.498727,0.489637,0.507967
0.23361,0.61231,0.342555,0.503488,-0.498726,0.489636,0.507966
0.233607,0.612308,0.34255,0.503484,-0.498727,0.489638,0.507966
0.23361,0.612308,0.342552,0.503486,-0.498725,0.489638,0.507966
0.233607,0.61231,0.342555,0.503487,-0.498728,0.489634,0.507966
0.233609,0.61231,0.342558,0.503491,-0.498728,0.489632,0.507965
0.23361,0.612309,0.342556,0.50349,-0.498729,0.489633,0.507964
0.233607,0.612312,0.342559,0.503489,-0.498727,0.489631,0.507968
0.233602,0.612312,0.342558,0.503487,-0.49873,0.48963,0.507968
0.233604,0.612314,0.342562,0.503489,-0.498728,0.489629,0.50797
0.233604,0.612313,0.342559,0.503489,-0.498729,0.48963,0.507967
0.233601,0.612314,0.342561,0.503489,-0.49873,0.489627,0.50797
0.233598,0.612315,0.342559,0.503486,-0.498732,0.489626,0.507971
0.233603,0.612313,0.342562,0.50349,-0.498729,0.489628,0.507969
0.2336,0.612315,0.342561,0.503489,-0.49873,0.489627,0.507969
0.233603,0.612314,0.342561,0.503489,-0.498729,0.489628,0.507969
0.233603,0.612314,0.342561,0.50349,-0.49873,0.489628,0.507968
0.233601,0.612313,0.34256,0.503488,-0.49873,0.489628,0.507969
0.233601,0.612314,0.342561,0.503489,-0.498729,0.489627,0.507969
0.233603,0.612314,0.342559,0.503488,-0.49873,0.489629,0.507969
0.233605,0.612312,0.342559,0.503489,-0.498729,0.489629,0.507967
0.233604,0.612314,0.342561,0.50349,-0.498729,0.489627,0.507969
0.233604,0.612312,0.342557,0.503488,-0.498729,0.48963,0.507968
0.233601,0.612312,0.342557,0.503486,-0.498731,0.489629,0.507969
0.233599,0.612313,0.342557,0.503486,-0.498733,0.489629,0.507968
0.233602,0.612312,0.342559,0.503487,-0.49873,0.489629,0.507969
0.233603,0.612312,0.342559,0.503489,-0.49873,0.489628,0.507968
0.233604,0.612312,0.342556,0.503485,-0.498728,0.489633,0.507969
0.2336,0.612314,0.342558,0.503486,-0.49873,0.489629,0.50797
0.233606,0.61231,0.342556,0.503488,-0.498729,0.489632,0.507966
0.233604,0.612312,0.342558,0.503489,-0.49873,0.489629,0.507967
0.233603,0.612312,0.342558,0.503488,-0.498728,0.48963,0.507969
0.233605,0.612311,0.342557,0.503489,-0.498729,0.489631,0.507966
0.233607,0.612309,0.342555,0.503486,-0.498728,0.489636,0.507966
0.233603,0.612311,0.342555,0.503486,-0.498731,0.489632,0.507967
0.233607,0.61231,0.342556,0.503488,-0.498727,0.489635,0.507966
0.23361,0.612309,0.342557,0.50349,-0.498725,0.489634,0.507965
0.233608,0.61231,0.342557,0.503489,-0.498728,0.489632,0.507965
0.233606,0.612309,0.342555,0.503489,-0.498731,0.489632,0.507964
0.233608,0.612311,0.342558,0.503489,-0.498728,0.489632,0.507966
0.233611,0.612308,0.342556,0.503491,-0.498727,0.489634,0.507963
0.233609,0.61231,0.34256,0.503492,-0.498727,0.489631,0.507965
0.233608,0.612311,0.34256,0.503492,-0.498729,0.48963,0.507965
0.233609,0.612308,0.342557,0.50349,-0.498729,0.489633,0.507962
0.23361,0.61231,0.342561,0.503494,-0.498729,0.48963,0.507963
0.23361,0.61231,0.34256,0.503493,-0.498729,0.489631,0.507963
0.233609,0.61231,0.34256,0.503493,-0.498731,0.48963,0.507962
0.233608,0.61231,0.342562,0.503493,-0.49873,0.489629,0.507963
0.233612,0.612309,0.342562,0.503496,-0.49873,0.489629,0.50796
0.233613,0.612311,0.342566,0.503497,-0.498728,0.489627,0.507962
0.233612,0.61231,0.342563,0.503496,-0.498729,0.489628,0.507962
0.233611,0.61231,0.34256,0.503493,-0.498728,0.489631,0.507964
0.23361,0.612312,0.342566,0.503498,-0.49873,0.489625,0.507963
0.233611,0.612309,0.34256,0.503493,-0.498728,0.489631,0.507963
0.233605,0.612313,0.342565,0.503495,-0.498732,0.489624,0.507965
0.23361,0.612311,0.342564,0.503496,-0.498728,0.489628,0.507964
0.233606,0.612312,0.342561,0.503493,-0.498732,0.489627,0.507963
