real_x,real_y,real_z
0.111542,0.563278,0.443639
0.111488,0.563316,0.443564
0.111439,0.563353,0.443489
0.111394,0.563388,0.443412
0.111345,0.563423,0.443333
0.111298,0.563458,0.443257
0.111248,0.563493,0.443176
0.111201,0.563528,0.443097
0.111153,0.563562,0.443022
0.111107,0.563595,0.442941
0.111056,0.563629,0.442861
0.11101,0.563663,0.442782
0.110979,0.563693,0.442701
0.110923,0.563725,0.442619
0.110874,0.563761,0.442539
0.11083,0.563797,0.44246
0.11078,0.563832,0.44238
0.110738,0.563866,0.4423
0.110697,0.563899,0.442221
0.110652,0.563934,0.442139
0.110606,0.563968,0.442059
0.110568,0.564002,0.441978
0.110523,0.564038,0.441898
0.110482,0.564072,0.441817
0.110439,0.564108,0.441741
0.110389,0.564143,0.44166
0.110354,0.564177,0.44158
0.110306,0.564212,0.441503
0.110265,0.564246,0.441423
0.110223,0.564281,0.441344
0.110174,0.564317,0.441267
0.110129,0.564353,0.441189
0.110088,0.564388,0.441113
0.110044,0.564423,0.441036
0.110003,0.564457,0.44096
0.10996,0.564492,0.440883
0.109918,0.564527,0.440807
0.109869,0.564564,0.440733
0.109823,0.564599,0.440656
0.109777,0.564634,0.440579
0.109735,0.564668,0.440501
0.109689,0.564701,0.440424
0.109642,0.564737,0.440349
0.109593,0.564771,0.440279
0.10955,0.564806,0.440201
0.109505,0.564841,0.440125
0.109458,0.564874,0.440043
0.109413,0.564909,0.439968
0.10937,0.564942,0.439892
0.109326,0.564975,0.439815
0.109278,0.565011,0.439741
0.109235,0.565041,0.439657
0.109188,0.565076,0.439581
0.109144,0.565109,0.439504
0.109096,0.565144,0.439428
0.109043,0.565177,0.43935
0.109002,0.565208,0.439272
0.108955,0.565241,0.4392
0.108908,0.565273,0.439122
0.108863,0.565307,0.439045
0.108818,0.56534,0.438967
0.10877,0.565371,0.438887
0.108727,0.565403,0.438811
0.10867,0.56543,0.438733
0.10863,0.565467,0.438658
0.108581,0.565501,0.438581
0.108532,0.565533,0.438501
0.10848,0.565565,0.438433
0.10843,0.565598,0.438352
0.108382,0.565629,0.438281
0.108334,0.565661,0.438197
0.108288,0.565692,0.438119
0.108239,0.565724,0.43804
0.108189,0.565756,0.437966
0.108138,0.565788,0.437888
0.108088,0.565814,0.43781
0.108037,0.565849,0.437731
0.107986,0.565882,0.437663
0.107938,0.565914,0.43758
0.107885,0.565945,0.437512
0.107834,0.565975,0.437424
0.107781,0.566005,0.437346
0.107734,0.566034,0.437266
0.107685,0.566064,0.437189
0.107631,0.566094,0.437115
0.107582,0.566121,0.437034
0.107534,0.566151,0.436956
0.107487,0.566179,0.436877
0.107437,0.566209,0.436799
0.107387,0.566236,0.436724
0.107343,0.566264,0.436644
0.107292,0.566293,0.436566
0.107249,0.566321,0.436484
0.107199,0.56635,0.436408
0.107151,0.566378,0.436328
0.107105,0.566406,0.43625
0.107057,0.566435,0.436172
0.107011,0.566464,0.436096
0.106967,0.566492,0.436015
0.10692,0.566521,0.435938
0.106877,0.56655,0.435856
0.10683,0.566578,0.43578
0.106784,0.566605,0.435704
0.10674,0.566634,0.435627
0.106695,0.566664,0.435553
0.106648,0.566692,0.435476
0.106605,0.56672,0.435401
0.106561,0.56675,0.435325
0.106515,0.566779,0.435251
0.106469,0.566808,0.435176
0.106426,0.566837,0.435102
0.106382,0.566865,0.435028
0.106342,0.566894,0.434953
0.106294,0.566924,0.434877
0.106252,0.566954,0.434807
0.106208,0.566982,0.43473
0.106163,0.567012,0.434656
0.106118,0.567041,0.434581
0.106072,0.567072,0.434512
0.106032,0.567103,0.434438
0.105988,0.567131,0.434366
0.105944,0.567161,0.434293
0.105903,0.56719,0.434221
0.105858,0.567219,0.434149
0.105816,0.567248,0.434073
0.105775,0.567276,0.434001
0.105732,0.567305,0.433926
0.105688,0.567334,0.433854
0.105646,0.567363,0.433782
0.105602,0.56739,0.433707
0.105561,0.567416,0.43363
0.105516,0.567442,0.433554
0.105473,0.56747,0.433482
0.105432,0.567497,0.43341
0.105389,0.567524,0.433337
0.105346,0.567551,0.433264
0.105306,0.567578,0.433193
0.105264,0.567604,0.433119
0.105226,0.567632,0.433045
0.105187,0.567658,0.432974
0.105146,0.567686,0.432903
0.105109,0.567711,0.432833
0.105069,0.567737,0.432758
0.105032,0.567762,0.432687
0.104991,0.56779,0.432617
0.104951,0.567816,0.43255
0.104911,0.567841,0.432476
0.10487,0.567867,0.432406
0.104831,0.567891,0.432335
0.10479,0.567918,0.432264
0.104751,0.567943,0.432195
0.104711,0.567967,0.432123
0.10467,0.567994,0.432052
0.104627,0.56802,0.431982
0.104585,0.568046,0.431913
0.104542,0.568067,0.431841
0.104504,0.568096,0.431772
0.104475,0.568122,0.4317
0.104424,0.568151,0.431634
0.10438,0.568178,0.431564
0.104335,0.568206,0.431493
0.104294,0.568232,0.431422
0.104247,0.568262,0.431356
0.104205,0.568288,0.431286
0.104161,0.568315,0.431219
0.104119,0.568342,0.431148
0.104074,0.568369,0.431078
0.104024,0.568398,0.43101
0.103985,0.568425,0.430941
0.103935,0.568452,0.430872
0.103895,0.568476,0.430798
0.103851,0.568504,0.43073
0.103808,0.568531,0.430659
0.103763,0.568558,0.430589
0.103718,0.568584,0.430517
0.103675,0.56861,0.430446
0.103627,0.568637,0.430378
0.10358,0.568665,0.430308
0.103541,0.56869,0.430235
0.103495,0.568714,0.430165
0.103451,0.568741,0.430099
0.103408,0.568768,0.430029
0.103366,0.568793,0.429961
0.103323,0.568819,0.429892
0.103279,0.568846,0.429826
0.103239,0.568871,0.429755
0.103203,0.568895,0.42969
0.103162,0.568921,0.429624
0.10312,0.568948,0.429559
0.103078,0.568975,0.429495
0.103035,0.569001,0.429425
0.102993,0.56903,0.429363
0.102949,0.569057,0.429298
0.102909,0.569085,0.429236
0.102868,0.569112,0.42917
0.102826,0.569138,0.429106
0.102791,0.569164,0.429041
0.102747,0.569192,0.428976
0.102706,0.569219,0.428911
0.102667,0.569246,0.428847
0.102629,0.569274,0.428783
0.102581,0.569302,0.428721
0.102544,0.569329,0.428658
0.102503,0.569357,0.428597
0.102461,0.569385,0.428537
0.102421,0.569411,0.42847
0.102378,0.569439,0.428407
0.102341,0.569465,0.428344
0.102289,0.569493,0.428282
0.102253,0.569519,0.428219
0.102212,0.569544,0.428153
0.102171,0.569569,0.428087
0.102126,0.569597,0.428025
0.102089,0.569625,0.427968
0.102045,0.569649,0.427904
0.102002,0.569672,0.427839
0.101973,0.569697,0.427777
0.101923,0.569721,0.427713
0.10188,0.569751,0.42765
0.101836,0.569776,0.427595
0.101797,0.569801,0.427525
0.101756,0.569826,0.42746
0.101712,0.569851,0.427395
0.10167,0.569876,0.427335
0.101633,0.5699,0.42727
0.10159,0.569925,0.427207
0.10155,0.569948,0.427145
0.101511,0.569968,0.427089
0.101471,0.569991,0.427021
0.10143,0.570015,0.426957
0.10139,0.570037,0.426894
0.101347,0.57006,0.426837
0.101311,0.570081,0.426773
0.101278,0.570103,0.426714
0.101235,0.570125,0.426652
0.101196,0.570148,0.42659
0.101158,0.570169,0.42653
0.101121,0.570191,0.426469
0.10108,0.570214,0.426408
0.101046,0.570235,0.426345
0.101011,0.570257,0.426284
0.100974,0.570277,0.426222
0.100935,0.5703,0.426162
0.100899,0.570322,0.426103
0.100867,0.570344,0.426045
0.100832,0.570366,0.425983
0.100794,0.57039,0.425924
0.100761,0.570411,0.425864
0.100728,0.570433,0.425807
0.100687,0.570454,0.425747
0.100652,0.570477,0.425687
0.100618,0.570499,0.42563
0.100577,0.570521,0.425565
0.100541,0.570544,0.425506
0.100506,0.570566,0.425449
0.100471,0.57059,0.425388
0.100437,0.570614,0.425328
0.100403,0.570635,0.425268
0.10037,0.570657,0.425206
0.100334,0.570681,0.425146
0.100302,0.570705,0.425086
0.100268,0.570729,0.42503
0.100233,0.570752,0.424967
0.100203,0.570774,0.424907
0.100164,0.570797,0.424846
0.100127,0.570819,0.424786
0.100098,0.570841,0.424726
0.100059,0.570865,0.424668
0.100022,0.570887,0.424609
0.0999889,0.57091,0.424554
0.0999537,0.570931,0.424491
0.0999178,0.570952,0.424434
0.0998776,0.570974,0.424372
0.0998426,0.570994,0.424316
0.0998017,0.571016,0.424256
0.0997698,0.571036,0.424201
0.099733,0.571055,0.424145
0.0996925,0.571075,0.424087
0.0996584,0.571095,0.424032
0.0996182,0.571113,0.423973
0.0995832,0.571132,0.423915
0.0995451,0.57115,0.423857
0.0995047,0.57117,0.423802
0.0994676,0.571189,0.423743
0.0994257,0.571206,0.423684
0.0993856,0.571224,0.423627
0.0993459,0.571242,0.423573
0.099307,0.571258,0.423516
0.0992702,0.571277,0.423456
0.0992344,0.571294,0.423402
0.0991933,0.571311,0.423344
0.099156,0.571328,0.423287
0.099118,0.571345,0.423232
0.0990821,0.571361,0.423174
0.0990444,0.571378,0.423115
0.0990088,0.571394,0.423059
0.098973,0.571409,0.423001
0.0989367,0.571426,0.422941
0.0989039,0.571442,0.422886
0.0988678,0.571459,0.422829
0.0988332,0.571475,0.422769
0.0987988,0.571492,0.422711
0.0987625,0.571509,0.422657
0.0987313,0.571523,0.422596
0.0987014,0.571541,0.422538
0.0986675,0.571558,0.422483
0.0986354,0.571576,0.422427
0.0986054,0.571592,0.422374
0.098573,0.57161,0.422317
0.0985396,0.571626,0.422265
0.0985083,0.571645,0.422205
0.098477,0.571662,0.422148
0.0984409,0.571679,0.422094
0.0984073,0.571697,0.42204
0.0983752,0.571714,0.421986
0.0983431,0.57173,0.421933
0.0983066,0.571748,0.421877
0.0982734,0.571764,0.421825
0.098239,0.571782,0.421771
0.0982085,0.571798,0.421718
0.0981726,0.571816,0.421666
0.098138,0.571833,0.421615
0.0981074,0.571848,0.421558
0.0980742,0.571865,0.421507
0.0980417,0.571882,0.421457
0.0980084,0.571897,0.421404
0.0979732,0.571915,0.421353
0.0979371,0.571932,0.421301
0.097907,0.571949,0.421249
0.0978758,0.571965,0.421195
0.0978439,0.571982,0.421146
0.0978106,0.571999,0.421094
0.0977867,0.572014,0.421041
0.0977472,0.572033,0.420991
0.0977132,0.572051,0.420939
0.0976791,0.572069,0.420887
0.0976486,0.572086,0.420833
0.097617,0.572104,0.420784
0.097586,0.572121,0.420732
0.0975578,0.572138,0.42068
0.0975236,0.572156,0.420628
0.0974954,0.572174,0.420577
0.0974625,0.572191,0.420524
0.0974339,0.572209,0.420474
0.097406,0.572226,0.420421
0.0973677,0.572245,0.420378
0.0973438,0.572261,0.420322
0.097317,0.572279,0.420267
0.0972848,0.572298,0.420214
0.0972549,0.572315,0.420162
0.0972246,0.572334,0.42011
0.0972,0.572351,0.420057
0.0971652,0.572371,0.420006
0.0971333,0.572388,0.419953
0.0971051,0.572407,0.419903
0.0970755,0.572422,0.419848
0.0970429,0.572442,0.419799
0.097013,0.572458,0.419745
0.0969793,0.572475,0.419691
0.0969418,0.572494,0.419642
0.096911,0.572511,0.419588
0.0968775,0.572527,0.419533
0.0968497,0.572542,0.419479
0.0968143,0.572559,0.419428
0.0967798,0.572574,0.419375
0.0967468,0.572591,0.419324
0.0967107,0.572607,0.419274
0.0966725,0.572624,0.419223
0.0966364,0.572639,0.419173
0.0966051,0.572654,0.419119
0.0965702,0.57267,0.419069
0.0965345,0.572684,0.419016
0.0965001,0.5727,0.418963
0.0964597,0.572715,0.418914
0.0964243,0.572731,0.418865
0.0963875,0.572744,0.418809
0.096355,0.57276,0.418757
0.0963155,0.572776,0.418712
0.0962822,0.572791,0.418656
0.0962441,0.572804,0.418605
0.0962108,0.57282,0.41855
0.0961745,0.572834,0.418498
0.0961415,0.572848,0.418445
0.0961052,0.572862,0.418391
0.0960714,0.572876,0.41834
0.096038,0.57289,0.41829
0.0960015,0.572905,0.418236
0.0959665,0.572918,0.418184
0.0959293,0.572932,0.418133
0.0958969,0.572947,0.418081
0.0958602,0.572961,0.418026
0.0958213,0.572975,0.417974
0.095787,0.572988,0.417921
0.0957532,0.573002,0.41787
0.0957136,0.573018,0.417818
0.0956739,0.573031,0.417763
0.0956403,0.573044,0.41771
0.0956019,0.57306,0.41766
0.0955641,0.573074,0.417605
0.0955267,0.573089,0.417554
0.0954879,0.573103,0.417499
0.0954543,0.573116,0.417446
0.0954163,0.57313,0.417393
0.0953782,0.573144,0.417339
0.0953407,0.573158,0.417287
0.0953012,0.573172,0.417236
0.0952607,0.573187,0.417187
0.0952188,0.573201,0.417132
0.0951813,0.573215,0.41708
0.0951444,0.57323,0.417027
0.0951045,0.573244,0.416975
0.0950667,0.573259,0.416924
0.0950257,0.573274,0.416872
0.0949847,0.573287,0.416821
0.0949439,0.573303,0.416767
0.0948983,0.573319,0.416718
0.0948588,0.573333,0.416667
0.0948163,0.573346,0.416614
0.0947753,0.573361,0.416563
0.0947321,0.573377,0.416513
0.0946896,0.573393,0.416462
0.094647,0.573407,0.41641
0.0946074,0.573421,0.416361
0.0945573,0.573436,0.416308
0.0945175,0.57345,0.416254
0.0944727,0.573463,0.416207
0.0944286,0.573478,0.416154
0.0943862,0.573491,0.416102
0.094345,0.573504,0.416043
0.0943002,0.573518,0.415994
0.0942566,0.573532,0.415941
0.0942125,0.573546,0.415893
0.0941664,0.57356,0.415837
0.0941225,0.573574,0.415784
0.094079,0.573587,0.415731
0.0940331,0.5736,0.415679
0.0939909,0.573614,0.415626
0.0939479,0.573629,0.415578
0.0939014,0.573642,0.415525
0.0938587,0.573654,0.415471
0.0938175,0.573666,0.41542
0.0937721,0.573678,0.415369
0.0937261,0.573691,0.415318
0.0936817,0.573703,0.415269
0.0936393,0.573715,0.41522
0.0935947,0.573725,0.415166
0.0935543,0.573736,0.415117
0.0935125,0.573747,0.415066
0.093466,0.573759,0.415017
0.0934261,0.573767,0.414964
0.0933821,0.573777,0.414914
0.0933409,0.573787,0.414866
0.0932945,0.573797,0.414814
0.0932578,0.573805,0.414766
0.0932109,0.573814,0.414715
0.0931695,0.573822,0.414666
0.0931247,0.573832,0.414617
0.0930809,0.573839,0.414567
0.0930402,0.573848,0.414518
0.0930002,0.573856,0.414467
0.0929524,0.573866,0.41442
0.0929077,0.573875,0.414369
0.0928631,0.573886,0.414322
0.0928215,0.573893,0.414271
0.0927788,0.573902,0.41422
0.0927354,0.573911,0.414171
0.0926935,0.573918,0.41412
0.0926521,0.573927,0.414071
0.0926103,0.573935,0.414021
0.0925657,0.573943,0.41397
0.0925238,0.573953,0.413923
0.092477,0.573962,0.413875
0.0924383,0.573971,0.413826
0.0923943,0.57398,0.413775
0.0923533,0.573988,0.413726
0.0923085,0.573995,0.413675
0.0922651,0.574005,0.413625
0.0922237,0.57401,0.413574
0.0921785,0.574021,0.413525
0.0921351,0.574029,0.413478
0.0920925,0.574037,0.413428
0.0920427,0.574047,0.413382
0.092009,0.574053,0.413335
0.0919664,0.574061,0.413287
0.0919183,0.574071,0.41324
0.0918752,0.574079,0.413192
0.0918322,0.574088,0.413147
0.0917896,0.574096,0.413097
0.091742,0.574105,0.413053
0.0916967,0.574114,0.413008
0.0916537,0.574123,0.412962
0.0916086,0.574132,0.412917
0.0915597,0.574142,0.412873
0.0915184,0.574149,0.412824
0.0914714,0.574159,0.412781
0.0914238,0.574169,0.412736
0.0913811,0.574177,0.412692
0.0913292,0.574188,0.412648
0.0912877,0.574197,0.412602
0.091239,0.574206,0.412555
0.0911949,0.574217,0.412512
0.0911494,0.574227,0.41247
0.0911032,0.574238,0.412425
0.0910579,0.574247,0.412382
0.0910151,0.574259,0.412338
0.090971,0.574268,0.412288
0.0909244,0.57428,0.412244
0.090878,0.574292,0.412198
0.0908371,0.574302,0.412153
0.0907919,0.574315,0.41211
0.0907439,0.574326,0.412066
0.0907032,0.574337,0.41202
0.0906572,0.574349,0.411976
0.0906087,0.574362,0.41193
0.0905674,0.574374,0.411883
0.0905199,0.574385,0.411836
0.0904771,0.574397,0.411793
0.0904332,0.57441,0.411747
0.0903916,0.574422,0.411703
0.0903489,0.574434,0.411661
0.0903009,0.574446,0.411616
0.0902565,0.574457,0.411576
0.0902115,0.574471,0.41153
0.0901673,0.574482,0.411484
0.0901269,0.574493,0.411438
0.0900834,0.574505,0.411393
0.0900323,0.574519,0.411351
0.0899873,0.57453,0.411307
0.089947,0.574541,0.41126
0.089901,0.574551,0.411219
0.0898577,0.574564,0.411174
0.089812,0.574576,0.411132
0.0897695,0.574586,0.41109
0.0897227,0.574598,0.411047
0.0896795,0.574608,0.411005
0.0896349,0.574618,0.410962
0.0895886,0.57463,0.410922
0.0895456,0.57464,0.41088
0.0894999,0.574652,0.41084
0.0894578,0.57466,0.410795
0.0894166,0.574671,0.410756
0.0893696,0.574681,0.410714
0.0893249,0.57469,0.410673
0.0892828,0.574699,0.410631
0.0892386,0.574709,0.41059
0.0891987,0.574717,0.410549
0.0891496,0.574728,0.410508
0.0891051,0.574737,0.410466
0.0890639,0.574746,0.410427
0.0890136,0.574756,0.410385
0.0889724,0.574764,0.410342
0.088928,0.574776,0.410304
0.0888836,0.574784,0.410259
0.0888432,0.574793,0.410218
0.0887973,0.574804,0.410179
0.0887554,0.574812,0.410135
0.0887091,0.574821,0.410093
0.0886624,0.574831,0.410051
0.0886201,0.57484,0.410011
0.0885786,0.574849,0.409969
0.0885342,0.57486,0.40993
0.0884921,0.574868,0.409884
0.0884454,0.574879,0.409843
0.0884053,0.574888,0.409803
0.0883601,0.574899,0.409762
0.0883196,0.574908,0.409723
0.0882746,0.574916,0.409678
0.0882315,0.574926,0.409636
0.0881884,0.574936,0.409598
0.0881456,0.574945,0.409558
0.0880984,0.574955,0.409518
0.0880557,0.574965,0.409476
0.088014,0.574975,0.409434
0.0879697,0.574986,0.409396
0.0879286,0.574996,0.409357
0.0878886,0.575005,0.409317
0.0878449,0.575017,0.409281
0.0878057,0.575027,0.409238
0.0877627,0.575037,0.4092
0.0877195,0.575048,0.409161
0.0876713,0.57506,0.409124
0.087636,0.575069,0.409085
0.0875924,0.575079,0.409047
0.0875539,0.575089,0.40901
0.087511,0.5751,0.408971
0.08747,0.57511,0.408933
0.0874282,0.575119,0.408892
0.0873898,0.575129,0.408855
0.0873473,0.57514,0.408816
0.0873049,0.57515,0.408776
0.0872604,0.57516,0.408736
0.0872225,0.575169,0.4087
0.0871822,0.575179,0.408661
0.0871407,0.575188,0.408623
0.0871039,0.5752,0.408586
0.0870594,0.57521,0.408548
0.0870206,0.575219,0.408507
0.086983,0.575231,0.40847
0.0869401,0.575242,0.40843
0.0869025,0.575253,0.408394
0.0868627,0.575263,0.408356
0.0868237,0.575275,0.408317
0.0867816,0.575286,0.408281
0.0867419,0.575296,0.40824
0.0867046,0.575307,0.408203
0.086663,0.575319,0.408166
0.0866243,0.575329,0.408129
0.0865869,0.575342,0.408096
0.0865465,0.575352,0.408056
0.0865068,0.575363,0.40802
0.0864654,0.575375,0.407984
0.0864286,0.575385,0.407947
0.0863872,0.575395,0.407912
0.0863482,0.575407,0.407874
0.0863084,0.575417,0.407838
0.0862657,0.575428,0.407801
0.0862271,0.575439,0.407767
0.0861887,0.575449,0.407729
0.0861434,0.57546,0.407692
0.086103,0.575471,0.407659
0.0860669,0.575481,0.407621
0.0860255,0.575491,0.407584
0.0859846,0.575501,0.407547
0.0859413,0.575513,0.407513
0.0859027,0.575522,0.407476
0.0858624,0.575532,0.40744
0.0858231,0.575544,0.407407
0.0857797,0.575556,0.40737
0.0857387,0.575566,0.407337
0.0856982,0.575575,0.4073
0.0856611,0.575584,0.407265
0.0856172,0.575594,0.40723
0.0855761,0.575603,0.407196
0.0855402,0.575612,0.407162
0.0854963,0.575623,0.407127
0.0854582,0.575631,0.40709
0.0854194,0.57564,0.407056
0.0853791,0.575649,0.407024
0.085342,0.575657,0.406983
0.0852996,0.575665,0.406949
0.0852608,0.575673,0.406915
0.0852199,0.575683,0.406883
0.0851795,0.575691,0.40685
0.0851355,0.575699,0.406816
0.0851025,0.575707,0.406779
0.0850625,0.575714,0.406745
0.0850213,0.57572,0.40671
0.084979,0.575728,0.406675
0.0849401,0.575736,0.406642
0.0848987,0.575743,0.406608
0.0848589,0.575749,0.406571
0.0848229,0.575757,0.406542
0.0847781,0.575764,0.406506
0.084738,0.575769,0.40647
0.0846986,0.575775,0.406437
0.0846551,0.575781,0.406405
0.0846187,0.575788,0.406368
0.0845772,0.575794,0.406335
0.0845325,0.575799,0.4063
0.0844947,0.575806,0.406269
0.084455,0.575809,0.406236
0.0844142,0.575815,0.406201
0.0843713,0.575821,0.406166
0.0843304,0.575827,0.406137
0.0842878,0.575832,0.406103
0.0842457,0.575837,0.406069
0.0842096,0.575842,0.406036
0.0841671,0.575845,0.406004
0.0841239,0.575851,0.405974
0.0840812,0.575857,0.405941
0.0840383,0.575861,0.405909
0.0839992,0.575866,0.405876
0.0839514,0.575872,0.405847
0.0839093,0.575875,0.405814
0.0838686,0.575881,0.405782
0.0838219,0.575886,0.405752
0.0837812,0.575892,0.405721
0.0837359,0.575896,0.405688
0.0836912,0.575902,0.405658
0.0836472,0.575907,0.405627
0.0836054,0.575911,0.405597
0.0835627,0.575917,0.405567
0.0835239,0.575923,0.405536
0.0834787,0.575929,0.405507
0.0834341,0.575934,0.405475
0.0833943,0.575938,0.405444
0.08335,0.575943,0.405415
0.0833119,0.575949,0.405386
0.0832704,0.575954,0.405356
0.0832329,0.575958,0.405326
0.0831912,0.575963,0.405296
0.0831467,0.575969,0.405268
0.0831061,0.575973,0.405236
0.0830675,0.575977,0.405207
0.0830264,0.575981,0.405179
0.0829836,0.575986,0.405151
0.0829449,0.575989,0.405121
0.082904,0.575992,0.405088
0.082866,0.575997,0.40506
0.0828223,0.576001,0.405031
0.0827783,0.576006,0.405005
0.0827386,0.576009,0.404974
0.0826994,0.576014,0.404948
0.0826582,0.576017,0.404921
0.0826166,0.576022,0.404891
0.0825769,0.576025,0.404864
0.0825334,0.57603,0.404837
0.0824897,0.576034,0.404809
0.0824519,0.576036,0.40478
0.0824111,0.57604,0.404753
0.0823699,0.576043,0.404723
0.0823284,0.576045,0.404691
0.0822877,0.576047,0.404665
0.0822496,0.57605,0.404637
0.0822056,0.576054,0.40461
0.082165,0.576057,0.404584
0.0821277,0.576057,0.404556
0.0820818,0.57606,0.404527
0.0820422,0.576062,0.4045
0.0820014,0.576063,0.40447
0.0819565,0.576067,0.404446
0.0819151,0.576069,0.404418
0.0818738,0.57607,0.404391
0.0818344,0.576071,0.404364
0.0817927,0.576073,0.404338
0.0817478,0.576074,0.404308
0.0817055,0.576076,0.40428
0.0816634,0.576078,0.404254
0.0816229,0.576079,0.404226
0.0815758,0.576083,0.404204
0.0815343,0.576084,0.404175
0.0814896,0.576086,0.40415
0.0814456,0.576087,0.404124
0.0814048,0.576088,0.404098
0.081363,0.576089,0.404071
0.081318,0.576091,0.404046
0.0812761,0.576093,0.404022
0.0812324,0.576093,0.403996
0.0811878,0.576095,0.403972
0.0811466,0.576095,0.403945
0.0811041,0.576096,0.403918
0.0810601,0.576097,0.403892
0.0810157,0.576099,0.403868
0.0809759,0.576099,0.403843
0.0809347,0.576101,0.40382
0.080891,0.576101,0.403792
0.0808499,0.576101,0.403765
0.0808101,0.576102,0.403743
0.0807673,0.576102,0.403716
0.0807268,0.576103,0.403694
0.0806846,0.576104,0.403669
0.0806442,0.576104,0.403646
0.0806016,0.576104,0.403622
0.0805632,0.576105,0.403598
0.0805222,0.576105,0.403572
0.0804817,0.576104,0.403551
0.0804414,0.576103,0.403524
0.0803965,0.576105,0.403504
0.0803583,0.576104,0.403481
0.0803169,0.576105,0.403458
0.0802736,0.576102,0.403434
0.0802311,0.5761,0.40341
0.0801906,0.5761,0.403389
0.0801505,0.576098,0.403362
0.0801108,0.576097,0.403341
0.0800675,0.576097,0.403319
0.0800238,0.576093,0.403291
0.0799819,0.576093,0.403271
0.0799358,0.576091,0.403247
0.0798943,0.576088,0.403223
0.0798511,0.576085,0.4032
0.0798106,0.576083,0.403175
0.0797702,0.576081,0.403152
0.0797235,0.57608,0.403129
0.0796844,0.576077,0.403107
0.0796436,0.576074,0.403084
0.079599,0.576073,0.403062
0.0795539,0.576071,0.403038
0.0795103,0.576069,0.403017
0.079466,0.576067,0.402993
0.0794259,0.576065,0.402972
0.0793822,0.576063,0.40295
0.0793367,0.576062,0.402929
0.0792924,0.576059,0.402902
0.0792443,0.576058,0.40288
0.0792061,0.576056,0.402859
0.0791581,0.576054,0.402835
0.07911,0.576053,0.402815
0.079063,0.576052,0.402793
0.0790147,0.57605,0.402772
0.0789699,0.576047,0.402747
0.0789273,0.576046,0.402724
0.0788792,0.576045,0.402702
0.0788335,0.576042,0.40268
0.0787842,0.576041,0.40266
0.0787366,0.57604,0.402637
0.0786904,0.576037,0.402613
0.0786476,0.576036,0.402593
0.0785971,0.576035,0.402573
0.078548,0.576033,0.402551
0.0785053,0.576029,0.402528
0.0784566,0.57603,0.402508
0.0784112,0.576026,0.402483
0.0783636,0.576026,0.402463
0.0783189,0.576023,0.40244
0.078271,0.576022,0.402418
0.0782264,0.57602,0.402398
0.0781791,0.576018,0.402374
0.0781312,0.576018,0.402355
0.0780849,0.576016,0.402334
0.0780412,0.576012,0.40231
0.0779934,0.576011,0.402288
0.0779451,0.576009,0.402268
0.077899,0.576007,0.402248
0.0778544,0.576003,0.402226
0.0778079,0.576003,0.402205
0.0777606,0.576,0.402184
0.0777137,0.575997,0.402162
0.0776681,0.575996,0.402142
0.0776243,0.575992,0.40212
0.0775834,0.575989,0.402099
0.0775348,0.575988,0.402081
0.0774873,0.575986,0.402057
0.077443,0.575982,0.402033
0.077401,0.575979,0.402013
0.0773527,0.575977,0.40199
0.0773053,0.575976,0.401971
0.0772627,0.575973,0.401953
0.0772211,0.575969,0.401929
0.0771746,0.575966,0.401908
0.0771299,0.575963,0.401888
0.0770832,0.575961,0.401871
0.0770392,0.575958,0.401845
0.0769938,0.575956,0.401826
0.0769494,0.575953,0.401804
0.0769039,0.575951,0.401786
0.0768622,0.575945,0.401762
0.0768114,0.575943,0.401738
0.0767635,0.57594,0.401718
0.0767206,0.575938,0.401698
0.0766755,0.575935,0.401676
0.0766337,0.575931,0.401654
0.0765834,0.575929,0.401634
0.0765402,0.575926,0.401614
0.0764902,0.575924,0.401591
0.0764499,0.575921,0.401571
0.0764003,0.575919,0.40155
0.0763553,0.575915,0.401527
0.0763092,0.575913,0.401508
0.0762613,0.575911,0.401487
0.0762115,0.575907,0.401465
0.0761669,0.575906,0.401444
0.0761215,0.575903,0.401423
0.0760711,0.575901,0.401404
0.076024,0.575898,0.401382
0.0759777,0.575897,0.401362
0.0759276,0.575893,0.401337
0.0758811,0.57589,0.401316
0.0758331,0.575888,0.401297
0.0757814,0.575886,0.401276
0.0757326,0.575884,0.401251
0.0756858,0.57588,0.401233
0.0756375,0.575879,0.401214
0.0755895,0.575877,0.401193
0.0755387,0.575874,0.401169
0.0754921,0.57587,0.401148
0.0754451,0.575868,0.401128
0.0753991,0.575867,0.401106
0.0753507,0.575865,0.401087
0.075304,0.575861,0.401064
0.0752541,0.57586,0.401042
0.0752077,0.575858,0.401022
0.0751573,0.575855,0.401001
0.0751118,0.575852,0.400979
0.0750609,0.575851,0.40096
0.0750164,0.575849,0.400939
0.0749689,0.575846,0.400918
0.07492,0.575843,0.400895
0.0748703,0.575841,0.400875
0.0748291,0.575838,0.400852
0.0747794,0.575836,0.400832
0.0747311,0.575835,0.400813
0.0746882,0.575831,0.400791
0.0746403,0.57583,0.400772
0.0745938,0.575827,0.400751
0.0745495,0.575824,0.400728
0.0745016,0.575822,0.400708
0.0744568,0.575819,0.40069
0.0744108,0.575817,0.400668
0.0743632,0.575814,0.400647
0.0743215,0.575811,0.400627
0.0742731,0.575809,0.400606
0.0742282,0.575806,0.400585
0.0741809,0.575803,0.400563
0.0741368,0.575802,0.400544
