x,y,z,qw,qx,qy,qz
0.242189,0.608243,0.342048,0.493592,-0.497485,0.473445,0.533597
0.242194,0.608242,0.342047,0.493598,-0.497488,0.473444,0.53359
0.242189,0.608243,0.342047,0.493599,-0.497493,0.47344,0.533586
0.242189,0.608242,0.342042,0.493598,-0.497499,0.473442,0.53358
0.242192,0.608243,0.342045,0.493606,-0.497503,0.473437,0.533574
0.242191,0.608241,0.342041,0.493606,-0.497507,0.473439,0.533569
0.242193,0.608241,0.342039,0.493608,-0.497513,0.473439,0.533561
0.242191,0.60824,0.342036,0.49361,-0.497518,0.473439,0.533555
0.242194,0.608238,0.342035,0.493614,-0.497522,0.473439,0.533547
0.242192,0.608238,0.342032,0.493614,-0.497527,0.47344,0.533541
0.242195,0.608237,0.34203,0.493617,-0.49753,0.473441,0.533536
0.242196,0.608237,0.34203,0.493619,-0.497533,0.473441,0.533531
0.242197,0.608236,0.342026,0.49362,-0.497538,0.473442,0.533524
0.242196,0.608236,0.342026,0.493623,-0.497543,0.473439,0.533518
0.242197,0.608235,0.342023,0.493623,-0.497546,0.473442,0.533514
0.242199,0.608235,0.342023,0.493628,-0.497551,0.473439,0.533507
0.242198,0.608235,0.342021,0.493627,-0.497557,0.47344,0.533502
0.242198,0.608233,0.342017,0.493629,-0.497563,0.473441,0.533494
0.242199,0.608233,0.342017,0.493632,-0.497565,0.473439,0.533491
0.2422,0.608233,0.342017,0.493636,-0.497569,0.473438,0.533484
0.2422,0.608233,0.342014,0.493638,-0.497574,0.473437,0.533478
0.2422,0.608233,0.342014,0.49364,-0.497579,0.473436,0.533473
0.242201,0.608231,0.342008,0.493641,-0.497584,0.473438,0.533465
0.242203,0.60823,0.342009,0.493644,-0.497587,0.473439,0.533458
0.242202,0.608231,0.342008,0.493646,-0.497592,0.473437,0.533454
0.242202,0.60823,0.342003,0.493647,-0.497598,0.473436,0.533448
0.242208,0.608228,0.342005,0.493656,-0.497602,0.473435,0.533437
0.242205,0.608228,0.342002,0.493655,-0.497609,0.473434,0.533433
0.242206,0.608227,0.342001,0.49366,-0.497614,0.473431,0.533425
0.242203,0.608228,0.341997,0.493659,-0.497621,0.47343,0.533421
0.242206,0.608226,0.341996,0.493663,-0.497625,0.473431,0.533413
0.242208,0.608224,0.341994,0.493668,-0.49763,0.47343,0.533404
0.242206,0.608225,0.341991,0.493668,-0.497633,0.47343,0.533401
0.24221,0.608223,0.341989,0.493671,-0.497637,0.473433,0.533392
0.24221,0.608223,0.341988,0.493673,-0.497641,0.473432,0.533388
0.242209,0.608223,0.341985,0.493673,-0.497645,0.473432,0.533385
0.242209,0.608222,0.341983,0.493674,-0.497649,0.473432,0.533379
0.242208,0.608223,0.341984,0.493679,-0.497656,0.473427,0.533372
0.242209,0.608221,0.341979,0.493679,-0.497659,0.473431,0.533367
0.24221,0.608221,0.341978,0.49368,-0.497664,0.473431,0.533361
0.242209,0.60822,0.341976,0.493681,-0.497671,0.47343,0.533354
0.242211,0.608219,0.341975,0.493683,-0.497673,0.473432,0.533349
0.242213,0.608219,0.341974,0.493688,-0.497678,0.47343,0.533341
0.24221,0.608219,0.341972,0.493687,-0.497682,0.47343,0.533339
0.242214,0.608218,0.34197,0.49369,-0.497685,0.473431,0.533332
0.242214,0.608217,0.341967,0.493689,-0.497687,0.473434,0.533329
0.242214,0.608216,0.341964,0.493689,-0.497692,0.473435,0.533323
0.242214,0.608216,0.341961,0.49369,-0.497695,0.473436,0.533318
0.242213,0.608215,0.341958,0.493689,-0.497698,0.473438,0.533315
0.242216,0.608215,0.341959,0.493694,-0.497701,0.473437,0.533309
0.242216,0.608214,0.341958,0.493695,-0.497705,0.473437,0.533303
0.242219,0.608212,0.341956,0.493697,-0.497708,0.473439,0.533297
0.242219,0.608212,0.341953,0.493696,-0.497708,0.473443,0.533295
0.24222,0.608212,0.341952,0.493697,-0.497711,0.473441,0.533292
0.242219,0.608213,0.341952,0.4937,-0.497718,0.473438,0.533285
0.242221,0.60821,0.341947,0.493699,-0.49772,0.473444,0.533278
0.242218,0.60821,0.341946,0.493701,-0.497727,0.473441,0.533274
0.242223,0.608209,0.341946,0.493704,-0.497727,0.473442,0.53327
0.242224,0.608209,0.341944,0.493708,-0.497733,0.47344,0.533263
0.242226,0.608207,0.341943,0.493712,-0.497736,0.47344,0.533256
0.242225,0.608207,0.341942,0.493715,-0.497742,0.473438,0.533249
0.242224,0.608208,0.341942,0.493717,-0.497749,0.473435,0.533244
0.242223,0.608208,0.34194,0.493719,-0.497753,0.473434,0.533239
0.242226,0.608206,0.341938,0.493724,-0.497758,0.473433,0.53323
0.242228,0.608205,0.341935,0.493726,-0.497761,0.473434,0.533225
0.242233,0.608204,0.341938,0.493734,-0.497765,0.473431,0.533217
0.242229,0.608204,0.341931,0.49373,-0.497769,0.473433,0.533214
0.242231,0.608205,0.341934,0.493737,-0.497775,0.473427,0.533208
0.242228,0.608204,0.341931,0.493736,-0.49778,0.473427,0.533204
0.242231,0.608202,0.341928,0.49374,-0.497784,0.473427,0.533197
0.242231,0.608203,0.34193,0.493744,-0.497787,0.473425,0.533192
0.242232,0.608203,0.341929,0.493746,-0.497791,0.473423,0.533187
0.242233,0.608202,0.341928,0.49375,-0.497797,0.473422,0.53318
0.242234,0.608201,0.341925,0.493751,-0.497798,0.473425,0.533175
0.242234,0.6082,0.341924,0.493754,-0.497803,0.473423,0.53317
0.242234,0.608201,0.341922,0.493753,-0.497806,0.473424,0.533167
0.242235,0.608199,0.34192,0.493755,-0.497811,0.473424,0.53316
0.242235,0.608199,0.341918,0.493756,-0.497814,0.473423,0.533156
0.242237,0.608197,0.341914,0.493755,-0.497816,0.473429,0.53315
0.24224,0.608197,0.341915,0.49376,-0.49782,0.473427,0.533144
0.242239,0.608195,0.34191,0.493758,-0.497822,0.473431,0.533141
0.242238,0.608196,0.341908,0.49376,-0.497827,0.473429,0.533137
0.242239,0.608196,0.341908,0.493759,-0.497827,0.473431,0.533135
0.242241,0.608193,0.341906,0.493762,-0.497832,0.473431,0.533128
0.242241,0.608194,0.341905,0.493763,-0.497836,0.473431,0.533123
0.242241,0.608194,0.341905,0.493766,-0.497839,0.47343,0.53312
0.242242,0.608194,0.341903,0.493766,-0.497841,0.473432,0.533116
0.242245,0.608192,0.341902,0.49377,-0.497843,0.473432,0.53311
0.242243,0.608193,0.341903,0.493773,-0.49785,0.473427,0.533104
0.242244,0.608192,0.341897,0.493773,-0.497852,0.473429,0.533101
0.242246,0.608191,0.341899,0.493777,-0.497856,0.473427,0.533095
0.242244,0.608192,0.341898,0.493778,-0.497859,0.473426,0.533092
0.242249,0.608189,0.341894,0.493781,-0.49786,0.473428,0.533086
0.242246,0.608189,0.341893,0.493781,-0.497867,0.473425,0.533082
0.242247,0.608188,0.341891,0.493783,-0.497869,0.473426,0.533078
0.242247,0.608188,0.341889,0.493786,-0.497874,0.473424,0.533072
0.242252,0.608187,0.341889,0.493789,-0.497874,0.473426,0.533068
0.242249,0.608187,0.341888,0.49379,-0.49788,0.473424,0.533063
0.242253,0.608188,0.34189,0.493794,-0.497879,0.473425,0.53306
0.242249,0.608186,0.341882,0.493791,-0.497886,0.473426,0.533056
0.242252,0.608186,0.341884,0.493798,-0.497891,0.473423,0.533048
0.242251,0.608186,0.341882,0.493797,-0.497893,0.473423,0.533045
0.242253,0.608185,0.341882,0.493799,-0.497896,0.473423,0.53304
0.242258,0.608184,0.341881,0.493803,-0.497897,0.473425,0.533034
0.242252,0.608185,0.341879,0.493803,-0.497904,0.473421,0.533032
0.242255,0.608182,0.341873,0.493803,-0.497907,0.473425,0.533026
0.242254,0.608183,0.341873,0.493805,-0.49791,0.473423,0.533022
0.242253,0.608183,0.341874,0.493807,-0.497915,0.473422,0.533017
0.242255,0.608181,0.341869,0.493806,-0.497916,0.473425,0.533013
0.242258,0.608181,0.341871,0.493812,-0.497919,0.473423,0.533007
0.24226,0.608179,0.341867,0.49381,-0.49792,0.473428,0.533003
0.242258,0.608181,0.341868,0.493816,-0.497926,0.473422,0.532998
0.242256,0.60818,0.341865,0.493814,-0.497931,0.473423,0.532994
0.242258,0.60818,0.341866,0.493819,-0.497934,0.473422,0.532989
0.242256,0.60818,0.341864,0.493819,-0.497937,0.473421,0.532987
0.242261,0.608177,0.341864,0.493821,-0.497939,0.473423,0.53298
0.242259,0.608178,0.341862,0.493822,-0.497944,0.473421,0.532977
0.242261,0.608177,0.34186,0.493825,-0.497947,0.473421,0.532972
0.242262,0.608176,0.341859,0.493829,-0.497952,0.473418,0.532965
0.242264,0.608176,0.341857,0.49383,-0.497954,0.473419,0.532961
0.242262,0.608177,0.341858,0.493835,-0.49796,0.473414,0.532956
0.242263,0.608176,0.341858,0.493838,-0.497962,0.473414,0.532951
0.242263,0.608174,0.341853,0.493839,-0.497967,0.473414,0.532946
0.242264,0.608174,0.341851,0.493842,-0.497972,0.473413,0.53294
0.242266,0.608173,0.34185,0.493845,-0.497976,0.473411,0.532934
0.242261,0.608177,0.341854,0.493851,-0.497983,0.473402,0.532931
0.242264,0.608174,0.34185,0.493851,-0.497985,0.473406,0.532926
0.242264,0.608175,0.34185,0.493855,-0.497988,0.473403,0.532921
0.242265,0.608173,0.341848,0.493857,-0.497993,0.473403,0.532915
0.242262,0.608173,0.341845,0.493857,-0.497996,0.473402,0.532912
0.242263,0.608174,0.341845,0.493859,-0.497999,0.473401,0.532909
0.242265,0.608173,0.341846,0.493863,-0.498002,0.4734,0.532904
0.242263,0.608173,0.341842,0.493861,-0.498007,0.473401,0.5329
0.242265,0.608172,0.34184,0.493862,-0.498008,0.473402,0.532897
0.242271,0.60817,0.341843,0.493871,-0.498012,0.473399,0.532888
0.242266,0.608171,0.341839,0.493867,-0.498015,0.4734,0.532887
0.242268,0.60817,0.341839,0.493871,-0.498019,0.473399,0.532881
0.242269,0.608171,0.34184,0.493873,-0.498019,0.4734,0.532879
0.242271,0.608169,0.341836,0.493877,-0.498024,0.473397,0.532872
0.242269,0.608168,0.341835,0.493876,-0.498028,0.473398,0.532869
0.242272,0.608168,0.341833,0.493878,-0.498029,0.473399,0.532865
0.242269,0.608168,0.341833,0.49388,-0.498035,0.473395,0.532861
0.242267,0.608168,0.341832,0.493881,-0.498037,0.473394,0.532859
0.242269,0.608168,0.341832,0.493885,-0.498042,0.473392,0.532853
0.242271,0.608168,0.341831,0.493885,-0.498042,0.473393,0.532851
0.24227,0.608169,0.34183,0.493888,-0.498046,0.47339,0.532847
0.242272,0.608168,0.341834,0.493894,-0.49805,0.473386,0.532842
0.24227,0.608166,0.341828,0.493893,-0.498054,0.473387,0.532838
0.24227,0.608167,0.341828,0.493895,-0.498057,0.473385,0.532835
0.242275,0.608165,0.341829,0.4939,-0.498058,0.473385,0.53283
0.242272,0.608167,0.341829,0.493903,-0.498063,0.473381,0.532825
0.24227,0.608166,0.341824,0.493901,-0.498067,0.473383,0.532822
0.242271,0.608167,0.341826,0.493906,-0.498071,0.473379,0.532818
0.24227,0.608166,0.341822,0.493906,-0.498074,0.473379,0.532815
0.242272,0.608165,0.341824,0.493911,-0.498079,0.473376,0.532808
0.242271,0.608166,0.341824,0.493913,-0.498083,0.473374,0.532804
0.242276,0.608163,0.341821,0.493916,-0.498085,0.473377,0.532797
0.242276,0.608163,0.34182,0.493918,-0.498088,0.473377,0.532793
0.242274,0.608164,0.341819,0.493918,-0.498091,0.473375,0.532791
0.242273,0.608163,0.341815,0.493917,-0.498096,0.473376,0.532787
0.242276,0.608162,0.341816,0.49392,-0.498095,0.473377,0.532783
0.242275,0.608163,0.341816,0.493924,-0.4981,0.473374,0.532779
0.242272,0.608163,0.341813,0.493922,-0.498103,0.473374,0.532777
0.242271,0.608164,0.341813,0.493923,-0.498109,0.473372,0.532772
0.242275,0.608162,0.341811,0.493926,-0.49811,0.473374,0.532768
0.242278,0.60816,0.34181,0.493927,-0.49811,0.473376,0.532763
0.242276,0.608161,0.34181,0.493929,-0.498116,0.473373,0.53276
0.242278,0.608161,0.341809,0.49393,-0.498116,0.473375,0.532757
0.242276,0.608161,0.341808,0.493932,-0.498122,0.473372,0.532751
0.242278,0.60816,0.341805,0.493933,-0.498124,0.473375,0.532747
0.242275,0.608159,0.341803,0.493933,-0.498128,0.473373,0.532745
0.242279,0.608158,0.341801,0.493935,-0.49813,0.473375,0.532739
0.242276,0.608159,0.341803,0.493938,-0.498135,0.47337,0.532736
0.242277,0.60816,0.341802,0.49394,-0.498136,0.47337,0.532733
0.24228,0.608158,0.341799,0.49394,-0.498138,0.473373,0.532728
0.24228,0.608156,0.341796,0.493942,-0.498142,0.473373,0.532723
0.242278,0.608158,0.341798,0.493944,-0.498144,0.473369,0.532723
0.242278,0.608157,0.341796,0.493946,-0.498147,0.473369,0.532719
0.242279,0.608157,0.341796,0.493949,-0.498153,0.473366,0.532712
0.242279,0.608155,0.341791,0.493948,-0.498155,0.473369,0.532709
0.242282,0.608154,0.341791,0.493953,-0.498158,0.473367,0.532703
0.242277,0.608156,0.34179,0.49395,-0.498162,0.473366,0.532703
0.24228,0.608155,0.34179,0.493955,-0.498164,0.473365,0.532697
0.242285,0.608152,0.341786,0.493958,-0.498165,0.473369,0.53269
0.242283,0.608153,0.341788,0.493958,-0.498167,0.473367,0.532691
0.242282,0.608153,0.341786,0.49396,-0.498175,0.473364,0.532684
0.242285,0.608154,0.341789,0.493964,-0.498175,0.473363,0.532681
0.242281,0.608154,0.341788,0.493965,-0.49818,0.473359,0.532678
0.242282,0.608152,0.341783,0.493963,-0.498182,0.473363,0.532675
0.242287,0.60815,0.34178,0.493967,-0.498184,0.473365,0.532668
0.242287,0.608152,0.341785,0.493972,-0.498186,0.47336,0.532665
0.242287,0.60815,0.341779,0.493971,-0.498191,0.473363,0.53266
0.242288,0.608151,0.34178,0.493974,-0.498193,0.47336,0.532658
0.242291,0.608149,0.341781,0.493976,-0.498194,0.473361,0.532653
0.242284,0.608151,0.341778,0.493975,-0.498198,0.473359,0.532652
0.242292,0.608149,0.341779,0.493981,-0.498199,0.473359,0.532646
0.242291,0.608149,0.341778,0.493982,-0.498203,0.473359,0.532642
0.242289,0.608149,0.341776,0.493981,-0.498205,0.473359,0.532641
0.242292,0.608148,0.341778,0.493985,-0.498207,0.473357,0.532636
0.242293,0.608148,0.341776,0.493987,-0.49821,0.473357,0.532632
0.242292,0.608147,0.341773,0.493986,-0.498213,0.473358,0.532629
0.24229,0.608148,0.341771,0.493986,-0.498217,0.473358,0.532625
0.242293,0.608146,0.341769,0.493988,-0.498219,0.473359,0.532621
0.242293,0.608147,0.341771,0.493992,-0.498223,0.473357,0.532615
0.242294,0.608146,0.341768,0.493995,-0.498226,0.473356,0.53261
0.242294,0.608145,0.341768,0.493993,-0.498227,0.473358,0.532609
0.242296,0.608145,0.341766,0.493996,-0.498229,0.473358,0.532605
0.242294,0.608144,0.341763,0.493996,-0.498234,0.473358,0.532601
0.242298,0.608143,0.341762,0.494001,-0.498237,0.473356,0.532595
0.242299,0.608142,0.341762,0.494005,-0.498243,0.473354,0.532588
0.242298,0.608143,0.341761,0.494005,-0.498246,0.473353,0.532585
0.242297,0.608142,0.341758,0.494007,-0.498248,0.473352,0.532582
0.2423,0.608141,0.341756,0.49401,-0.498251,0.473353,0.532576
0.242302,0.608141,0.341758,0.494016,-0.498256,0.473349,0.532569
0.242299,0.608142,0.341757,0.494017,-0.498259,0.473346,0.532567
0.242299,0.608142,0.341758,0.494021,-0.498265,0.473342,0.532563
0.2423,0.60814,0.341755,0.494026,-0.49827,0.473339,0.532556
0.242301,0.608139,0.341752,0.494027,-0.498271,0.473341,0.532551
0.2423,0.60814,0.341752,0.49403,-0.498277,0.473338,0.532547
0.2423,0.60814,0.341753,0.494033,-0.49828,0.473335,0.532543
0.2423,0.608141,0.341752,0.494035,-0.498282,0.473334,0.532541
0.242303,0.60814,0.341753,0.494039,-0.498286,0.473332,0.532534
0.242307,0.608137,0.341748,0.494041,-0.498288,0.473335,0.532529
0.242298,0.608139,0.341748,0.49404,-0.498295,0.473329,0.532528
0.242302,0.608138,0.341748,0.494042,-0.498296,0.473332,0.532523
0.242302,0.608139,0.341748,0.494044,-0.498298,0.473329,0.532521
0.242301,0.608139,0.341747,0.494045,-0.498301,0.473329,0.532518
0.242303,0.608137,0.341746,0.494049,-0.498304,0.473327,0.532513
0.242303,0.608138,0.341745,0.494049,-0.498305,0.473328,0.532512
0.242307,0.608137,0.341745,0.494051,-0.498306,0.47333,0.532507
0.242303,0.608138,0.341746,0.494055,-0.498313,0.473324,0.532502
0.242305,0.608136,0.341741,0.494053,-0.498312,0.473328,0.5325
0.242305,0.608135,0.34174,0.494056,-0.498317,0.473326,0.532495
0.242304,0.608137,0.34174,0.494056,-0.498318,0.473325,0.532495
0.242303,0.608136,0.34174,0.49406,-0.498325,0.473321,0.532489
0.242305,0.608135,0.341738,0.494062,-0.498327,0.473322,0.532484
0.242309,0.608134,0.341739,0.494067,-0.498329,0.473322,0.532478
0.242305,0.608134,0.341736,0.494064,-0.498331,0.473322,0.532478
0.242305,0.608135,0.341735,0.494068,-0.498336,0.473318,0.532473
0.242309,0.608133,0.341734,0.494072,-0.49834,0.473317,0.532466
0.242309,0.608134,0.341734,0.494075,-0.498341,0.473317,0.532463
0.242307,0.608132,0.341729,0.494075,-0.498349,0.473316,0.532456
0.242311,0.60813,0.341729,0.494078,-0.49835,0.473317,0.532452
0.242307,0.608132,0.341729,0.49408,-0.498356,0.473313,0.532449
0.24231,0.60813,0.341728,0.494085,-0.498358,0.473312,0.532442
0.242309,0.60813,0.341727,0.494086,-0.498362,0.473311,0.532439
0.242309,0.60813,0.341725,0.494088,-0.498367,0.473309,0.532434
0.242312,0.60813,0.341726,0.494093,-0.498369,0.473308,0.532429
0.242309,0.608132,0.341726,0.494095,-0.498376,0.473303,0.532425
0.242308,0.60813,0.341722,0.494095,-0.498381,0.473304,0.532419
0.242309,0.60813,0.341722,0.4941,-0.498384,0.4733,0.532415
0.242311,0.608129,0.341722,0.494103,-0.498386,0.4733,0.53241
0.242312,0.608128,0.34172,0.494108,-0.49839,0.473298,0.532403
0.242309,0.608131,0.341721,0.494109,-0.498395,0.473295,0.532401
0.242312,0.60813,0.341721,0.494112,-0.498396,0.473294,0.532397
0.242315,0.608128,0.34172,0.494117,-0.498398,0.473294,0.532392
0.242314,0.608127,0.341716,0.494117,-0.498402,0.473295,0.532387
0.242311,0.608127,0.341715,0.494117,-0.498407,0.473293,0.532384
0.242313,0.608128,0.341717,0.49412,-0.498409,0.47329,0.532381
0.242311,0.608128,0.341715,0.494123,-0.498415,0.473286,0.532376
0.242315,0.608126,0.341711,0.494124,-0.498416,0.473291,0.53237
0.242315,0.608125,0.341712,0.494128,-0.49842,0.473288,0.532366
0.242313,0.608127,0.341713,0.494129,-0.498423,0.473286,0.532365
0.242315,0.608126,0.341713,0.494134,-0.498427,0.473282,0.532359
0.242317,0.608125,0.341712,0.494137,-0.498429,0.473282,0.532355
0.242316,0.608125,0.341708,0.494137,-0.498432,0.473282,0.532351
0.242313,0.608126,0.34171,0.49414,-0.498438,0.473277,0.532348
0.242313,0.608126,0.341709,0.494141,-0.498441,0.473277,0.532344
0.242313,0.608125,0.341707,0.494144,-0.498447,0.473274,0.532338
0.242314,0.608126,0.341707,0.494145,-0.498447,0.473274,0.532338
0.242315,0.608126,0.341707,0.494149,-0.498449,0.473273,0.532333
0.242317,0.608124,0.341705,0.494153,-0.498453,0.473272,0.532326
0.242318,0.608124,0.341705,0.494156,-0.498455,0.473271,0.532323
0.242316,0.608124,0.341704,0.494157,-0.498461,0.473267,0.532319
0.242318,0.608123,0.341703,0.49416,-0.498464,0.473267,0.532314
0.242318,0.608124,0.341703,0.494163,-0.498466,0.473265,0.532311
0.242321,0.608122,0.341703,0.494167,-0.498469,0.473264,0.532305
0.24232,0.608123,0.341701,0.494168,-0.498472,0.473263,0.532302
0.242318,0.608123,0.3417,0.494169,-0.498476,0.47326,0.5323
0.242317,0.608122,0.341698,0.494173,-0.498482,0.473257,0.532293
0.242319,0.608122,0.341699,0.494176,-0.498483,0.473257,0.532289
0.242316,0.608122,0.341698,0.494177,-0.49849,0.473253,0.532286
0.24232,0.608121,0.341697,0.494181,-0.498491,0.473253,0.532282
0.242318,0.608122,0.341698,0.494185,-0.498496,0.473248,0.532277
0.24232,0.608121,0.341695,0.494187,-0.498501,0.473248,0.532271
0.24232,0.608121,0.341695,0.494189,-0.498503,0.473247,0.532269
0.242322,0.608119,0.341693,0.494192,-0.498506,0.473247,0.532262
0.242322,0.608118,0.341692,0.494193,-0.498508,0.473247,0.532259
0.24232,0.608119,0.341689,0.494195,-0.498515,0.473244,0.532254
0.242322,0.608118,0.341686,0.494196,-0.498517,0.473245,0.53225
0.242326,0.608117,0.34169,0.494203,-0.498521,0.473242,0.532243
0.242325,0.608118,0.341688,0.494206,-0.498523,0.47324,0.53224
0.242325,0.608116,0.341684,0.494206,-0.498527,0.473241,0.532234
0.242327,0.608117,0.341687,0.494211,-0.49853,0.473237,0.532231
0.242326,0.608117,0.341687,0.494213,-0.498534,0.473234,0.532227
0.242328,0.608115,0.341683,0.494217,-0.498538,0.473235,0.53222
0.242324,0.608117,0.341683,0.494217,-0.498541,0.473233,0.532219
0.242325,0.608115,0.341678,0.494218,-0.498543,0.473234,0.532215
0.242325,0.608115,0.341679,0.49422,-0.498548,0.473231,0.532212
0.242325,0.608115,0.34168,0.494224,-0.498549,0.473229,0.532208
0.242325,0.608116,0.341681,0.494227,-0.498553,0.473227,0.532204
0.242324,0.608115,0.34168,0.494227,-0.498556,0.473226,0.532202
0.242328,0.608115,0.34168,0.494231,-0.498557,0.473225,0.532197
0.242327,0.608116,0.341681,0.494232,-0.49856,0.473224,0.532195
0.242325,0.608114,0.341678,0.494234,-0.498564,0.473222,0.532191
0.242325,0.608114,0.341675,0.494233,-0.498567,0.473223,0.532189
0.242326,0.608114,0.341676,0.494236,-0.498568,0.47322,0.532187
0.242331,0.608113,0.341677,0.494241,-0.49857,0.47322,0.532181
0.242327,0.608114,0.341675,0.494241,-0.498575,0.473218,0.532179
0.24233,0.608112,0.341673,0.494244,-0.498576,0.473218,0.532175
0.242329,0.608113,0.341671,0.494242,-0.498578,0.473218,0.532174
0.242329,0.608111,0.34167,0.494246,-0.498582,0.473217,0.532167
0.242326,0.608114,0.34167,0.494245,-0.498584,0.473214,0.532169
0.242331,0.608113,0.341672,0.494252,-0.498586,0.473212,0.532163
0.24233,0.608112,0.34167,0.494252,-0.49859,0.473212,0.532159
0.24233,0.608112,0.341669,0.494255,-0.498591,0.47321,0.532157
0.242328,0.608113,0.341672,0.494258,-0.498596,0.473205,0.532153
0.242332,0.608111,0.341669,0.49426,-0.498596,0.473208,0.532149
0.242332,0.608111,0.341667,0.494262,-0.498601,0.473206,0.532145
0.242333,0.608109,0.341666,0.494264,-0.498601,0.473206,0.532143
0.242333,0.608109,0.341666,0.494267,-0.498606,0.473203,0.532138
0.24233,0.608111,0.341666,0.494269,-0.498611,0.473199,0.532136
0.24233,0.608111,0.341664,0.49427,-0.498613,0.4732,0.532132
0.242331,0.60811,0.341666,0.494275,-0.498616,0.473196,0.532128
0.242331,0.60811,0.341666,0.494276,-0.498619,0.473195,0.532125
0.242332,0.608108,0.341662,0.494279,-0.498624,0.473194,0.532117
0.242335,0.608109,0.341665,0.494283,-0.498624,0.473191,0.532116
0.242333,0.608109,0.341663,0.494284,-0.498627,0.473191,0.532114
0.242335,0.60811,0.341664,0.494288,-0.498628,0.473189,0.53211
0.242335,0.608109,0.341664,0.494291,-0.498633,0.473186,0.532106
0.242335,0.608108,0.341662,0.49429,-0.498635,0.473187,0.532104
0.242334,0.608109,0.341662,0.494291,-0.498638,0.473186,0.532102
0.242335,0.608109,0.341661,0.494294,-0.498639,0.473185,0.532099
0.242338,0.608107,0.34166,0.494296,-0.498639,0.473185,0.532096
0.242338,0.608105,0.341659,0.494298,-0.498642,0.473184,0.532092
0.242337,0.608106,0.341657,0.494297,-0.498643,0.473186,0.532091
0.242336,0.608106,0.341656,0.494298,-0.498648,0.473184,0.532087
0.242334,0.608108,0.34166,0.494302,-0.498652,0.473178,0.532084
0.242338,0.608107,0.341657,0.494304,-0.498652,0.473181,0.532081
0.242341,0.608106,0.341658,0.494307,-0.498652,0.47318,0.532078
0.242338,0.608106,0.341657,0.494307,-0.498656,0.473179,0.532075
0.24234,0.608104,0.341653,0.494311,-0.498663,0.473178,0.532067
0.242338,0.608106,0.341655,0.494313,-0.498664,0.473174,0.532067
0.242341,0.608104,0.341652,0.494315,-0.498665,0.473176,0.532062
0.242341,0.608104,0.341653,0.494318,-0.498669,0.473173,0.532059
0.242342,0.608104,0.341653,0.494322,-0.498673,0.47317,0.532054
0.242344,0.608102,0.341649,0.494324,-0.498677,0.473171,0.532047
0.242337,0.608105,0.341651,0.494325,-0.498683,0.473164,0.532046
0.242338,0.608104,0.341648,0.494326,-0.498686,0.473164,0.532043
0.242341,0.608103,0.341649,0.494331,-0.498688,0.473162,0.532038
0.242342,0.608103,0.341649,0.494337,-0.498692,0.473158,0.532033
0.242342,0.608103,0.341648,0.494337,-0.498694,0.473158,0.53203
0.242339,0.608103,0.341648,0.49434,-0.498701,0.473153,0.532026
0.242342,0.608103,0.341647,0.494343,-0.498702,0.473153,0.532022
0.242343,0.608102,0.341648,0.494347,-0.498702,0.473152,0.532019
0.242341,0.608102,0.341644,0.494346,-0.498706,0.473152,0.532017
0.242343,0.608102,0.341646,0.49435,-0.498707,0.473151,0.532014
0.24234,0.608101,0.341643,0.494349,-0.498711,0.47315,0.532011
0.24234,0.608103,0.341645,0.494352,-0.498713,0.473147,0.532009
0.242342,0.608102,0.341645,0.494355,-0.498717,0.473146,0.532004
0.24234,0.608102,0.341643,0.494354,-0.49872,0.473146,0.532002
0.242341,0.6081,0.34164,0.494355,-0.49872,0.473148,0.531999
0.242343,0.6081,0.341638,0.494356,-0.498721,0.473148,0.531997
0.242338,0.608103,0.341643,0.494356,-0.498723,0.473144,0.531999
0.242341,0.608101,0.34164,0.494359,-0.498726,0.473143,0.531993
0.242338,0.608102,0.341638,0.494358,-0.49873,0.473142,0.531992
0.242342,0.608101,0.34164,0.494363,-0.498731,0.47314,0.531988
0.24234,0.608101,0.34164,0.494363,-0.498732,0.47314,0.531986
0.242339,0.608102,0.341637,0.494363,-0.498735,0.47314,0.531985
0.242343,0.6081,0.341637,0.494366,-0.498737,0.473139,0.53198
0.242341,0.6081,0.341636,0.494368,-0.498741,0.473136,0.531978
0.242338,0.608101,0.341636,0.494371,-0.498744,0.473133,0.531975
0.242341,0.6081,0.341636,0.494374,-0.498746,0.473132,0.531971
0.242342,0.6081,0.341638,0.49438,-0.498751,0.473128,0.531964
0.242344,0.608099,0.341635,0.494382,-0.498752,0.473129,0.53196
0.242345,0.608099,0.341636,0.494387,-0.498758,0.473124,0.531955
0.242344,0.608098,0.341634,0.494389,-0.498763,0.473122,0.53195
0.242342,0.608098,0.341631,0.49439,-0.498766,0.473121,0.531947
0.242341,0.608099,0.341632,0.494392,-0.498768,0.473118,0.531945
0.242343,0.608098,0.341632,0.494399,-0.498774,0.473114,0.531938
0.242346,0.608097,0.341632,0.494403,-0.498778,0.473112,0.531932
0.242346,0.608098,0.341632,0.494405,-0.498779,0.473112,0.531929
0.24234,0.608098,0.341626,0.494404,-0.498787,0.473109,0.531925
0.242342,0.608098,0.341628,0.494409,-0.498791,0.473105,0.531921
0.242343,0.608098,0.341628,0.494412,-0.498791,0.473104,0.531919
0.242344,0.608098,0.341628,0.494415,-0.498793,0.473101,0.531915
0.242342,0.608098,0.341627,0.494417,-0.498801,0.473098,0.53191
0.242344,0.608097,0.341628,0.494423,-0.498803,0.473096,0.531904
