real_x,real_y,real_z
0.13304,0.578107,0.238939
0.132989,0.578125,0.238836
0.132947,0.578148,0.238761
0.132899,0.578168,0.238668
0.132884,0.578175,0.238639
0.132847,0.578193,0.238572
0.132805,0.578214,0.23848
0.132763,0.578234,0.238399
0.132717,0.578256,0.238313
0.132702,0.578263,0.238284
0.132669,0.578282,0.238216
0.132616,0.578308,0.238123
0.132578,0.578327,0.238042
0.132533,0.578349,0.237955
0.132519,0.578355,0.237925
0.132491,0.578377,0.237863
0.13244,0.578403,0.237773
0.132397,0.578425,0.237698
0.132354,0.578448,0.237612
0.132338,0.578455,0.237582
0.1323,0.578475,0.237519
0.132253,0.5785,0.23743
0.13221,0.578522,0.237356
0.132169,0.578546,0.237274
0.132154,0.578552,0.237245
0.132117,0.578571,0.237183
0.132069,0.578596,0.237095
0.132027,0.578616,0.23702
0.131983,0.57864,0.236943
0.131969,0.578648,0.236917
0.13193,0.578666,0.236853
0.131885,0.578686,0.236764
0.131847,0.578708,0.236694
0.131803,0.578726,0.236613
0.131789,0.578733,0.236586
0.131752,0.578751,0.236525
0.131704,0.578774,0.236438
0.131662,0.578796,0.236366
0.13162,0.578817,0.236287
0.131606,0.578825,0.236262
0.131568,0.578842,0.236194
0.131521,0.578863,0.236102
0.131482,0.578882,0.236028
0.131439,0.578903,0.235948
0.131424,0.578911,0.235921
0.131386,0.578929,0.235858
0.131336,0.578953,0.235768
0.131295,0.57897,0.235692
0.131254,0.578992,0.23561
0.131239,0.579,0.235582
0.131204,0.579016,0.235514
0.131152,0.579042,0.235424
0.131113,0.579065,0.235352
0.131066,0.579086,0.235269
0.131051,0.579093,0.235241
0.131013,0.579112,0.235177
0.130966,0.579135,0.235088
0.130923,0.579156,0.235014
0.130872,0.579178,0.234934
0.130856,0.579185,0.234907
0.130822,0.579203,0.234844
0.13077,0.579228,0.234754
0.130727,0.579248,0.234678
0.130682,0.579272,0.234598
0.130667,0.57928,0.234572
0.130628,0.579297,0.234507
0.130581,0.57932,0.234417
0.130538,0.579339,0.234338
0.130492,0.579364,0.234262
0.130478,0.579373,0.234237
0.130437,0.579387,0.234167
0.130389,0.57941,0.234079
0.130345,0.579435,0.23401
0.130296,0.579457,0.233929
0.130281,0.579465,0.233903
0.130248,0.579483,0.233841
0.13019,0.579509,0.233753
0.130152,0.579529,0.233681
0.130104,0.579553,0.233603
0.130089,0.579561,0.233578
0.130054,0.579579,0.233514
0.130005,0.579605,0.233435
0.129963,0.579628,0.23337
0.12992,0.579651,0.233293
0.129905,0.579659,0.233269
0.129871,0.579679,0.233212
0.129823,0.579701,0.233132
0.129784,0.579722,0.233062
0.129743,0.579748,0.232995
0.129728,0.579755,0.232971
0.129694,0.579773,0.232913
0.129648,0.579801,0.232834
0.129608,0.579823,0.232769
0.129565,0.579847,0.232697
0.12955,0.579854,0.232672
0.129524,0.579875,0.232616
0.129479,0.579902,0.232537
0.129444,0.579924,0.232472
0.129402,0.579949,0.2324
0.129388,0.579956,0.232375
0.129359,0.579974,0.23232
0.129315,0.579999,0.232241
0.129285,0.580019,0.232175
0.129246,0.580043,0.232103
0.129233,0.580049,0.232077
0.129207,0.580067,0.232021
0.129164,0.580095,0.231944
0.129131,0.580111,0.23187
0.129092,0.580137,0.2318
0.129081,0.580144,0.231776
0.129054,0.580159,0.231717
0.129012,0.580182,0.231639
0.128977,0.5802,0.231573
0.128941,0.580221,0.231505
0.128928,0.580228,0.231482
0.1289,0.580244,0.231426
0.128861,0.580262,0.231346
0.128823,0.580285,0.231291
0.12879,0.580301,0.231218
0.128778,0.580308,0.231196
0.128749,0.580325,0.231143
0.128706,0.580347,0.231065
0.128668,0.580365,0.231002
0.128635,0.580382,0.23093
0.128622,0.58039,0.230908
0.128588,0.580405,0.230853
0.128546,0.580427,0.230776
0.128511,0.580443,0.230709
0.128471,0.580463,0.230644
0.128458,0.58047,0.230621
0.128432,0.580481,0.230557
0.128386,0.580504,0.230484
0.128353,0.58052,0.230416
0.128317,0.580539,0.230344
0.128303,0.580545,0.23032
0.128272,0.58056,0.230262
0.128225,0.58058,0.230181
0.128187,0.580594,0.230109
0.128152,0.580611,0.230039
0.128139,0.580616,0.230013
0.128104,0.580629,0.229951
0.128058,0.580648,0.229869
0.128019,0.580661,0.2298
0.12798,0.580676,0.229725
0.127967,0.580681,0.229699
0.127934,0.580694,0.229641
0.127887,0.580711,0.229564
0.127846,0.580724,0.229494
0.127803,0.58074,0.229424
0.12779,0.580746,0.2294
0.127753,0.580759,0.229343
0.127707,0.580773,0.229262
0.127664,0.580788,0.229201
0.12762,0.580803,0.22913
0.127606,0.580808,0.229108
0.127569,0.580819,0.229048
0.12752,0.580837,0.228976
0.127477,0.580853,0.228913
0.127436,0.580865,0.228841
0.127422,0.580869,0.228818
0.127384,0.580883,0.228763
0.12733,0.580899,0.228685
0.127296,0.580914,0.228621
0.12725,0.580929,0.228552
0.127235,0.580935,0.228529
0.127202,0.580947,0.228475
0.127151,0.580964,0.2284
0.127109,0.580976,0.228334
0.127066,0.58099,0.228264
0.127051,0.580994,0.22824
0.127014,0.581008,0.228187
0.126968,0.581023,0.228109
0.12693,0.581038,0.228048
0.126889,0.581051,0.227978
0.126874,0.581056,0.227955
0.12684,0.581068,0.227903
0.126795,0.581082,0.227826
0.126758,0.581094,0.227762
0.126716,0.581108,0.227696
0.126702,0.581113,0.227675
0.12667,0.581121,0.227619
0.126628,0.581134,0.227544
0.126591,0.581145,0.227482
0.12655,0.581158,0.227415
0.126536,0.581162,0.227393
0.126505,0.581169,0.227339
0.126461,0.581181,0.227266
0.126425,0.58119,0.227205
0.126388,0.581201,0.22714
0.126375,0.581204,0.227117
0.126344,0.581212,0.227065
0.1263,0.581222,0.226989
0.126265,0.581231,0.226927
0.126225,0.58124,0.226859
0.126212,0.581243,0.226836
0.126186,0.581251,0.226786
0.126143,0.581261,0.226712
0.126109,0.581268,0.22665
0.126069,0.581277,0.226582
0.126056,0.581279,0.226559
0.126024,0.581287,0.226507
0.125984,0.581296,0.226435
0.125949,0.581304,0.226376
0.12591,0.581315,0.226312
0.125898,0.581318,0.22629
0.12587,0.58132,0.226235
0.125831,0.581329,0.226163
0.125798,0.581336,0.226106
0.125761,0.581343,0.226038
0.12575,0.581345,0.226017
0.125719,0.581351,0.225966
0.125684,0.581355,0.225887
0.125644,0.581363,0.22583
0.125608,0.581369,0.225767
0.125596,0.581372,0.225746
0.125567,0.581378,0.225695
0.125528,0.581384,0.225625
0.1255,0.581387,0.225563
0.125462,0.581396,0.225503
0.125451,0.581398,0.225483
0.125418,0.581403,0.225433
0.125378,0.58141,0.225365
0.125347,0.581416,0.225311
0.125309,0.58142,0.225245
0.125297,0.581422,0.225225
0.125267,0.581431,0.225181
0.125223,0.581437,0.225114
0.125189,0.581442,0.225056
0.125148,0.58145,0.225
0.125134,0.581453,0.22498
0.125099,0.581458,0.224929
0.125059,0.581466,0.224868
0.125028,0.58147,0.224811
0.124983,0.581478,0.224753
0.124969,0.58148,0.224733
0.124937,0.581489,0.224689
0.124896,0.581495,0.224623
0.124856,0.581502,0.224568
0.124819,0.581509,0.22451
0.124805,0.581512,0.22449
0.124768,0.581519,0.224444
0.124723,0.581526,0.224379
0.124686,0.581534,0.224327
0.124645,0.581538,0.224267
0.124632,0.581539,0.224247
0.124597,0.581547,0.224202
0.124547,0.581554,0.224138
0.124506,0.581562,0.224087
0.12446,0.58157,0.22403
0.124445,0.581572,0.22401
0.124411,0.581578,0.223967
0.12436,0.581586,0.223904
0.124319,0.581592,0.22385
0.124272,0.581599,0.223791
0.124256,0.581601,0.223772
0.124218,0.581611,0.223732
0.124165,0.58162,0.22367
0.124124,0.581624,0.223613
0.12407,0.581634,0.223557
0.124054,0.581637,0.223538
0.124017,0.581641,0.223492
0.123965,0.581649,0.223429
0.12392,0.581655,0.223376
0.123871,0.581666,0.223322
0.123855,0.581669,0.223304
0.123818,0.581672,0.223255
0.123762,0.581681,0.223193
0.12372,0.581689,0.223141
0.123673,0.581696,0.223083
0.123657,0.581699,0.223064
0.123619,0.581705,0.22302
0.123567,0.581713,0.222955
0.12352,0.581723,0.222904
0.123473,0.581733,0.222846
0.123457,0.581736,0.222827
0.123418,0.581744,0.22278
0.123366,0.581751,0.222712
0.12332,0.581759,0.22266
0.12327,0.581767,0.222601
0.123254,0.58177,0.222581
0.123214,0.581779,0.222537
0.123164,0.581787,0.22247
0.123121,0.581794,0.222416
0.123072,0.581802,0.222355
0.123057,0.581805,0.222336
0.123021,0.581809,0.222289
0.122963,0.58182,0.222226
0.122923,0.581827,0.222173
0.122879,0.581833,0.222114
0.122865,0.581836,0.222095
0.122827,0.581843,0.222051
0.122774,0.58185,0.221985
0.122733,0.581857,0.221931
0.122687,0.581864,0.221875
0.122672,0.581867,0.221857
0.122636,0.581871,0.221808
0.122587,0.581881,0.221747
0.122548,0.581889,0.221699
0.122501,0.581894,0.221638
0.122486,0.581896,0.221619
0.122454,0.581902,0.221573
0.122398,0.581912,0.221513
0.122354,0.581919,0.221461
0.122313,0.581927,0.221406
0.122297,0.58193,0.221388
0.122264,0.581935,0.221342
0.122213,0.581942,0.221282
0.122172,0.581951,0.221234
0.122128,0.581959,0.22118
0.122112,0.581962,0.221163
0.122077,0.581967,0.221119
0.122029,0.581975,0.221063
0.121991,0.581982,0.221015
0.121948,0.58199,0.220961
0.121933,0.581993,0.220943
0.121901,0.582,0.220905
0.121856,0.582007,0.220846
0.12181,0.582012,0.220794
0.121767,0.582021,0.220744
0.121753,0.582023,0.220726
0.121717,0.582029,0.220684
0.121672,0.582039,0.22063
0.121631,0.582047,0.220585
0.121589,0.582056,0.220536
0.121574,0.582058,0.220519
0.121539,0.582064,0.220478
0.121492,0.582074,0.220425
0.121452,0.582081,0.220378
0.121403,0.58209,0.220331
0.121388,0.582093,0.220314
0.121351,0.582099,0.220275
0.121301,0.582107,0.220224
0.121264,0.582115,0.220181
0.121211,0.582124,0.220135
0.121195,0.582128,0.220119
0.121165,0.582132,0.220081
0.121112,0.582141,0.22003
0.121067,0.582147,0.219984
0.12102,0.582155,0.219937
0.121003,0.582158,0.219921
0.120967,0.582165,0.219883
0.120917,0.582172,0.219832
0.120869,0.58218,0.21979
0.12082,0.58219,0.219745
0.120805,0.582193,0.219729
0.120769,0.582197,0.219691
0.120709,0.582207,0.219638
0.12067,0.582211,0.219593
0.12062,0.582218,0.219546
0.120604,0.582221,0.219531
0.120562,0.58223,0.219498
0.120511,0.582235,0.219445
0.120463,0.582242,0.219402
0.120416,0.582248,0.219357
0.120401,0.582251,0.219343
0.120355,0.58226,0.219309
0.120309,0.582262,0.219254
0.120257,0.582271,0.219215
0.120211,0.582278,0.219167
0.120196,0.582281,0.219153
0.120151,0.582287,0.219119
0.120097,0.582294,0.219069
0.12005,0.582301,0.219028
0.120001,0.582309,0.218983
0.119984,0.582312,0.218968
0.119945,0.582319,0.218933
0.119888,0.582326,0.218881
0.119843,0.582336,0.218842
0.119795,0.582345,0.2188
0.119778,0.582348,0.218784
0.119732,0.582354,0.218747
0.119678,0.582365,0.218701
0.119633,0.582373,0.21866
0.119582,0.582382,0.218617
0.119565,0.582384,0.218602
0.119526,0.58239,0.218566
0.119474,0.5824,0.218522
0.119421,0.582411,0.218484
0.11938,0.582416,0.218439
0.119364,0.582418,0.218424
0.119314,0.582429,0.218396
0.119261,0.582439,0.21835
0.119214,0.582449,0.218313
0.119167,0.582457,0.218274
0.11915,0.58246,0.218261
0.119103,0.582468,0.218227
0.119053,0.582478,0.218184
0.119004,0.582487,0.218148
0.118955,0.582495,0.218107
0.118939,0.582497,0.218093
0.118897,0.582505,0.218061
0.11884,0.582516,0.218019
0.118794,0.582524,0.217983
0.11874,0.582531,0.21794
0.118723,0.582533,0.217926
0.118683,0.582541,0.217896
0.118626,0.582553,0.217854
0.118577,0.582561,0.217818
0.118525,0.582569,0.217776
0.118506,0.582572,0.217763
0.118464,0.582577,0.217728
0.118407,0.582588,0.217685
0.118356,0.582598,0.21765
0.118306,0.582605,0.21761
0.118287,0.582608,0.217596
0.118241,0.582619,0.217571
0.118187,0.582629,0.217528
0.118134,0.582634,0.217487
0.118083,0.582647,0.217457
0.118066,0.582651,0.217445
0.118023,0.582657,0.217413
0.117968,0.582668,0.217373
0.117924,0.582677,0.217339
0.11787,0.582686,0.217301
0.117853,0.582689,0.21729
0.117815,0.582696,0.217259
0.117756,0.582707,0.217221
0.117712,0.582716,0.217187
0.117666,0.582727,0.217153
0.117651,0.58273,0.217141
0.11761,0.582736,0.217111
0.117555,0.582748,0.217072
0.117511,0.582757,0.21704
0.117466,0.582766,0.217003
0.11745,0.582769,0.21699
0.117411,0.582776,0.21696
0.117355,0.582788,0.216919
0.117308,0.582797,0.216886
0.117259,0.582807,0.216848
0.117242,0.58281,0.216834
0.117206,0.582816,0.216803
0.117156,0.582825,0.216761
0.117109,0.582834,0.216727
0.11706,0.582844,0.216688
0.117044,0.582847,0.216675
0.117007,0.582852,0.216641
0.116953,0.582865,0.216603
0.116913,0.58287,0.216565
0.116866,0.582881,0.216528
0.11685,0.582884,0.216516
0.116808,0.58289,0.216485
0.116757,0.582901,0.216445
0.116715,0.582908,0.21641
0.116667,0.582919,0.216374
0.116651,0.582922,0.216362
0.116612,0.582929,0.216332
0.116558,0.582936,0.216289
0.116518,0.582946,0.216255
0.116466,0.582956,0.216218
0.11645,0.582959,0.216205
0.116414,0.582964,0.216175
0.116362,0.582974,0.216132
0.116318,0.58298,0.216096
0.116267,0.582991,0.21606
0.116251,0.582994,0.216048
0.116213,0.583,0.216016
0.116161,0.583009,0.215972
0.11612,0.583018,0.215936
0.116069,0.583025,0.215896
0.116052,0.583028,0.215884
0.11601,0.583037,0.215851
0.11596,0.583048,0.215812
0.115918,0.583055,0.215774
0.115867,0.583066,0.215736
0.11585,0.583069,0.215724
0.11581,0.583076,0.215691
0.115755,0.583089,0.215653
0.115708,0.583098,0.215616
0.115652,0.583107,0.215577
0.115635,0.583111,0.215564
0.115599,0.583119,0.215535
0.115548,0.583131,0.215496
0.115499,0.583138,0.215459
0.115444,0.583149,0.215423
0.115427,0.583153,0.215411
0.115385,0.583161,0.215379
0.115327,0.583173,0.215339
0.115279,0.583182,0.215305
0.115225,0.583195,0.215272
0.115208,0.583199,0.215261
0.115166,0.583206,0.215226
0.115109,0.583219,0.215187
0.115054,0.583229,0.215153
0.115006,0.583241,0.21512
0.114989,0.583245,0.215109
0.114945,0.583252,0.215076
0.114884,0.583261,0.215034
0.11483,0.583273,0.215001
0.114778,0.583283,0.214964
0.11476,0.583287,0.214952
0.114716,0.583294,0.21492
0.114659,0.583306,0.214881
0.11461,0.583315,0.214845
0.114554,0.583326,0.214808
0.114536,0.58333,0.214795
0.11449,0.583337,0.214764
0.114428,0.583349,0.214722
0.114378,0.583359,0.214686
0.114324,0.583368,0.214646
0.114307,0.583371,0.214633
0.114267,0.583378,0.2146
0.114204,0.583391,0.214564
0.114155,0.5834,0.214528
0.1141,0.583411,0.214492
0.114083,0.583415,0.21448
0.11404,0.583422,0.214447
0.113981,0.583434,0.214411
0.113932,0.583446,0.214381
0.113879,0.583455,0.21434
0.113861,0.583459,0.214328
0.113815,0.583468,0.2143
0.113754,0.583482,0.214263
0.11371,0.583491,0.214229
0.113655,0.583503,0.214194
0.113637,0.583507,0.214183
0.113591,0.583516,0.214154
0.113534,0.583531,0.214121
0.113483,0.583543,0.214091
0.11343,0.583554,0.214054
0.113411,0.583558,0.214042
0.113366,0.583568,0.214015
0.11331,0.583582,0.213979
0.113259,0.583594,0.213947
0.113203,0.583605,0.213912
0.113185,0.583609,0.2139
0.113144,0.583618,0.213872
0.113083,0.583628,0.21383
0.113035,0.58364,0.213802
0.112982,0.583652,0.213765
0.112965,0.583656,0.213754
0.112922,0.583664,0.213727
0.112864,0.583675,0.213688
0.11281,0.583686,0.213654
0.112756,0.583698,0.213621
0.112739,0.583702,0.21361
0.112692,0.58371,0.213582
0.112635,0.583725,0.213548
0.112586,0.583733,0.213514
0.112528,0.583745,0.21348
0.112511,0.583749,0.21347
0.112465,0.583758,0.213442
0.112408,0.583771,0.213408
0.112354,0.583783,0.213379
0.112299,0.583795,0.213348
0.11228,0.583799,0.213338
0.112234,0.58381,0.213312
0.112172,0.583823,0.213276
0.112125,0.583835,0.213249
0.11207,0.583846,0.21322
0.11205,0.58385,0.213209
0.112005,0.583859,0.213183
0.111944,0.583873,0.21315
0.111896,0.583884,0.213122
0.111842,0.583896,0.213091
0.111824,0.5839,0.21308
0.111781,0.583911,0.213059
0.111716,0.583922,0.213024
0.111667,0.583933,0.212999
0.111608,0.583944,0.212968
0.111588,0.583948,0.212957
0.111543,0.583958,0.212934
0.111487,0.583969,0.212901
0.111441,0.58398,0.212876
0.111383,0.58399,0.212846
0.111365,0.583994,0.212836
0.111323,0.584001,0.21281
0.111263,0.584012,0.212775
0.111217,0.58402,0.212746
0.111159,0.584034,0.212721
0.111141,0.584038,0.212712
0.111101,0.584044,0.212684
0.111038,0.584057,0.21265
0.110994,0.584066,0.212624
0.110939,0.584076,0.212592
0.11092,0.58408,0.212583
0.11088,0.584092,0.212564
0.110814,0.584104,0.212529
0.110762,0.584114,0.212501
0.110707,0.584125,0.21247
0.110688,0.584129,0.212459
0.110644,0.584136,0.212435
0.110585,0.584151,0.212406
0.110537,0.58416,0.212378
0.11048,0.58417,0.212344
0.110462,0.584173,0.212333
0.11042,0.584181,0.212308
0.110362,0.584194,0.212273
0.11031,0.584203,0.212244
0.110256,0.584214,0.212214
0.110239,0.584217,0.212203
0.110193,0.584226,0.212177
0.110134,0.584237,0.212141
0.110085,0.584246,0.212112
0.110032,0.584256,0.212081
0.110016,0.584259,0.21207
0.109966,0.584269,0.212045
0.109905,0.584281,0.21201
0.109856,0.584291,0.211982
0.109795,0.584299,0.211948
0.109776,0.584303,0.211937
0.109731,0.584314,0.211913
0.109671,0.584325,0.211878
0.109614,0.584334,0.211846
0.109559,0.584349,0.211821
0.10954,0.584352,0.21181
0.109494,0.584358,0.211781
0.109434,0.584371,0.211747
0.10938,0.584381,0.211718
0.109324,0.584393,0.21169
0.109305,0.584397,0.21168
0.10926,0.584407,0.211655
0.109197,0.584418,0.211619
0.109147,0.584428,0.211591
0.109087,0.584441,0.211562
0.109067,0.584445,0.211552
0.109017,0.584455,0.211526
0.108962,0.584466,0.211492
0.108906,0.584473,0.211459
0.108848,0.584488,0.211431
0.108828,0.584492,0.211421
0.108779,0.584501,0.211395
0.108716,0.584512,0.211361
0.108662,0.584525,0.211333
0.108601,0.584535,0.211299
0.108582,0.584539,0.211289
0.108534,0.58455,0.211266
0.108473,0.584564,0.211234
0.10842,0.584574,0.211204
0.108356,0.584584,0.211171
0.108335,0.584589,0.211161
0.108291,0.584599,0.211136
0.108222,0.584612,0.2111
0.108169,0.584623,0.211071
0.108106,0.584634,0.211038
0.108086,0.584638,0.211027
0.10804,0.584648,0.211003
0.107974,0.584662,0.210971
0.107917,0.584674,0.210938
0.107854,0.584688,0.21091
0.107833,0.584692,0.2109
0.107787,0.584702,0.210875
0.10772,0.584716,0.210839
0.107669,0.584727,0.210811
0.107609,0.58474,0.210779
0.10759,0.584744,0.210768
0.107544,0.584755,0.210745
0.107476,0.584771,0.210711
0.107424,0.584781,0.210676
0.107364,0.584795,0.210645
0.107345,0.584798,0.210633
0.107294,0.584811,0.210609
0.107232,0.584824,0.210574
0.107178,0.584836,0.210541
0.10712,0.58485,0.210508
0.107099,0.584855,0.210496
0.107047,0.584866,0.210469
0.106983,0.584881,0.210434
0.106928,0.584891,0.210401
0.106869,0.584905,0.210366
0.106848,0.58491,0.210354
0.106798,0.584921,0.210327
0.10673,0.584934,0.210291
0.106678,0.584946,0.210258
0.106615,0.584959,0.210223
0.106595,0.584963,0.210211
0.106549,0.58497,0.210182
0.106484,0.584987,0.210147
0.106424,0.585,0.210116
0.10637,0.585008,0.210076
0.106351,0.585012,0.210065
0.106303,0.58502,0.210037
0.106235,0.585034,0.209998
0.106182,0.585044,0.209966
0.106122,0.585054,0.20993
0.106103,0.585058,0.209919
0.106052,0.585068,0.209892
0.105981,0.58508,0.209855
0.105928,0.585088,0.209821
0.105867,0.585101,0.209789
0.105846,0.585106,0.209779
0.105797,0.585113,0.209749
0.105727,0.585123,0.209709
0.10567,0.585133,0.209676
0.105611,0.585143,0.209643
0.10559,0.585146,0.209632
0.105541,0.585154,0.209601
0.10547,0.585165,0.209561
0.105419,0.585175,0.209528
0.105357,0.585186,0.209495
0.105337,0.585189,0.209484
0.105284,0.585196,0.209452
0.105215,0.585208,0.209417
0.105163,0.585216,0.209381
0.105098,0.585227,0.209346
0.105078,0.58523,0.209334
0.105025,0.585237,0.209303
0.104958,0.585247,0.209262
0.104902,0.585258,0.209232
0.104843,0.585268,0.209197
0.104824,0.58527,0.209185
0.104776,0.585277,0.209154
0.104704,0.58529,0.209117
0.10465,0.585298,0.209082
0.104584,0.585309,0.209049
0.104563,0.585312,0.209038
0.104516,0.585319,0.209008
0.104451,0.585329,0.20897
0.104396,0.585338,0.20894
0.104333,0.585349,0.20891
0.104313,0.585353,0.2089
0.104262,0.58536,0.208872
0.104199,0.58537,0.208834
0.104143,0.585377,0.208806
0.104079,0.585388,0.208772
0.104058,0.585391,0.208761
0.10401,0.585397,0.208734
0.103941,0.585407,0.208698
0.103887,0.585413,0.208666
0.103828,0.585421,0.208634
0.103807,0.585423,0.208623
0.10376,0.585431,0.208595
0.103697,0.585441,0.208558
0.10364,0.585449,0.208527
0.103578,0.585458,0.208494
0.103558,0.585461,0.208482
0.103512,0.585469,0.208459
0.103446,0.585475,0.208419
0.103394,0.585483,0.208388
0.103333,0.585493,0.208357
0.103313,0.585496,0.208346
0.103265,0.585502,0.20832
0.103201,0.58551,0.208282
0.103146,0.585517,0.208252
0.103085,0.585525,0.208219
0.103064,0.585527,0.208207
0.103016,0.585534,0.208181
0.102955,0.58554,0.208144
0.102894,0.585549,0.208116
0.102838,0.585556,0.208083
0.102819,0.585559,0.208072
0.10277,0.585565,0.208047
0.102707,0.585573,0.208014
0.102652,0.585578,0.207983
0.10259,0.585584,0.207951
0.102571,0.585586,0.207941
0.102527,0.58559,0.207915
0.10246,0.585596,0.207881
0.10241,0.585602,0.207856
0.102351,0.58561,0.207829
0.102333,0.585612,0.207819
0.102285,0.585616,0.207795
0.10222,0.585622,0.207762
0.10217,0.585629,0.207735
0.10211,0.585634,0.207704
0.102092,0.585636,0.207695
0.102046,0.585639,0.207671
0.101982,0.585648,0.20764
0.101926,0.58565,0.20761
0.10187,0.585656,0.207582
0.101851,0.585658,0.207572
0.101804,0.58566,0.207547
0.101741,0.585668,0.207516
0.101688,0.585671,0.207488
0.101632,0.585677,0.207462
0.101613,0.585679,0.207452
0.101564,0.585684,0.207431
0.101503,0.585688,0.207397
0.101447,0.585692,0.20737
0.101394,0.585697,0.207343
0.101375,0.585698,0.207333
0.101331,0.585702,0.207311
0.101266,0.585708,0.207283
0.101214,0.585712,0.207257
0.101157,0.58572,0.207234
0.101138,0.585722,0.207226
0.101089,0.585722,0.2072
0.101027,0.585728,0.207174
0.100972,0.58573,0.207148
0.100913,0.585735,0.207122
0.100894,0.585737,0.207114
0.100848,0.585741,0.207096
0.100784,0.585745,0.207069
0.100731,0.585749,0.207046
0.100673,0.585754,0.207024
0.100653,0.585756,0.207016
0.100611,0.585759,0.206997
0.100549,0.585762,0.206969
0.100494,0.585767,0.20695
0.100435,0.585771,0.206926
0.100416,0.585773,0.206919
0.100367,0.585777,0.206903
0.100304,0.585778,0.206873
0.100255,0.585784,0.206856
0.100197,0.585786,0.206833
0.100178,0.585787,0.206825
0.100132,0.585791,0.206808
0.10007,0.585795,0.206785
0.100014,0.585797,0.206761
0.0999564,0.585801,0.206741
0.0999374,0.585802,0.206733
0.0998897,0.585803,0.20671
0.0998262,0.585805,0.206685
0.09977,0.585807,0.206663
0.099714,0.585812,0.206643
0.0996947,0.585812,0.206636
0.0996502,0.585812,0.206615
0.0995896,0.585812,0.20659
0.0995346,0.585816,0.20657
0.099478,0.585817,0.206547
0.0994598,0.585818,0.20654
0.0994094,0.585821,0.206523
0.0993499,0.585822,0.206498
0.0993001,0.585825,0.206478
0.099241,0.585828,0.206457
0.0992222,0.585829,0.20645
0.0991769,0.585832,0.206437
0.0991119,0.585834,0.206412
0.0990573,0.585833,0.206391
0.0990025,0.585837,0.206373
0.0989832,0.585838,0.206367
0.0989385,0.585842,0.206353
0.0988763,0.585841,0.206328
0.0988197,0.585844,0.206309
0.0987659,0.585846,0.206289
0.0987471,0.585846,0.206282
0.0986981,0.585848,0.206266
0.0986407,0.585851,0.206246
0.098589,0.585853,0.206229
0.0985287,0.585854,0.206208
0.0985097,0.585855,0.206202
0.0984655,0.585856,0.206186
0.0984029,0.585859,0.206167
0.0983492,0.585862,0.206151
0.098292,0.585863,0.206131
0.0982734,0.585863,0.206125
0.0982257,0.585866,0.206111
0.0981666,0.58587,0.206094
0.0981118,0.585872,0.206078
0.0980565,0.585871,0.206057
0.0980379,0.585872,0.206052
0.0979884,0.585876,0.20604
0.0979273,0.585879,0.206023
0.0978691,0.585879,0.206004
0.097811,0.585884,0.205992
0.0977908,0.585885,0.205985
0.0977493,0.585884,0.20597
0.0976817,0.585887,0.205953
0.0976302,0.585888,0.205937
0.0975734,0.585889,0.205921
0.097554,0.585889,0.205916
0.0975072,0.585891,0.205903
0.0974381,0.585895,0.205886
0.0973858,0.585898,0.205875
0.0973263,0.5859,0.205861
0.0973065,0.585901,0.205856
0.09726,0.585903,0.205844
0.0971956,0.585906,0.205828
0.0971394,0.585908,0.205815
0.0970823,0.585912,0.205802
0.0970632,0.585912,0.205798
0.0970142,0.585911,0.205785
0.0969485,0.585915,0.205769
0.0968926,0.585917,0.205755
0.0968355,0.585921,0.205745
0.0968167,0.585922,0.205741
0.0967698,0.585924,0.205729
0.0967064,0.585926,0.205713
0.0966515,0.585929,0.205701
0.0965933,0.585932,0.205689
0.0965737,0.585933,0.205684
0.0965265,0.585934,0.205672
0.0964666,0.585938,0.205659
0.0964119,0.58594,0.205646
0.0963532,0.585942,0.205631
0.0963334,0.585942,0.205626
0.0962874,0.585946,0.205615
0.0962206,0.585948,0.2056
0.0961671,0.585951,0.205588
0.0961094,0.585955,0.205577
0.0960907,0.585956,0.205573
0.0960447,0.585958,0.205562
0.0959821,0.585959,0.205545
0.0959319,0.585964,0.205536
0.0958728,0.585967,0.205523
0.0958535,0.585969,0.205519
0.0958101,0.58597,0.205508
0.0957487,0.585975,0.205497
0.0956975,0.585978,0.205488
0.0956427,0.585983,0.205477
0.0956242,0.585984,0.205474
0.0955839,0.585988,0.205468
0.0955244,0.58599,0.205451
0.0954677,0.585994,0.205442
0.0954184,0.585997,0.205431
0.0953997,0.585998,0.205427
0.0953542,0.586001,0.205418
0.0952948,0.586005,0.205408
0.0952414,0.586008,0.205396
0.0951869,0.586013,0.205387
0.0951672,0.586015,0.205384
0.0951269,0.586015,0.205373
0.0950656,0.58602,0.205363
0.0950144,0.586022,0.205353
0.0949626,0.586028,0.205345
0.094944,0.586029,0.205341
0.094897,0.586031,0.205332
0.0948373,0.586033,0.20532
0.0947872,0.586037,0.205312
0.0947327,0.586038,0.205298
0.0947151,0.586039,0.205295
0.0946686,0.586041,0.205285
0.0946143,0.586045,0.205277
0.0945624,0.586049,0.205269
0.0945106,0.58605,0.205258
0.0944936,0.58605,0.205254
0.0944527,0.586053,0.205247
0.0943921,0.586056,0.205236
0.0943413,0.586059,0.205227
0.0942889,0.586062,0.205219
0.0942722,0.586063,0.205216
0.0942299,0.586066,0.205212
0.0941653,0.586068,0.2052
0.0941185,0.586072,0.205193
0.0940657,0.586075,0.205186
0.0940477,0.586076,0.205183
