x,y,z,qw,qx,qy,qz
0.520221,0.282595,0.375482,0.0539319,-0.473604,0.879081,0.00259004
0.520222,0.282606,0.375483,0.0539334,-0.473553,0.879109,0.00259536
0.520223,0.282621,0.375488,0.0539372,-0.473497,0.879138,0.00260064
0.520223,0.282631,0.375489,0.0539358,-0.473445,0.879167,0.00260628
0.520226,0.282645,0.375495,0.0539405,-0.473391,0.879195,0.00261188
0.520226,0.282659,0.375498,0.0539433,-0.47334,0.879223,0.00261731
0.520227,0.282672,0.375502,0.0539473,-0.473289,0.87925,0.00262263
0.520228,0.282684,0.375504,0.0539481,-0.473233,0.87928,0.00262825
0.52023,0.282697,0.375507,0.0539515,-0.473183,0.879306,0.00263352
0.520231,0.28271,0.375509,0.053954,-0.47313,0.879335,0.00263969
0.520231,0.282724,0.375509,0.0539528,-0.473082,0.879361,0.00264496
0.520231,0.282736,0.37551,0.0539526,-0.473031,0.879388,0.00265055
0.520235,0.282748,0.375514,0.0539557,-0.47298,0.879416,0.00265835
0.520236,0.282763,0.375519,0.053961,-0.472932,0.879441,0.00266216
0.520237,0.282776,0.37552,0.0539611,-0.472878,0.87947,0.00266778
0.520237,0.282789,0.375521,0.0539609,-0.472829,0.879496,0.00267461
0.520233,0.282805,0.375519,0.0539574,-0.472778,0.879524,0.00268173
0.520238,0.282815,0.375522,0.0539603,-0.472728,0.87955,0.00268471
0.520236,0.282831,0.375523,0.0539585,-0.472679,0.879577,0.00269221
0.520238,0.282843,0.375524,0.0539586,-0.472627,0.879605,0.00269651
0.520238,0.282857,0.375527,0.0539602,-0.47258,0.87963,0.00270207
0.52024,0.282873,0.375529,0.0539626,-0.472528,0.879658,0.0027085
0.520239,0.282887,0.37553,0.0539614,-0.472482,0.879683,0.0027144
0.520243,0.282897,0.375532,0.0539621,-0.472429,0.879711,0.00271929
0.520241,0.282913,0.375531,0.0539599,-0.472381,0.879737,0.00272509
0.520242,0.282928,0.375532,0.0539594,-0.472327,0.879766,0.00273387
0.520242,0.282941,0.375532,0.0539581,-0.472275,0.879794,0.00273917
0.520243,0.282956,0.375533,0.0539578,-0.472225,0.879821,0.00274561
0.520244,0.28297,0.375533,0.053958,-0.47217,0.87985,0.00275236
0.520245,0.282987,0.375537,0.0539614,-0.472119,0.879877,0.00275959
0.520247,0.282994,0.375534,0.0539562,-0.472061,0.879909,0.00276437
0.520246,0.283011,0.375534,0.0539555,-0.472012,0.879935,0.00276929
0.52025,0.283023,0.375536,0.0539567,-0.471956,0.879965,0.00277522
0.520252,0.283036,0.375538,0.0539591,-0.471901,0.879994,0.00278088
0.520253,0.283053,0.375541,0.0539612,-0.471849,0.880022,0.00278761
0.520253,0.283065,0.375541,0.0539601,-0.471794,0.880051,0.00279409
0.520256,0.28308,0.375544,0.0539635,-0.471745,0.880078,0.00279993
0.520257,0.283094,0.375543,0.0539628,-0.471691,0.880107,0.00280708
0.520258,0.283106,0.375546,0.0539638,-0.471643,0.880132,0.00280992
0.520263,0.28312,0.375548,0.0539675,-0.471589,0.880161,0.00281686
0.520264,0.283135,0.375552,0.0539702,-0.471538,0.880188,0.00282477
0.520264,0.28315,0.375549,0.0539675,-0.471488,0.880215,0.00282975
0.520266,0.283161,0.375548,0.0539654,-0.471438,0.880242,0.00283465
0.520269,0.283178,0.375554,0.0539716,-0.471388,0.880269,0.00284156
0.520274,0.283188,0.375559,0.0539765,-0.471336,0.880296,0.0028467
0.520274,0.283205,0.375557,0.0539737,-0.47129,0.880321,0.00285268
0.520274,0.283217,0.375556,0.0539711,-0.47124,0.880348,0.00285884
0.520277,0.283232,0.375559,0.0539755,-0.471195,0.880372,0.00286482
0.520282,0.283246,0.375562,0.0539785,-0.471145,0.880398,0.00286992
0.520281,0.283263,0.375558,0.0539739,-0.471103,0.88042,0.00287788
0.520284,0.283276,0.375562,0.0539767,-0.471051,0.880448,0.00288269
0.520285,0.283292,0.375561,0.0539755,-0.471003,0.880474,0.00288944
0.520289,0.283308,0.375566,0.05398,-0.470957,0.880498,0.00289667
0.520292,0.283321,0.375568,0.0539806,-0.470909,0.880524,0.00290067
0.520294,0.283337,0.375567,0.0539802,-0.470864,0.880548,0.00290678
0.520295,0.283351,0.375565,0.0539763,-0.470814,0.880575,0.00291302
0.520298,0.283368,0.375572,0.0539816,-0.470768,0.880599,0.00291924
0.520303,0.28338,0.37557,0.0539803,-0.470715,0.880628,0.00292668
0.520307,0.283394,0.375569,0.0539792,-0.470668,0.880653,0.00293196
0.520309,0.283412,0.37557,0.0539802,-0.470617,0.88068,0.00294045
0.520312,0.283427,0.375572,0.0539813,-0.470564,0.880708,0.00294766
0.520316,0.283441,0.375571,0.0539803,-0.470513,0.880735,0.00295359
0.520317,0.283455,0.375568,0.0539748,-0.470459,0.880765,0.00295889
0.52032,0.283473,0.375572,0.0539787,-0.470408,0.880792,0.00296678
0.520324,0.283483,0.37557,0.0539763,-0.470352,0.880822,0.00297083
0.520329,0.283495,0.375572,0.0539778,-0.470292,0.880853,0.00297696
0.520333,0.28351,0.375574,0.0539805,-0.470238,0.880882,0.00298479
0.520334,0.283525,0.375571,0.0539759,-0.470182,0.880912,0.00299196
0.520339,0.283538,0.375576,0.0539798,-0.470129,0.88094,0.00299768
0.520342,0.283554,0.375576,0.0539793,-0.470074,0.88097,0.00300525
0.520348,0.283567,0.375581,0.0539835,-0.47002,0.880998,0.00301084
0.520348,0.283583,0.375576,0.0539804,-0.46997,0.881025,0.00301796
0.520352,0.283598,0.375579,0.0539818,-0.469921,0.881051,0.00302353
0.520353,0.283611,0.375577,0.0539776,-0.469868,0.881079,0.00302951
0.520356,0.283624,0.375576,0.0539754,-0.469821,0.881105,0.00303497
0.520362,0.28364,0.375583,0.0539825,-0.46977,0.881131,0.00304181
0.520363,0.283657,0.375583,0.0539817,-0.469725,0.881156,0.00304955
0.520366,0.283672,0.375585,0.0539834,-0.469681,0.881179,0.00305438
0.52037,0.283684,0.375586,0.0539831,-0.469629,0.881207,0.00306035
0.520372,0.283701,0.375586,0.0539818,-0.469587,0.881229,0.00306586
0.520375,0.283715,0.375589,0.0539835,-0.469538,0.881255,0.00307203
0.520377,0.283733,0.375587,0.053983,-0.469496,0.881277,0.00307903
0.52038,0.283748,0.37559,0.0539847,-0.469454,0.8813,0.00308399
0.520384,0.283759,0.375588,0.0539813,-0.469408,0.881324,0.00308925
0.520387,0.283778,0.37559,0.0539848,-0.469363,0.881348,0.0030969
0.520391,0.283794,0.375594,0.0539877,-0.469318,0.881372,0.00310232
0.520391,0.28381,0.375588,0.0539815,-0.46928,0.881392,0.00310784
0.520398,0.283822,0.375593,0.0539863,-0.469231,0.881418,0.00311432
0.5204,0.283837,0.375591,0.0539825,-0.469187,0.881442,0.00312069
0.520405,0.283853,0.375594,0.0539859,-0.469137,0.881468,0.00312908
0.520407,0.283867,0.37559,0.0539811,-0.469093,0.881492,0.00313403
0.520411,0.283879,0.375586,0.0539778,-0.469042,0.881519,0.00313949
0.520417,0.283891,0.37559,0.0539811,-0.468991,0.881546,0.00314687
0.52042,0.283909,0.37559,0.0539813,-0.468949,0.881569,0.00315168
0.520426,0.283924,0.375593,0.0539844,-0.468896,0.881596,0.00315901
0.520429,0.283939,0.375588,0.0539807,-0.468848,0.881622,0.00316683
0.520432,0.283955,0.375591,0.0539827,-0.468798,0.881648,0.00317206
0.520436,0.283968,0.375587,0.0539802,-0.468751,0.881674,0.00317727
0.520441,0.283981,0.375587,0.0539793,-0.468694,0.881704,0.00318632
0.520444,0.283997,0.375585,0.0539776,-0.468644,0.881731,0.00319172
0.520449,0.284011,0.375584,0.0539771,-0.468592,0.881758,0.00319938
0.520454,0.284028,0.375586,0.0539794,-0.46854,0.881786,0.00320668
0.520459,0.284041,0.375583,0.0539769,-0.468486,0.881815,0.00321372
0.520463,0.284055,0.37558,0.053975,-0.468432,0.881843,0.00321852
0.520468,0.284073,0.375583,0.0539781,-0.468384,0.881869,0.00322588
0.520475,0.284082,0.375583,0.05398,-0.468327,0.881899,0.00323132
0.520479,0.284098,0.37558,0.0539793,-0.468278,0.881925,0.00323899
0.520485,0.28411,0.375581,0.0539805,-0.468225,0.881953,0.00324437
0.520486,0.284126,0.375577,0.0539764,-0.468174,0.88198,0.00325114
0.520491,0.284145,0.375581,0.0539816,-0.468128,0.882004,0.00325926
0.520498,0.28416,0.375581,0.0539823,-0.468078,0.882031,0.0032647
0.520501,0.284172,0.375576,0.0539793,-0.468027,0.882058,0.00327156
0.520509,0.284187,0.37558,0.0539838,-0.467977,0.882084,0.0032779
0.520511,0.284202,0.375576,0.0539794,-0.467929,0.88211,0.00328655
0.520516,0.284212,0.375574,0.0539794,-0.467879,0.882136,0.00329037
0.520521,0.28423,0.375573,0.0539788,-0.467832,0.882161,0.00329711
0.520527,0.284244,0.375574,0.0539815,-0.467784,0.882187,0.00330291
0.520531,0.284259,0.37557,0.0539772,-0.467733,0.882214,0.00331081
0.520535,0.284269,0.375571,0.0539785,-0.467682,0.882241,0.00331636
0.520536,0.284287,0.375565,0.0539719,-0.467639,0.882264,0.00332284
0.52054,0.284303,0.375566,0.0539711,-0.467591,0.882289,0.00332964
0.520545,0.284317,0.37557,0.0539761,-0.467544,0.882314,0.00333587
0.520546,0.28433,0.375558,0.0539647,-0.467493,0.882342,0.00334315
0.520554,0.284345,0.375563,0.0539701,-0.467446,0.882366,0.00334841
0.520557,0.28436,0.37556,0.0539681,-0.467398,0.882392,0.00335504
0.520561,0.284374,0.375558,0.053967,-0.467349,0.882418,0.00336262
0.520564,0.284386,0.375553,0.0539624,-0.467298,0.882445,0.00336813
0.520569,0.284403,0.375554,0.0539644,-0.467252,0.882469,0.0033747
0.520573,0.284416,0.375556,0.0539645,-0.467204,0.882495,0.00338027
0.520574,0.284432,0.375551,0.0539607,-0.467158,0.882519,0.00338648
0.52058,0.284446,0.375553,0.053964,-0.467111,0.882544,0.00339271
0.520583,0.284459,0.37555,0.0539619,-0.46706,0.882571,0.00340014
0.520587,0.284474,0.375549,0.0539629,-0.467017,0.882594,0.00340534
0.520592,0.284491,0.375548,0.0539638,-0.466971,0.882618,0.00341282
0.520594,0.284507,0.375548,0.053964,-0.466927,0.882641,0.00341913
0.520598,0.284518,0.375542,0.0539599,-0.466882,0.882665,0.00342288
0.520602,0.284532,0.37554,0.0539595,-0.466835,0.88269,0.00343002
0.520607,0.284546,0.375541,0.0539606,-0.466792,0.882713,0.00343524
0.520612,0.284558,0.375539,0.0539597,-0.466744,0.882738,0.00344326
0.520615,0.284571,0.375533,0.0539566,-0.466703,0.88276,0.00344915
0.520618,0.284587,0.375532,0.0539578,-0.466659,0.882783,0.00345383
0.520624,0.284598,0.37553,0.0539555,-0.466613,0.882807,0.00346019
0.520627,0.284616,0.375529,0.0539574,-0.466569,0.882831,0.00346712
0.520631,0.284626,0.375527,0.0539557,-0.466525,0.882854,0.00347279
0.520634,0.284641,0.375527,0.0539568,-0.466483,0.882876,0.00347738
0.520639,0.284651,0.375522,0.0539534,-0.466434,0.882902,0.00348361
0.520642,0.284664,0.375516,0.0539488,-0.466387,0.882927,0.00348877
0.520647,0.284679,0.375515,0.0539504,-0.466339,0.882952,0.00349673
0.520654,0.284689,0.375515,0.0539523,-0.466293,0.882976,0.00350262
0.520656,0.284705,0.375508,0.0539487,-0.46625,0.883,0.00350801
0.52066,0.284716,0.375503,0.0539453,-0.466204,0.883024,0.00351417
0.520663,0.284732,0.375501,0.0539444,-0.466156,0.88305,0.0035207
0.520669,0.284744,0.3755,0.0539444,-0.466109,0.883074,0.0035267
0.520672,0.284757,0.375494,0.0539395,-0.466062,0.883099,0.00353279
0.520678,0.284767,0.375492,0.0539396,-0.466012,0.883125,0.00353897
0.520681,0.28478,0.375486,0.0539364,-0.465968,0.883149,0.00354411
0.520685,0.284796,0.375481,0.053934,-0.465918,0.883175,0.00355166
0.520689,0.284807,0.375479,0.0539325,-0.465871,0.8832,0.00355767
0.520694,0.284822,0.375476,0.0539321,-0.465824,0.883225,0.00356355
0.5207,0.28483,0.375469,0.0539279,-0.465775,0.883251,0.00356965
0.520705,0.284845,0.375472,0.0539327,-0.46573,0.883275,0.00357604
0.520709,0.284855,0.375463,0.0539259,-0.465681,0.883301,0.00358216
0.52071,0.284872,0.375457,0.0539221,-0.465639,0.883323,0.00358867
0.520715,0.284882,0.375451,0.0539181,-0.465589,0.88335,0.00359539
0.520719,0.284897,0.375447,0.0539159,-0.465548,0.883372,0.00360134
0.520725,0.284908,0.375444,0.0539154,-0.4655,0.883397,0.00360619
0.520727,0.284923,0.375438,0.0539116,-0.46546,0.883418,0.0036126
0.520731,0.284936,0.375433,0.0539092,-0.465414,0.883442,0.00361902
0.520737,0.284949,0.375432,0.0539097,-0.465368,0.883467,0.00362442
0.52074,0.284962,0.375423,0.0539035,-0.465327,0.883488,0.00363222
0.520743,0.284977,0.375419,0.0539014,-0.465288,0.883509,0.00363632
0.520749,0.284988,0.375415,0.0539004,-0.465245,0.883532,0.00364429
0.520755,0.285001,0.375417,0.0539048,-0.465201,0.883555,0.00364703
0.52076,0.285014,0.375408,0.0538997,-0.465161,0.883576,0.00365386
0.520765,0.285026,0.375407,0.0539009,-0.465117,0.883599,0.00366034
0.52077,0.285038,0.375403,0.0539001,-0.465075,0.883621,0.00366687
0.520774,0.285052,0.375398,0.0538982,-0.465035,0.883642,0.00367141
0.520776,0.285066,0.375392,0.0538959,-0.464993,0.883665,0.00367674
0.520781,0.285077,0.375389,0.0538946,-0.464949,0.883688,0.00368282
0.520785,0.285092,0.375391,0.0538978,-0.464906,0.88371,0.00368873
0.52079,0.285104,0.375384,0.0538942,-0.464863,0.883733,0.00369473
0.520797,0.285117,0.375389,0.0539013,-0.464816,0.883757,0.0037006
0.520801,0.28513,0.375386,0.0539,-0.464773,0.88378,0.00370665
0.520804,0.285143,0.375382,0.0538972,-0.464726,0.883805,0.00371274
0.520809,0.285154,0.375376,0.0538945,-0.464679,0.88383,0.00372026
0.520813,0.285164,0.37537,0.0538903,-0.464631,0.883855,0.00372447
0.520817,0.285176,0.375367,0.0538889,-0.464586,0.883879,0.00372925
0.52082,0.285194,0.375365,0.05389,-0.46454,0.883903,0.00373835
0.520826,0.285201,0.375363,0.0538895,-0.464489,0.88393,0.00374231
0.520832,0.285215,0.375363,0.0538919,-0.464442,0.883954,0.00374836
0.520836,0.285228,0.375361,0.0538928,-0.464395,0.883979,0.00375384
0.520837,0.285241,0.375356,0.0538882,-0.46435,0.884003,0.0037614
0.520841,0.285256,0.375355,0.0538885,-0.464306,0.884026,0.00376674
0.520845,0.285268,0.375353,0.0538878,-0.464259,0.884051,0.00377226
0.520849,0.285279,0.37535,0.0538876,-0.464212,0.884075,0.00377812
0.520855,0.285292,0.375351,0.0538906,-0.464165,0.8841,0.00378347
0.520856,0.285308,0.375347,0.0538886,-0.464124,0.884121,0.00378886
0.520859,0.28532,0.375343,0.0538863,-0.464077,0.884146,0.00379643
0.520863,0.285333,0.375339,0.053884,-0.464037,0.884167,0.00380219
0.520867,0.285345,0.375336,0.0538817,-0.463993,0.88419,0.00380637
0.520871,0.285358,0.375331,0.0538788,-0.463951,0.884213,0.00381329
0.520874,0.28537,0.37533,0.0538781,-0.463912,0.884233,0.00381748
0.520874,0.285385,0.375325,0.0538756,-0.463874,0.884253,0.00382318
0.520879,0.285396,0.375321,0.0538733,-0.463836,0.884273,0.00382786
0.520881,0.285409,0.375319,0.0538716,-0.463795,0.884295,0.00383402
0.520884,0.28542,0.375316,0.0538684,-0.463758,0.884314,0.00383961
0.520888,0.285435,0.375315,0.0538697,-0.463722,0.884333,0.00384509
0.520894,0.285443,0.37531,0.0538657,-0.463681,0.884355,0.00385059
0.520899,0.285454,0.375307,0.053864,-0.463641,0.884376,0.00385571
0.520898,0.285471,0.375305,0.0538639,-0.463605,0.884395,0.00386148
0.520904,0.285482,0.375311,0.0538702,-0.463562,0.884417,0.00386754
0.520905,0.285493,0.375301,0.0538611,-0.463518,0.884441,0.00387408
0.520911,0.285505,0.3753,0.0538631,-0.463476,0.884462,0.00387812
0.520915,0.285516,0.375296,0.0538604,-0.463431,0.884486,0.00388312
0.520919,0.285526,0.375289,0.0538556,-0.463387,0.884509,0.00388818
0.520923,0.285539,0.37529,0.0538581,-0.46334,0.884534,0.00389455
0.520928,0.285549,0.375289,0.0538582,-0.463291,0.88456,0.0038995
0.520934,0.28556,0.375286,0.0538578,-0.463242,0.884585,0.00390572
0.520936,0.285572,0.375285,0.0538559,-0.463191,0.884612,0.00391348
0.520938,0.285584,0.37528,0.053852,-0.463142,0.884638,0.00391985
0.520945,0.285593,0.375278,0.0538512,-0.463084,0.884668,0.0039264
0.520948,0.285606,0.375271,0.0538462,-0.463035,0.884694,0.00393182
0.520954,0.285616,0.37527,0.0538476,-0.46298,0.884723,0.00393681
0.520958,0.285628,0.375272,0.0538506,-0.462932,0.884748,0.00394244
0.52096,0.28564,0.375264,0.053843,-0.462885,0.884773,0.00394802
0.520965,0.285653,0.375265,0.0538453,-0.462835,0.884799,0.00395442
0.520969,0.285664,0.375261,0.0538424,-0.462784,0.884825,0.00395957
0.520971,0.285679,0.375258,0.053841,-0.462739,0.884849,0.00396478
0.520979,0.285687,0.375257,0.0538414,-0.462689,0.884875,0.00397085
0.520979,0.285701,0.375253,0.0538368,-0.462645,0.884899,0.00397709
0.520982,0.285712,0.375248,0.0538321,-0.462601,0.884922,0.00398318
0.520986,0.285723,0.375247,0.0538321,-0.462556,0.884945,0.00398931
0.52099,0.285735,0.375247,0.0538317,-0.462515,0.884967,0.00399538
0.520992,0.285747,0.37524,0.0538265,-0.462477,0.884987,0.00399953
0.520997,0.285757,0.375241,0.0538258,-0.462435,0.885009,0.00400414
0.521001,0.285771,0.375238,0.0538239,-0.462399,0.885028,0.00400972
0.521002,0.285783,0.375237,0.0538225,-0.462361,0.885048,0.00401646
0.521006,0.285795,0.375235,0.0538205,-0.462325,0.885067,0.00402073
0.521007,0.28581,0.375233,0.053819,-0.462285,0.885088,0.00402702
0.521011,0.285819,0.375232,0.053818,-0.462249,0.885106,0.0040311
0.521014,0.285832,0.375229,0.0538163,-0.46221,0.885127,0.00403409
0.521018,0.285844,0.375229,0.0538168,-0.462172,0.885147,0.00403989
0.521024,0.285849,0.37523,0.0538177,-0.462124,0.885171,0.00404512
0.521024,0.285863,0.375228,0.0538157,-0.462085,0.885192,0.00405092
0.521029,0.285872,0.375227,0.0538139,-0.462041,0.885215,0.00405577
0.521029,0.285888,0.375229,0.0538148,-0.462001,0.885236,0.00406216
0.521035,0.285898,0.375232,0.0538172,-0.461959,0.885258,0.00406694
0.521039,0.285906,0.375229,0.0538147,-0.461911,0.885283,0.00407108
0.521042,0.285917,0.375232,0.0538168,-0.461867,0.885305,0.0040758
0.521043,0.285926,0.375229,0.0538122,-0.461819,0.885331,0.00408238
0.521048,0.285932,0.375227,0.0538094,-0.461774,0.885354,0.00408564
0.52105,0.285944,0.375229,0.0538101,-0.461732,0.885377,0.00409033
0.521051,0.285957,0.375229,0.0538082,-0.461687,0.8854,0.00409823
0.521053,0.285966,0.375231,0.0538086,-0.46164,0.885424,0.00410326
0.521058,0.285977,0.375233,0.053809,-0.461592,0.885449,0.00410845
0.521059,0.285985,0.375231,0.053804,-0.461552,0.885471,0.0041115
0.521061,0.285997,0.375236,0.0538069,-0.461507,0.885494,0.00411776
0.521062,0.286007,0.375235,0.0538037,-0.461469,0.885514,0.00412127
0.521065,0.286014,0.375236,0.053803,-0.461422,0.885538,0.0041262
0.521066,0.286022,0.375235,0.0537974,-0.461377,0.885562,0.00413257
0.521068,0.286036,0.375242,0.0538008,-0.461342,0.88558,0.00413529
0.521071,0.286045,0.375245,0.0538006,-0.4613,0.885602,0.00414059
0.521072,0.286056,0.375246,0.0537992,-0.461263,0.885621,0.00414569
0.521077,0.286062,0.375247,0.0537976,-0.46122,0.885644,0.00414851
0.521079,0.286072,0.375248,0.0537966,-0.461182,0.885664,0.00415298
0.521079,0.286084,0.375247,0.0537928,-0.461144,0.885684,0.00415778
0.521079,0.286094,0.375244,0.0537878,-0.461105,0.885704,0.00416235
0.521084,0.286102,0.375249,0.0537901,-0.461064,0.885725,0.00416763
0.521087,0.28611,0.37525,0.0537879,-0.461022,0.885747,0.00417221
0.521089,0.286119,0.375252,0.0537879,-0.460984,0.885767,0.00417704
0.52109,0.286132,0.375255,0.0537888,-0.460945,0.885787,0.00418225
0.521092,0.286139,0.375255,0.053786,-0.460905,0.885808,0.00418614
0.521094,0.28615,0.375258,0.0537875,-0.460865,0.885829,0.00418971
0.521096,0.286164,0.375261,0.0537874,-0.460828,0.885848,0.00419455
0.521096,0.286172,0.375256,0.0537813,-0.460788,0.88587,0.00419842
0.521101,0.286179,0.375259,0.053782,-0.460742,0.885893,0.00420308
0.521102,0.286192,0.375261,0.0537819,-0.460703,0.885914,0.00420912
0.521103,0.286203,0.375265,0.0537831,-0.460659,0.885936,0.0042146
0.521106,0.286212,0.375267,0.053784,-0.460618,0.885957,0.00421687
0.521107,0.286221,0.375266,0.0537799,-0.460571,0.885982,0.00422344
0.521108,0.286234,0.375269,0.0537801,-0.460531,0.886003,0.00422818
0.52111,0.28624,0.375269,0.0537769,-0.460482,0.886029,0.00423219
0.521115,0.286248,0.375274,0.0537801,-0.460436,0.886052,0.00423537
0.521114,0.286262,0.375277,0.0537801,-0.460394,0.886074,0.00424256
0.521114,0.286276,0.375285,0.0537842,-0.460352,0.886096,0.00424639
0.521116,0.286281,0.375283,0.0537792,-0.460304,0.886121,0.00425012
0.521117,0.28629,0.375283,0.053775,-0.460256,0.886146,0.00425529
0.521118,0.2863,0.375289,0.0537755,-0.460211,0.886169,0.00426219
0.52112,0.286309,0.375294,0.053776,-0.460162,0.886195,0.00426531
0.521121,0.28632,0.375298,0.0537764,-0.460122,0.886215,0.0042689
0.52112,0.28633,0.375298,0.0537718,-0.460078,0.886238,0.0042748
0.521119,0.286341,0.375301,0.0537696,-0.460036,0.88626,0.00427944
0.52112,0.286351,0.37531,0.0537728,-0.459992,0.886283,0.00428472
0.521122,0.28636,0.375313,0.0537701,-0.459949,0.886305,0.0042893
0.521122,0.286368,0.375315,0.0537682,-0.459908,0.886327,0.00429212
0.521123,0.286376,0.375319,0.0537659,-0.459864,0.88635,0.00429639
0.521123,0.286388,0.375326,0.0537674,-0.459827,0.886369,0.0042998
0.521125,0.286392,0.375328,0.0537639,-0.459779,0.886394,0.00430261
0.521123,0.286407,0.375336,0.0537638,-0.459744,0.886412,0.00430938
0.521121,0.286415,0.375336,0.0537579,-0.459699,0.886436,0.0043127
0.521123,0.286421,0.37534,0.0537561,-0.459657,0.886458,0.00431696
0.521121,0.286433,0.375345,0.0537531,-0.459622,0.886476,0.00432143
0.521122,0.286442,0.375353,0.0537548,-0.459582,0.886497,0.00432421
0.521121,0.28645,0.375354,0.0537486,-0.459543,0.886517,0.0043302
0.52112,0.286458,0.375356,0.0537427,-0.459501,0.886539,0.00433297
0.521118,0.286472,0.375361,0.0537423,-0.459463,0.886559,0.00433886
0.521119,0.286482,0.375366,0.053742,-0.459423,0.88658,0.00434315
0.521118,0.286487,0.375368,0.0537358,-0.459385,0.8866,0.00434561
0.521118,0.286497,0.375375,0.0537369,-0.459344,0.886621,0.00434877
0.521118,0.286503,0.37538,0.0537346,-0.459303,0.886642,0.00435397
0.521118,0.286512,0.375386,0.0537327,-0.45926,0.886664,0.00435858
0.521114,0.28652,0.37539,0.0537271,-0.459224,0.886684,0.00436159
0.521112,0.286531,0.375395,0.0537256,-0.459186,0.886703,0.00436531
0.521113,0.28654,0.375405,0.0537282,-0.459145,0.886725,0.00436833
0.521113,0.286548,0.375408,0.0537246,-0.459105,0.886745,0.00437191
0.521111,0.286557,0.375412,0.0537227,-0.45906,0.886769,0.00437778
0.521111,0.286566,0.37542,0.0537229,-0.459024,0.886787,0.00438006
0.521111,0.286575,0.375425,0.0537218,-0.458982,0.886809,0.00438506
0.521113,0.286581,0.375432,0.053722,-0.458941,0.88683,0.00438778
0.521111,0.286588,0.375439,0.0537202,-0.4589,0.886851,0.00439096
0.521108,0.286596,0.37544,0.0537144,-0.458859,0.886873,0.00439417
0.52111,0.286605,0.375447,0.0537159,-0.458819,0.886894,0.00439876
0.52111,0.28661,0.375454,0.0537148,-0.458775,0.886916,0.0044018
0.521108,0.286619,0.375458,0.0537121,-0.458739,0.886935,0.00440706
0.521109,0.286629,0.375466,0.0537145,-0.458697,0.886957,0.00441176
0.52111,0.286634,0.375472,0.0537114,-0.458656,0.886978,0.00441568
0.521108,0.286645,0.37548,0.0537119,-0.458617,0.886998,0.00441806
0.521107,0.286651,0.375485,0.0537097,-0.458576,0.88702,0.0044217
0.521108,0.28666,0.375495,0.0537136,-0.458535,0.887041,0.00442631
0.521106,0.286667,0.3755,0.0537108,-0.458494,0.887062,0.00442963
0.521104,0.286676,0.375505,0.0537076,-0.458457,0.887081,0.00443355
0.521105,0.286681,0.37551,0.053706,-0.458412,0.887105,0.00443547
0.521103,0.28669,0.375517,0.0537056,-0.458372,0.887125,0.00444047
0.521103,0.286697,0.375523,0.0537043,-0.458327,0.887148,0.00444322
0.521102,0.286706,0.37553,0.0537031,-0.458289,0.887168,0.00444735
0.5211,0.286714,0.375538,0.0537026,-0.458247,0.88719,0.0044507
0.521101,0.28672,0.375544,0.0537014,-0.458204,0.887212,0.00445421
0.521098,0.286728,0.375548,0.053696,-0.458167,0.887232,0.00445704
0.521095,0.286739,0.375553,0.0536938,-0.458128,0.887252,0.0044631
0.521094,0.286745,0.375558,0.0536901,-0.45809,0.887272,0.00446542
0.521094,0.286751,0.375566,0.0536896,-0.458044,0.887295,0.00446881
0.521093,0.286761,0.375576,0.0536917,-0.458006,0.887315,0.00447407
0.52109,0.286771,0.375583,0.0536896,-0.457971,0.887333,0.00447597
0.521088,0.286777,0.375586,0.0536857,-0.457931,0.887354,0.00447945
0.521087,0.286786,0.375594,0.0536851,-0.457892,0.887374,0.00448349
0.521083,0.286793,0.375599,0.0536798,-0.45785,0.887396,0.00448797
0.521082,0.286802,0.375608,0.0536823,-0.457814,0.887415,0.00449087
0.521079,0.286811,0.375612,0.0536777,-0.457775,0.887435,0.00449402
0.521078,0.286819,0.375622,0.0536795,-0.457739,0.887453,0.00449688
0.521074,0.286831,0.375627,0.0536759,-0.457703,0.887472,0.00450213
0.521073,0.286835,0.375633,0.053673,-0.457667,0.887491,0.00450328
0.521068,0.286846,0.375641,0.0536727,-0.45763,0.88751,0.00450833
0.521066,0.286855,0.375649,0.0536713,-0.457596,0.887527,0.00451018
0.521063,0.286863,0.375657,0.0536712,-0.457558,0.887547,0.00451424
0.521061,0.286865,0.375663,0.0536661,-0.457518,0.887568,0.00451551
0.521058,0.286875,0.375667,0.0536613,-0.457484,0.887586,0.00451911
0.521055,0.286885,0.375677,0.0536627,-0.457448,0.887604,0.00452375
0.521051,0.286891,0.375682,0.0536568,-0.457413,0.887623,0.00452566
0.521049,0.286897,0.375689,0.0536539,-0.457368,0.887646,0.00453033
0.521046,0.286907,0.375698,0.053653,-0.457334,0.887664,0.00453396
0.521044,0.286913,0.375705,0.0536512,-0.457289,0.887687,0.00453696
0.52104,0.286922,0.375712,0.0536481,-0.457255,0.887705,0.00453933
0.521039,0.286927,0.375718,0.0536454,-0.457208,0.887729,0.00454475
0.521033,0.286937,0.375724,0.0536401,-0.457171,0.887748,0.00454807
0.52103,0.286942,0.37573,0.0536362,-0.45713,0.887769,0.00455081
0.521028,0.286949,0.375738,0.0536342,-0.457087,0.887792,0.00455601
0.521026,0.286956,0.375745,0.0536338,-0.457047,0.887812,0.00455797
0.521022,0.286964,0.37575,0.05363,-0.457004,0.887835,0.00456073
