x,y,z,qw,qx,qy,qz,Kx,Ky,Kz,Kax,Kay,Kaz,Dx,Dy,Dz,Dax,Day,Daz
0.3790122481001411,-0.06939451610802028,0.13672145403091435,-0.4751641038269776,0.56390732812337,0.48722774236121524,0.4677998790045381,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37900151483713496,-0.06939950101732044,0.13671252023316355,-0.4751876257601445,0.563850601796415,0.4872456344616293,0.46782572703555103,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3789907876206564,-0.06940448311839802,0.13670359146822103,-0.47521113218265354,0.563793904744613,0.4872635141655817,0.46785155828051983,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3789800664507683,-0.0694094624112238,0.13669466773613906,-0.4752346230980753,0.563737236973099,0.4872813814768,0.46787737274293106,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.378969351327532,-0.06941443889576933,0.1366857490369687,-0.4752580985099822,0.5636805984869954,0.4872992363990121,0.46790317042627366,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37895864225100717,-0.06941941257200686,0.1366768353707597,-0.4752815584219484,0.5636239892914131,0.48731707893594683,0.4679289513340389,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37894793922125247,-0.06942438343990917,0.13666792673756076,-0.47530500283754845,0.5635674093914543,0.4873349090913329,0.46795471546971856,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37893724223832426,-0.06942935149945002,0.13665902313741893,-0.47532843176036055,0.5635108587922055,0.48735272686890097,0.4679804628368087,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3789265513022785,-0.06943431675060353,0.13665012457038064,-0.47535184519396206,0.5634543374987471,0.4873705322723808,0.4680061934388046,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.378915866413169,-0.06943927919334465,0.13664123103649078,-0.475375243141933,0.5633978455161458,0.4873883253055033,0.46803190727920485,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3789051875710477,-0.06944423882764923,0.1366323425357926,-0.4753986256078558,0.5633413828494546,0.487406105972001,0.46805760436151095,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3788945147759659,-0.06944919565349347,0.1366234590683287,-0.4754219925953128,0.5632849495037194,0.4874238742756057,0.4680832846892242,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37888384802797276,-0.06945414967085455,0.13661458063414011,-0.47544534410788913,0.5632285454839716,0.48744163022005055,0.4681089482658498,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37887318732711633,-0.06945910087971015,0.1366057072332667,-0.475468680149171,0.5631721707952334,0.48745937380906906,0.46813459509489386,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37886253267344294,-0.06946404928003873,0.13659683886574717,-0.47549200072274594,0.5631158254425147,0.48747710504639535,0.4681602251798643,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3788518840669975,-0.06946899487181948,0.13658797553161878,-0.47551530583220347,0.5630595094308136,0.4874948239357645,0.4681858385242719,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37884124150782317,-0.06947393765503232,0.13657911723091748,-0.4755385954811351,0.5630032227651166,0.48751253048091225,0.46821143513162905,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3788306049959622,-0.06947887762965761,0.1365702639636785,-0.475561869673132,0.5629469654504021,0.4875302246855737,0.46823701500544873,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37881997453145466,-0.06948381479567678,0.13656141572993513,-0.47558512841178924,0.5628907374916325,0.4875479065534867,0.46826257814924827,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3788093501143397,-0.0694887491530716,0.13655257252972008,-0.4756083717007016,0.5628345388937629,0.4875655760883875,0.4682881245665445,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37879873174465445,-0.06949368070182489,0.13654373436306405,-0.47563159954346695,0.5627783696617333,0.487583233294015,0.4683136542608584,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3787881194224352,-0.06949860944191978,0.13653490122999729,-0.47565481194368286,0.5627222298004768,0.4876008781741067,0.4683391672357109,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3787775131477159,-0.06950353537334045,0.13652607313054826,-0.4756780089049504,0.5626661193149108,0.4876185107324025,0.4683646634946263,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37876691292052966,-0.06950845849607153,0.13651725006474436,-0.4757011904308704,0.5626100382099446,0.4876361309726416,0.46839014304113,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37875631874090787,-0.06951337881009853,0.13650843203261165,-0.4757243565250469,0.5625539864904737,0.48765373889856467,0.46841560587875003,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3787457306088801,-0.0695182963154076,0.1364996190341749,-0.4757475071910845,0.5624979641613832,0.48767133451391304,0.46844105201101616,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37873514852447515,-0.06952321101198543,0.13649081106945798,-0.47577064243258893,0.5624419712275485,0.48768891782242735,0.468466481441459,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37872457248771974,-0.06952812289981963,0.1364820081384831,-0.4757937622531686,0.562386007693831,0.48770648882785045,0.46849189417361287,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37871400249863896,-0.0695330319788985,0.1364732102412713,-0.4758168666564328,0.5623300735650814,0.48772404753392506,0.4685172902110129,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3787034385572573,-0.06953793824921066,0.13646441737784284,-0.4758399556459914,0.5622741688461423,0.48774159394439354,0.4685426695571955,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3786928806635964,-0.06954284171074608,0.13645562954821577,-0.4758630292254582,0.5622182935418387,0.48775912806300126,0.4685680322157011,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3786823288176775,-0.06954774236349492,0.13644684675240773,-0.4758860873984467,0.5621624476569894,0.48777664989349206,0.4685933781900705,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37867178301952,-0.06955264020744817,0.13643806899043487,-0.47590913016857184,0.5621066311964001,0.487794159439611,0.46861870748384643,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3786612432691414,-0.06955753524259761,0.13642929626231187,-0.4759321575394512,0.562050844164865,0.4878116567051041,0.46864402010057415,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3786507095665582,-0.06956242746893568,0.13642052856805234,-0.4759551695147033,0.5619950865671667,0.48782914169371766,0.4686693160438005,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3786401819117854,-0.0695673168864554,0.13641176590766874,-0.47597816609794763,0.5619393584080772,0.48784661440919835,0.46869459531707425,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37862966030483625,-0.06957220349515059,0.1364030082811722,-0.4760011472928059,0.5618836596923577,0.4878640748552937,0.4687198579239458,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3786191447457222,-0.06957708729501591,0.13639425568857225,-0.47602411310290177,0.5618279904247546,0.4878815230357522,0.4687451038679685,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37860863523445387,-0.06958196828604649,0.1363855081298776,-0.4760470635318595,0.5617723506100064,0.48789895895432234,0.46877033315269667,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37859813177103996,-0.06958684646823822,0.13637676560509568,-0.47606999858330484,0.5617167402528401,0.4879163826147533,0.4687955457816866,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3785876343554879,-0.06959172184158771,0.1363680281142325,-0.4760929182608657,0.5616611593579698,0.4879337940207946,0.4688207417584964,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3785771429878033,-0.06959659440609231,0.13635929565729285,-0.4761158225681711,0.5616056079300988,0.4879511931761972,0.46884592108668666,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37856665766799025,-0.06960146416175018,0.13635056823428002,-0.4761387115088523,0.5615500859739173,0.4879685800847123,0.4688710837698203,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3785561783960516,-0.0696063311085599,0.13634184584519654,-0.4761615850865409,0.5614945934941075,0.48798595475009116,0.4688962298114607,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37854570517198893,-0.06961119524652083,0.1363331284900436,-0.4761844433048703,0.5614391304953388,0.48800331717608547,0.46892135921517336,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37853523799580147,-0.06961605657563329,0.13632441616882057,-0.47620728616747643,0.561383696982267,0.48802066736644883,0.4689464719845274,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3785247768674877,-0.06962091509589795,0.13631570888152625,-0.47623011367799556,0.5613282929595402,0.4880380053249341,0.4689715681230919,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37851432178704414,-0.06962577080731648,0.1363070066281577,-0.47625292584006607,0.5612729184317912,0.4880553310552956,0.4689966476344391,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37850387275446623,-0.06963062370989098,0.1362983094087111,-0.4762757226573274,0.5612175734036455,0.48807264456128713,0.469021710522142,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3784934297697471,-0.06963547380362464,0.13628961722318078,-0.47629850413342173,0.561162257879712,0.48808994584666476,0.4690467567897772,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3784829928328795,-0.06964032108852085,0.13628093007156067,-0.47632127027199067,0.5611069718645938,0.48810723491518326,0.46907178644092123,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3784725619438538,-0.06964516556458403,0.1362722479538428,-0.4763440210766787,0.5610517153628798,0.4881245117705989,0.46909679947915367,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3784621371026592,-0.06965000723181923,0.1362635708700181,-0.47636675655113186,0.5609964883791467,0.48814177641666884,0.46912179590805586,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37845171830928326,-0.06965484609023224,0.1362548988200763,-0.47638947669899717,0.5609412909179611,0.48815902885715,0.4691467757312109,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3784413055637121,-0.06965968213982948,0.1362462318040058,-0.4764121815239234,0.5608861229838781,0.4881762690958007,0.46917173895220377,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3784308988659302,-0.06966451538061816,0.1362375698217937,-0.476434871029561,0.5608309845814401,0.48819349713637894,0.46919668557462163,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3784204982159205,-0.06966934581260623,0.13622891287342576,-0.47645754521956196,0.5607758757151788,0.48821071298264457,0.4692216156020537,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37841010361366484,-0.06967417343580208,0.13622026095888695,-0.4764802040975788,0.5607207963896158,0.4882279166383563,0.46924652903808994,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3783997150591432,-0.06967899825021502,0.13621161407816057,-0.4765028476672662,0.5606657466092604,0.4882451081072744,0.4692714258863231,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37838933255233387,-0.06968382025585518,0.13620297223122851,-0.47652547593228123,0.5606107263786083,0.4882622873931599,0.4692963061503483,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3783789560932139,-0.06968863945273318,0.1361943354180717,-0.47654808889628136,0.5605557357021462,0.4882794544997743,0.46932116983376165,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.378368585681759,-0.06969345584086031,0.13618570363866989,-0.47657068656292517,0.56050077458435,0.48829660943087866,0.4693460169401609,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37835822131794294,-0.06969826942024872,0.1361770768930013,-0.47659326893587367,0.5604458430296821,0.48831375219023565,0.46937084747314683,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37834786300173784,-0.06970308019091141,0.1361684551810427,-0.4766158360187898,0.5603909410425926,0.4883308827816089,0.46939566143632205,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37833751073311517,-0.0697078881528616,0.13615983850277036,-0.47663838781533613,0.5603360686275244,0.48834800120876093,0.4694204588332892,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37832716451204385,-0.06971269330611372,0.13615122685815834,-0.4766609243291788,0.5602812257889038,0.4883651074754565,0.46944523966765533,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37831682433849206,-0.06971749565068258,0.1361426202471802,-0.4766834455639836,0.5602264125311498,0.4883822015854597,0.46947000394302746,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.378306490212426,-0.06972229518658385,0.13613401866980784,-0.4767059515234192,0.5601716288586674,0.4883992835425358,0.46949475166301546,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37829616213381034,-0.06972709191383397,0.1361254221260118,-0.4767284422111555,0.5601168747758503,0.488416353350451,0.4695194828312314,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37828584010260885,-0.0697318858324497,0.13611683061576202,-0.4767509176308624,0.560062150287084,0.48843341101297033,0.469544197451287,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3782755241187826,-0.06973667694244916,0.136108244139026,-0.47677337778621426,0.5600074553967358,0.48845045653386204,0.4695688955267997,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3782652141822924,-0.06974146524385061,0.13609966269577106,-0.47679582268088405,0.5599527901091682,0.4884674899168927,0.46959357706138544,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37825491029309677,-0.0697462507366732,0.1360910862859629,-0.4768182523185473,0.5598981544287294,0.48848451116583,0.46961824205866315,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37824461245115293,-0.06975103342093689,0.1360825149095657,-0.47684066670288155,0.5598435483597551,0.4885015202844429,0.46964289052225433,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37823432065641666,-0.06975581329666218,0.1360739485665427,-0.47686306583756477,0.5597889719065723,0.4885185172764997,0.4696675224557811,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37822403490884193,-0.06976059036387044,0.13606538725685566,-0.4768854497262772,0.5597344250734936,0.4885355021457704,0.4696921378628685,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37821375520838174,-0.06976536462258355,0.13605683098046534,-0.4769078183727001,0.5596799078648229,0.4885524748960245,0.4697167367471426,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3782034815549865,-0.06977013607282445,0.13604827973733064,-0.47693017178051716,0.5596254202848483,0.4885694355310336,0.4697413191122329,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3781932139486064,-0.06977490471461636,0.13603973352740995,-0.4769525099534119,0.5595709623378518,0.48858638405456767,0.46976588496176863,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3781829523891893,-0.06977967054798347,0.1360311923506599,-0.4769748328950707,0.5595165340281,0.488603320470399,0.46979043429938233,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37817269687668154,-0.06978443357295065,0.1360226562070359,-0.47699714060918086,0.559462135359849,0.4886202447822996,0.46981496712870807,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37816244741102845,-0.06978919378954336,0.13601412509649236,-0.47701943309943096,0.5594077663373448,0.4886371569940419,0.4698394834533815,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3781522039921733,-0.06979395119778795,0.13600559901898207,-0.4770417103695115,0.5593534269648198,0.48865405710939946,0.4698639832770404,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37814196662005783,-0.06979870579771143,0.1359970779744566,-0.47706397242311466,0.5592991172464948,0.4886709451321463,0.46988846660332517,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3781317352946229,-0.06980345758934126,0.13598856196286668,-0.4770862192639327,0.5592448371865829,0.48868782106605585,0.4699129334358758,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37812151001580685,-0.06980820657270614,0.13598005098416094,-0.47710845089566145,0.559190586789279,0.48870468491490415,0.46993738377833727,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3781112907835475,-0.06981295274783489,0.13597154503828773,-0.4771306673219961,0.5591363660587739,0.4887215366824652,0.46996181763435363,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37810107759778055,-0.0698176961147574,0.1359630441251935,-0.4771528685466344,0.559082174999242,0.4887383763725156,0.469986235007572,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3780908704584401,-0.06982243667350428,0.13595454824482334,-0.4771750545732762,0.5590280136148463,0.4887552039888317,0.4700106359016419,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3780806693654589,-0.06982717442410671,0.13594605739712134,-0.47719722540562143,0.55897388190974,0.48877201953519056,0.47003502032021405,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37807047431876856,-0.06983190936659656,0.13593757158203051,-0.47721938104737194,0.5589197798880651,0.48878882301536897,0.47005938826694055,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3780602853182983,-0.06983664150100663,0.13592909079949195,-0.4772415215022319,0.5588657075539494,0.48880561443314574,0.47008373974547674,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3780501023639766,-0.0698413708273701,0.13592061504944625,-0.4772636467739053,0.558811664911513,0.4888223937922985,0.47010807475947797,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37803992545572973,-0.06984609734572131,0.13591214433183185,-0.47728575686609975,0.5587576519648595,0.48883916109660713,0.47013239331260376,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3780297545934832,-0.06985082105609479,0.13590367864658687,-0.47730785178252194,0.5587036687180861,0.4888559163498503,0.47015669540851324,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3780195897771602,-0.06985554195852622,0.13589521799364734,-0.4773299315268821,0.5586497151752743,0.4888726595558087,0.47018098105086864,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37800943100668316,-0.06986026005305168,0.1358867623729487,-0.47735199610289003,0.5585957913404976,0.48888939071826226,0.4702052502433336,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3779992782819721,-0.06986497533970823,0.1358783117844244,-0.47737404551425877,0.5585418972178146,0.4889061098409926,0.4702295029895743,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37798913160294645,-0.06986968781853332,0.1358698662280074,-0.47739607976470105,0.558488032811276,0.48892281692778045,0.47025373929325703,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37797899096952314,-0.06987439748956555,0.13586142570362852,-0.47741809885793285,0.558434198124916,0.48893951198240876,0.47027795915805265,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3779688563816184,-0.06987910435284381,0.135852990211218,-0.47744010279767046,0.5583803931627619,0.48895619500865967,0.47030216258763136,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3779587278391464,-0.06988380840840798,0.13584455975070442,-0.477462091587632,0.5583266179288269,0.4889728660103164,0.4703263495856667,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
