x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.32825956,0.82126317,0.24568808,0.98707469,-0.00023763,0.16026075,0.00003167,210.41831612,-180.51656460,-127.95785537,-180.51656460,197.24599971,118.25872973,-127.95785537,118.25872973,103.76760456,0.06723755,-0.03021591,-0.03156240,-0.03021591,0.10848950,0.04073644,-0.03156240,0.04073644,0.15249132
0.32826560,0.82126766,0.24568872,0.98620679,-0.00024479,0.16551772,0.00003310,210.62887009,-180.69723064,-128.08591372,-180.69723064,197.44283436,118.37726893,-128.08591372,118.37726893,103.87112594,0.06661302,-0.02935858,-0.03077238,-0.02935858,0.10679798,0.04066772,-0.03077238,0.04066772,0.15144425
0.32827087,0.82127236,0.24568934,0.98531249,-0.00025189,0.17076074,0.00003458,210.83963441,-180.87807646,-128.21410020,-180.87807646,197.63987144,118.49592364,-128.21410020,118.49592364,103.97475884,0.06599580,-0.02850711,-0.02998481,-0.02850711,0.10514397,0.04059949,-0.02998481,0.04059949,0.15039675
0.32827536,0.82127727,0.24568994,0.98439237,-0.00025892,0.17598747,0.00003609,211.05060928,-181.05910221,-128.34241493,-181.05910221,197.83711110,118.61469397,-128.34241493,118.61469397,104.07850331,0.06538619,-0.02766183,-0.02919992,-0.02766183,0.10352847,0.04053177,-0.02919992,0.04053177,0.14934909
0.32827907,0.82128239,0.24569053,0.98344702,-0.00026588,0.18119571,0.00003765,211.26179489,-181.24030807,-128.47085801,-181.24030807,198.03455349,118.73358004,-128.47085801,118.73358004,104.18235941,0.06478450,-0.02682304,-0.02841798,-0.02682304,0.10195247,0.04046461,-0.02841798,0.04046461,0.14830152
0.32828201,0.82128771,0.24569110,0.98247704,-0.00027276,0.18638343,0.00003925,211.47319144,-181.42169421,-128.59942956,-181.42169421,198.23219876,118.85258197,-128.59942956,118.85258197,104.28632719,0.06419102,-0.02599106,-0.02763922,-0.02599106,0.10041693,0.04039804,-0.02763922,0.04039804,0.14725431
0.32828419,0.82129324,0.24569165,0.98148306,-0.00027956,0.19154872,0.00004090,211.68479911,-181.60326079,-128.72812971,-181.60326079,198.43004705,118.97169988,-128.72812971,118.97169988,104.39040670,0.06360606,-0.02516621,-0.02686391,-0.02516621,0.09892279,0.04033209,-0.02686391,0.04033209,0.14620771
0.32828561,0.82129896,0.24569218,0.98046572,-0.00028628,0.19668983,0.00004259,211.89661811,-181.78500799,-128.85695855,-181.78500799,198.62809850,119.09093389,-128.85695855,119.09093389,104.49459798,0.06302991,-0.02434879,-0.02609228,-0.02434879,0.09747098,0.04026680,-0.02609228,0.04026680,0.14516200
0.32828628,0.82130487,0.24569270,0.97942565,-0.00029290,0.20180512,0.00004434,212.10864862,-181.96693597,-128.98591622,-181.96693597,198.82635327,119.21028411,-128.98591622,119.21028411,104.59890107,0.06246287,-0.02353911,-0.02532460,-0.02353911,0.09606239,0.04020220,-0.02532460,0.04020220,0.14411743
0.32828622,0.82131096,0.24569321,0.97836351,-0.00029944,0.20689308,0.00004614,212.32089085,-182.14904491,-129.11500282,-182.14904491,199.02481149,119.32975067,-129.11500282,119.32975067,104.70331602,0.06190523,-0.02273747,-0.02456110,-0.02273747,0.09469790,0.04013832,-0.02456110,0.04013832,0.14307428
0.32828542,0.82131724,0.24569370,0.97727996,-0.00030588,0.21195230,0.00004799,212.53334498,-182.33133498,-129.24421847,-182.33133498,199.22347330,119.44933369,-129.24421847,119.44933369,104.80784285,0.06135728,-0.02194418,-0.02380205,-0.02194418,0.09337833,0.04007520,-0.02380205,0.04007520,0.14203281
0.32828391,0.82132368,0.24569417,0.97617567,-0.00031222,0.21698149,0.00004989,212.74601122,-182.51380635,-129.37356328,-182.51380635,199.42233887,119.56903330,-129.37356328,119.56903330,104.91248162,0.06081930,-0.02115953,-0.02304768,-0.02115953,0.09210451,0.04001288,-0.02304768,0.04001288,0.14099329
0.32828169,0.82133030,0.24569463,0.97505129,-0.00031846,0.22197946,0.00005185,212.95888975,-182.69645920,-129.50303738,-182.69645920,199.62140831,119.68884961,-129.50303738,119.68884961,105.01723234,0.06029158,-0.02038381,-0.02229824,-0.02038381,0.09087720,0.03995139,-0.02229824,0.03995139,0.13995600
0.32827878,0.82133708,0.24569508,0.97390750,-0.00032460,0.22694511,0.00005387,213.17198078,-182.87929369,-129.63264087,-182.87929369,199.82068179,119.80878276,-129.63264087,119.80878276,105.12209504,0.05977439,-0.01961732,-0.02155398,-0.01961732,0.08969717,0.03989076,-0.02155398,0.03989076,0.13892120
0.32827519,0.82134401,0.24569551,0.97274495,-0.00033063,0.23187744,0.00005595,213.38528450,-183.06231001,-129.76237387,-183.06231001,200.02015943,119.92883287,-129.76237387,119.92883287,105.22706976,0.05926801,-0.01886033,-0.02081515,-0.01886033,0.08856511,0.03983103,-0.02081515,0.03983103,0.13788916
0.32827094,0.82135109,0.24569593,0.97156432,-0.00033655,0.23677552,0.00005810,213.59880110,-183.24550832,-129.89223651,-183.24550832,200.21984140,120.04900007,-129.89223651,120.04900007,105.33215652,0.05877270,-0.01811313,-0.02008198,-0.01811313,0.08748171,0.03977224,-0.02008198,0.03977224,0.13686016
0.32826603,0.82135831,0.24569633,0.97036627,-0.00034236,0.24163852,0.00006030,213.81253079,-183.42888880,-130.02222889,-183.42888880,200.41972782,120.16928448,-130.02222889,120.16928448,105.43735534,0.05828873,-0.01737598,-0.01935472,-0.01737598,0.08644760,0.03971442,-0.01935472,0.03971442,0.13583446
0.32826049,0.82136566,0.24569673,0.96915146,-0.00034805,0.24646567,0.00006258,214.02647377,-183.61245164,-130.15235114,-183.61245164,200.61981884,120.28968624,-130.15235114,120.28968624,105.54266623,0.05781636,-0.01664916,-0.01863361,-0.01664916,0.08546340,0.03965760,-0.01863361,0.03965760,0.13481233
0.32825434,0.82137314,0.24569711,0.96792053,-0.00035362,0.25125628,0.00006492,214.24063022,-183.79619700,-130.28260336,-183.79619700,200.82011461,120.41020547,-130.28260336,120.41020547,105.64808922,0.05735584,-0.01593293,-0.01791887,-0.01593293,0.08452965,0.03960182,-0.01791887,0.03960182,0.13379404
0.32824758,0.82138074,0.24569748,0.96667414,-0.00035908,0.25600972,0.00006733,214.45500036,-183.98012506,-130.41298568,-183.98012506,201.02061528,120.53084230,-130.41298568,120.53084230,105.75362432,0.05690742,-0.01522753,-0.01721075,-0.01522753,0.08364689,0.03954711,-0.01721075,0.03954711,0.13277986
0.32824023,0.82138844,0.24569784,0.96541292,-0.00036441,0.26072544,0.00006981,214.66958437,-184.16423600,-130.54349822,-184.16423600,201.22132097,120.65159687,-130.54349822,120.65159687,105.85927154,0.05647134,-0.01453322,-0.01650947,-0.01453322,0.08281559,0.03949351,-0.01650947,0.03949351,0.13177005
0.32823231,0.82139625,0.24569819,0.96413751,-0.00036961,0.26540293,0.00007237,214.88438246,-184.34853000,-130.67414108,-184.34853000,201.42223185,120.77246931,-130.67414108,120.77246931,105.96503090,0.05604783,-0.01385023,-0.01581526,-0.01385023,0.08203620,0.03944106,-0.01581526,0.03944106,0.13076488
0.32822384,0.82140415,0.24569853,0.96284854,-0.00037468,0.27004175,0.00007500,215.09939483,-184.53300725,-130.80491440,-184.53300725,201.62334806,120.89345975,-130.80491440,120.89345975,106.07090240,0.05563713,-0.01317881,-0.01512834,-0.01317881,0.08130909,0.03938978,-0.01512834,0.03938978,0.12976462
0.32821484,0.82141213,0.24569886,0.96154661,-0.00037963,0.27464151,0.00007771,215.31462168,-184.71766791,-130.93581828,-184.71766791,201.82466974,121.01456832,-130.93581828,121.01456832,106.17688604,0.05523944,-0.01251917,-0.01444894,-0.01251917,0.08063463,0.03933971,-0.01444894,0.03933971,0.12876951
0.32820531,0.82142019,0.24569918,0.96023235,-0.00038444,0.27920186,0.00008051,215.53006322,-184.90251218,-131.06685285,-184.90251218,202.02619704,121.13579517,-131.06685285,121.13579517,106.28298183,0.05485499,-0.01187153,-0.01377726,-0.01187153,0.08001311,0.03929089,-0.01377726,0.03929089,0.12777983
0.32819528,0.82142831,0.24569949,0.95890634,-0.00038911,0.28372252,0.00008338,215.74571963,-185.08754023,-131.19801822,-185.08754023,202.22793011,121.25714042,-131.19801822,121.25714042,106.38918978,0.05448399,-0.01123609,-0.01311353,-0.01123609,0.07944479,0.03924335,-0.01311353,0.03924335,0.12679583
0.32818477,0.82143650,0.24569980,0.95756918,-0.00039365,0.28820324,0.00008633,215.96159114,-185.27275224,-131.32931452,-185.27275224,202.42986910,121.37860421,-131.32931452,121.37860421,106.49550988,0.05412662,-0.01061307,-0.01245794,-0.01061307,0.07892988,0.03919711,-0.01245794,0.03919711,0.12581776
0.32817379,0.82144473,0.24570010,0.95622144,-0.00039804,0.29264380,0.00008937,216.17767793,-185.45814841,-131.46074186,-185.45814841,202.63201415,121.50018669,-131.46074186,121.50018669,106.60194213,0.05378309,-0.01000264,-0.01181070,-0.01000264,0.07846853,0.03915223,-0.01181070,0.03915223,0.12484587
0.32816236,0.82145300,0.24570039,0.95486369,-0.00040229,0.29704403,0.00009250,216.39398022,-185.64372891,-131.59230036,-185.64372891,202.83436543,121.62188799,-131.59230036,121.62188799,106.70848653,0.05345357,-0.00940499,-0.01117202,-0.00940499,0.07806085,0.03910871,-0.01117202,0.03910871,0.12388042
0.32815050,0.82146130,0.24570067,0.95349649,-0.00040640,0.30140382,0.00009572,216.61049820,-185.82949394,-131.72399014,-185.82949394,203.03692308,121.74370824,-131.72399014,121.74370824,106.81514307,0.05313824,-0.00882030,-0.01054207,-0.00882030,0.07770691,0.03906661,-0.01054207,0.03906661,0.12292164
0.32813822,0.82146962,0.24570095,0.95212039,-0.00041036,0.30572305,0.00009902,216.82723209,-186.01544366,-131.85581133,-186.01544366,203.23968725,121.86564760,-131.85581133,121.86564760,106.92191175,0.05283727,-0.00824872,-0.00992106,-0.00824872,0.07740671,0.03902594,-0.00992106,0.03902594,0.12196979
0.32812555,0.82147795,0.24570123,0.95073592,-0.00041417,0.31000167,0.00010242,217.04418209,-186.20157829,-131.98776404,-186.20157829,203.44265811,121.98770619,-131.98776404,121.98770619,107.02879255,0.05255081,-0.00769040,-0.00930917,-0.00769040,0.07716021,0.03898674,-0.00930917,0.03898674,0.12102509
0.32811250,0.82148629,0.24570150,0.94934360,-0.00041783,0.31423963,0.00010590,217.26134840,-186.38789799,-132.11984840,-186.38789799,203.64583580,122.10988417,-132.11984840,122.10988417,107.13578548,0.05227901,-0.00714550,-0.00870656,-0.00714550,0.07696732,0.03894904,-0.00870656,0.03894904,0.12008778
0.32809908,0.82149462,0.24570176,0.94794395,-0.00042134,0.31843694,0.00010948,217.47873124,-186.57440296,-132.25206451,-186.57440296,203.84922048,122.23218166,-132.25206451,122.23218166,107.24289051,0.05202200,-0.00661414,-0.00811343,-0.00661414,0.07682790,0.03891287,-0.00811343,0.03891287,0.11915810
0.32808531,0.82150293,0.24570203,0.94653746,-0.00042469,0.32259361,0.00011316,217.69633080,-186.76109339,-132.38441252,-186.76109339,204.05281232,122.35459883,-132.38441252,122.35459883,107.35010764,0.05177993,-0.00609644,-0.00752993,-0.00609644,0.07674173,0.03887826,-0.00752993,0.03887826,0.11823627
0.32807121,0.82151122,0.24570229,0.94512464,-0.00042788,0.32670970,0.00011693,217.91414731,-186.94796947,-132.51689254,-186.94796947,204.25661147,122.47713581,-132.51689254,122.47713581,107.45743685,0.05155291,-0.00559252,-0.00695622,-0.00559252,0.07670859,0.03884523,-0.00695622,0.03884523,0.11732251
0.32805680,0.82151947,0.24570254,0.94370595,-0.00043092,0.33078526,0.00012080,218.13218097,-187.13503139,-132.64950469,-187.13503139,204.46061809,122.59979274,-132.64950469,122.59979274,107.56487814,0.05134105,-0.00510247,-0.00639247,-0.00510247,0.07672816,0.03881382,-0.00639247,0.03881382,0.11641704
0.32804209,0.82152768,0.24570280,0.94228186,-0.00043380,0.33482038,0.00012476,218.35043199,-187.32227934,-132.78224909,-187.32227934,204.66483235,122.72256977,-132.78224909,122.72256977,107.67243147,0.05114446,-0.00462639,-0.00583882,-0.00462639,0.07680009,0.03878405,-0.00583882,0.03878405,0.11552008
0.32802709,0.82153583,0.24570305,0.94085284,-0.00043651,0.33881519,0.00012882,218.56890057,-187.50971351,-132.91512587,-187.50971351,204.86925441,122.84546705,-132.91512587,122.84546705,107.78009684,0.05096322,-0.00416436,-0.00529541,-0.00416436,0.07692398,0.03875594,-0.00529541,0.03875594,0.11463183
0.32801183,0.82154392,0.24570330,0.93941932,-0.00043907,0.34276980,0.00013298,218.78758694,-187.69733410,-133.04813516,-187.69733410,205.07388444,122.96848473,-133.04813516,122.96848473,107.88787424,0.05079742,-0.00371644,-0.00476239,-0.00371644,0.07709936,0.03872952,-0.00476239,0.03872952,0.11375250
0.32799632,0.82155194,0.24570355,0.93798173,-0.00044146,0.34668437,0.00013724,219.00649131,-187.88514130,-133.18127707,-187.88514130,205.27872261,123.09162294,-133.18127707,123.09162294,107.99576363,0.05064714,-0.00328270,-0.00423988,-0.00328270,0.07732574,0.03870482,-0.00423988,0.03870482,0.11288229
0.32798057,0.82155988,0.24570380,0.93654051,-0.00044368,0.35055906,0.00014159,219.22561388,-188.07313531,-133.31455173,-188.07313531,205.48376909,123.21488185,-133.31455173,123.21488185,108.10376501,0.05051244,-0.00286317,-0.00372800,-0.00286317,0.07760254,0.03868185,-0.00372800,0.03868185,0.11202138
0.32796460,0.82156773,0.24570405,0.93509606,-0.00044574,0.35439404,0.00014604,219.44495487,-188.26131632,-133.44795927,-188.26131632,205.68902405,123.33826159,-133.44795927,123.33826159,108.21187836,0.05039336,-0.00245789,-0.00322689,-0.00245789,0.07792916,0.03866065,-0.00322689,0.03866065,0.11116998
0.32794843,0.82157549,0.24570430,0.93364878,-0.00044763,0.35818952,0.00015059,219.66451450,-188.44968453,-133.58149982,-188.44968453,205.89448766,123.46176232,-133.58149982,123.46176232,108.32010365,0.05028996,-0.00206689,-0.00273664,-0.00206689,0.07830494,0.03864122,-0.00273664,0.03864122,0.11032827
0.32793205,0.82158313,0.24570455,0.93219906,-0.00044935,0.36194569,0.00015523,219.88429298,-188.63824014,-133.71517349,-188.63824014,206.10016009,123.58538418,-133.71517349,123.58538418,108.42844087,0.05020228,-0.00169018,-0.00225737,-0.00169018,0.07872916,0.03862360,-0.00225737,0.03862360,0.10949641
0.32791550,0.82159067,0.24570480,0.93074728,-0.00045091,0.36566278,0.00015997,220.10429054,-188.82698334,-133.84898041,-188.82698334,206.30604153,123.70912733,-133.84898041,123.70912733,108.53689000,0.05013033,-0.00132776,-0.00178917,-0.00132776,0.07920107,0.03860780,-0.00178917,0.03860780,0.10867460
0.32789879,0.82159808,0.24570505,0.92929381,-0.00045229,0.36934101,0.00016481,220.32450737,-189.01591434,-133.98292072,-189.01591434,206.51213216,123.83299192,-133.98292072,123.83299192,108.64545101,0.05007412,-0.00097962,-0.00133214,-0.00097962,0.07971985,0.03859384,-0.00133214,0.03859384,0.10786298
0.32788192,0.82160535,0.24570530,0.92783901,-0.00045351,0.37298062,0.00016974,220.54494371,-189.20503332,-134.11699453,-189.20503332,206.71843215,123.95697810,-134.11699453,123.95697810,108.75412389,0.05003368,-0.00064574,-0.00088636,-0.00064574,0.08028464,0.03858174,-0.00088636,0.03858174,0.10706174
0.32786491,0.82161249,0.24570556,0.92638322,-0.00045456,0.37658186,0.00017476,220.76559977,-189.39434050,-134.25120198,-189.39434050,206.92494168,124.08108602,-134.25120198,124.08108602,108.86290862,0.05000899,-0.00032609,-0.00045191,-0.00032609,0.08089455,0.03857151,-0.00045191,0.03857151,0.10627101
0.32784778,0.82161949,0.24570581,0.92492678,-0.00045543,0.38014499,0.00017987,220.98647578,-189.58383608,-134.38554320,-189.58383608,207.13166095,124.20531583,-134.38554320,124.20531583,108.97180517,0.05000004,-0.00002062,-0.00002886,-0.00002062,0.08154862,0.03856316,-0.00002886,0.03856316,0.10549096
0.32783052,0.82162633,0.24570607,0.92347002,-0.00045614,0.38367028,0.00018507,221.20757194,-189.77352025,-134.52001831,-189.77352025,207.33859013,124.32966769,-134.52001831,124.32966769,109.08081353,0.05000680,0.00027071,0.00038272,0.00027071,0.08224586,0.03855672,0.00038272,0.03855672,0.10472173
0.32781317,0.82163301,0.24570634,0.92201325,-0.00045668,0.38715800,0.00019036,221.42888849,-189.96339323,-134.65462744,-189.96339323,207.54572942,124.45414175,-134.65462744,124.45414175,109.18993367,0.05002926,0.00054798,0.00078277,0.00054798,0.08298523,0.03855219,0.00078277,0.03855219,0.10396346
0.32779573,0.82163952,0.24570660,0.92055680,-0.00045705,0.39060842,0.00019574,221.65042564,-190.15345520,-134.78937073,-190.15345520,207.75307900,124.57873817,-134.78937073,124.57873817,109.29916558,0.05006735,0.00081124,0.00117124,0.00081124,0.08376566,0.03854958,0.00117124,0.03854958,0.10321628
0.32777820,0.82164585,0.24570687,0.91910094,-0.00045724,0.39402184,0.00020120,221.87218361,-190.34370638,-134.92424830,-190.34370638,207.96063908,124.70345709,-134.92424830,124.70345709,109.40850924,0.05012105,0.00106060,0.00154807,0.00106060,0.08458602,0.03854891,0.00154807,0.03854891,0.10248032
0.32776061,0.82165201,0.24570715,0.91764598,-0.00045727,0.39739854,0.00020673,222.09416264,-190.53414698,-135.05926028,-190.53414698,208.16840983,124.82829867,-135.05926028,124.82829867,109.51796463,0.05019028,0.00129615,0.00191325,0.00129615,0.08544515,0.03855018,0.00191325,0.03855018,0.10175571
0.32774295,0.82165798,0.24570742,0.91619220,-0.00045714,0.40073882,0.00021235,222.31636294,-190.72477719,-135.19440681,-190.72477719,208.37639145,124.95326307,-135.19440681,124.95326307,109.62753173,0.05027498,0.00151799,0.00226672,0.00151799,0.08634185,0.03855339,0.00226672,0.03855339,0.10104255
0.32772525,0.82166376,0.24570771,0.91473986,-0.00045683,0.40404298,0.00021804,222.53878474,-190.91559722,-135.32968801,-190.91559722,208.58458415,125.07835044,-135.32968801,125.07835044,109.73721052,0.05037508,0.00172624,0.00260846,0.00172624,0.08727488,0.03855856,0.00260846,0.03855856,0.10034097
0.32770751,0.82166934,0.24570799,0.91328924,-0.00045636,0.40731132,0.00022380,222.76142826,-191.10660729,-135.46510403,-191.10660729,208.79298813,125.20356094,-135.46510403,125.20356094,109.84700099,0.05049048,0.00192102,0.00293844,0.00192102,0.08824298,0.03856569,0.00293844,0.03856569,0.09965107
0.32768974,0.82167472,0.24570828,0.91184057,-0.00045572,0.41054416,0.00022963,222.98429373,-191.29780759,-135.60065498,-191.29780759,209.00160357,125.32889472,-135.60065498,125.32889472,109.95690312,0.05062111,0.00210246,0.00325667,0.00210246,0.08924485,0.03857478,0.00325667,0.03857478,0.09897294
0.32767195,0.82167989,0.24570858,0.91039413,-0.00045492,0.41374180,0.00023553,223.20738138,-191.48919834,-135.73634100,-191.48919834,209.21043069,125.45435195,-135.73634100,125.45435195,110.06691690,0.05076686,0.00227072,0.00356312,0.00227072,0.09027913,0.03858583,0.00356312,0.03858583,0.09830668
0.32765415,0.82168484,0.24570888,0.90895013,-0.00045396,0.41690455,0.00024148,223.43069143,-191.68077974,-135.87216224,-191.68077974,209.41946968,125.57993277,-135.87216224,125.57993277,110.17704231,0.05092762,0.00242594,0.00385779,0.00242594,0.09134448,0.03859884,0.00385779,0.03859884,0.09765238
0.32763635,0.82168958,0.24570918,0.90750881,-0.00045283,0.42003274,0.00024750,223.65422412,-191.87255200,-136.00811881,-191.87255200,209.62872076,125.70563734,-136.00811881,125.70563734,110.28727934,0.05110328,0.00256829,0.00414069,0.00256829,0.09243948,0.03861381,0.00414069,0.03861381,0.09701012
0.32761856,0.82169410,0.24570949,0.90607039,-0.00045155,0.42312667,0.00025356,223.87797966,-192.06451534,-136.14421086,-192.06451534,209.83818414,125.83146582,-136.14421086,125.83146582,110.39762797,0.05129371,0.00269794,0.00441182,0.00269794,0.09356272,0.03863073,0.00441182,0.03863073,0.09637999
0.32760078,0.82169840,0.24570980,0.90463509,-0.00045011,0.42618667,0.00025968,224.10195830,-192.25666996,-136.28043851,-192.25666996,210.04786000,125.95741837,-136.28043851,125.95741837,110.50808821,0.05149879,0.00281506,0.00467120,0.00281506,0.09471275,0.03864960,0.00467120,0.03864960,0.09576205
0.32758302,0.82170247,0.24571012,0.90320312,-0.00044851,0.42921305,0.00026584,224.32616026,-192.44901608,-136.41680192,-192.44901608,210.25774858,126.08349515,-136.41680192,126.08349515,110.61866002,0.05171838,0.00291985,0.00491885,0.00291985,0.09588810,0.03867042,0.00491885,0.03867042,0.09515637
0.32756530,0.82170631,0.24571045,0.90177468,-0.00044676,0.43220615,0.00027204,224.55058577,-192.64155389,-136.55330120,-192.64155389,210.46785008,126.20969630,-136.55330120,126.20969630,110.72934342,0.05195235,0.00301249,0.00515479,0.00301249,0.09708727,0.03869316,0.00515479,0.03869316,0.09456301
0.32754761,0.82170991,0.24571078,0.90034995,-0.00044486,0.43516627,0.00027828,224.77523507,-192.83428363,-136.68993649,-192.83428363,210.67816472,126.33602199,-136.68993649,126.33602199,110.84013838,0.05220053,0.00309320,0.00537905,0.00309320,0.09830876,0.03871783,0.00537905,0.03871783,0.09398203
0.32752997,0.82171328,0.24571112,0.89892913,-0.00044281,0.43809375,0.00028455,225.00010838,-193.02720549,-136.82670794,-193.02720549,210.88869270,126.46247239,-136.82670794,126.46247239,110.95104491,0.05246279,0.00316217,0.00559167,0.00316217,0.09955102,0.03874441,0.00559167,0.03874441,0.09341348
0.32751238,0.82171641,0.24571146,0.89751240,-0.00044061,0.44098890,0.00029084,225.22520594,-193.22031970,-136.96361568,-193.22031970,211.09943424,126.58904763,-136.96361568,126.58904763,111.06206300,0.05273895,0.00321964,0.00579268,0.00321964,0.10081252,0.03877289,0.00579268,0.03877289,0.09285742
0.32749485,0.82171931,0.24571181,0.89609993,-0.00043827,0.44385204,0.00029715,225.45052799,-193.41362646,-137.10065984,-193.41362646,211.31038957,126.71574789,-137.10065984,126.71574789,111.17319265,0.05302885,0.00326581,0.00598214,0.00326581,0.10209170,0.03880324,0.00598214,0.03880324,0.09231387
0.32747739,0.82172196,0.24571216,0.89469188,-0.00043578,0.44668351,0.00030348,225.67607475,-193.60712599,-137.23784057,-193.60712599,211.52155889,126.84257332,-137.23784057,126.84257332,111.28443386,0.05333233,0.00330092,0.00616009,0.00330092,0.10338697,0.03883546,0.00616009,0.03883546,0.09178288
0.32746000,0.82172438,0.24571252,0.89328842,-0.00043316,0.44948361,0.00030983,225.90184646,-193.80081850,-137.37515800,-193.80081850,211.73294243,126.96952408,-137.37515800,126.96952408,111.39578661,0.05364920,0.00332521,0.00632659,0.00332521,0.10469677,0.03886952,0.00632659,0.03886952,0.09126449
0.32744268,0.82172655,0.24571288,0.89188970,-0.00043040,0.45225267,0.00031617,226.12784336,-193.99470420,-137.51261227,-193.99470420,211.94454040,127.09660032,-137.51261227,127.09660032,111.50725093,0.05397930,0.00333891,0.00648168,0.00333891,0.10601950,0.03890540,0.00648168,0.03890540,0.09075871
0.32742546,0.82172848,0.24571326,0.89049587,-0.00042750,0.45499100,0.00032252,226.35406568,-194.18878332,-137.65020351,-194.18878332,212.15635304,127.22380221,-137.65020351,127.22380221,111.61882681,0.05432243,0.00334228,0.00662545,0.00334228,0.10735356,0.03894308,0.00662545,0.03894308,0.09026558
0.32740832,0.82173017,0.24571363,0.88910708,-0.00042448,0.45769894,0.00032886,226.58051365,-194.38305606,-137.78793187,-194.38305606,212.36838055,127.35112991,-137.78793187,127.35112991,111.73051425,0.05467840,0.00333555,0.00675794,0.00333555,0.10869735,0.03898253,0.00675794,0.03898253,0.08978512
0.32739128,0.82173163,0.24571401,0.88772345,-0.00042132,0.46037679,0.00033519,226.80718752,-194.57752264,-137.92579749,-194.57752264,212.58062316,127.47858356,-137.92579749,127.47858356,111.84231326,0.05504704,0.00331900,0.00687923,0.00331900,0.11004928,0.03902372,0.00687923,0.03902372,0.08931734
0.32737434,0.82173284,0.24571440,0.88634512,-0.00041805,0.46302488,0.00034151,227.03408753,-194.77218328,-138.06380050,-194.77218328,212.79308110,127.60616334,-138.06380050,127.60616334,111.95422386,0.05542813,0.00329288,0.00698940,0.00329288,0.11140773,0.03906663,0.00698940,0.03906663,0.08886225
0.32735750,0.82173381,0.24571479,0.88497222,-0.00041464,0.46564351,0.00034780,227.26121390,-194.96703819,-138.20194105,-194.96703819,213.00575460,127.73386939,-138.20194105,127.73386939,112.06624604,0.05582148,0.00325746,0.00708852,0.00325746,0.11277112,0.03911123,0.00708852,0.03911123,0.08841986
0.32734078,0.82173454,0.24571519,0.88360487,-0.00041112,0.46823300,0.00035407,227.48856688,-195.16208758,-138.34021927,-195.16208758,213.21864386,127.86170188,-138.34021927,127.86170188,112.17837983,0.05622690,0.00321300,0.00717667,0.00321300,0.11413783,0.03915747,0.00717667,0.03915747,0.08799018
0.32732418,0.82173505,0.24571559,0.88224318,-0.00040749,0.47079366,0.00036030,227.71614670,-195.35733169,-138.47863531,-195.35733169,213.43174913,127.98966097,-138.47863531,127.98966097,112.29062523,0.05664418,0.00315977,0.00725393,0.00315977,0.11550628,0.03920533,0.00725393,0.03920533,0.08757321
0.32730770,0.82173531,0.24571600,0.88088727,-0.00040374,0.47332580,0.00036650,227.94395361,-195.55277071,-138.61718931,-195.55277071,213.64507062,128.11774680,-138.61718931,128.11774680,112.40298226,0.05707311,0.00309805,0.00732039,0.00309805,0.11687490,0.03925476,0.00732039,0.03925476,0.08716895
0.32729135,0.82173535,0.24571642,0.87953724,-0.00039988,0.47582973,0.00037265,228.17198785,-195.74840487,-138.75588140,-195.74840487,213.85860857,128.24595955,-138.75588140,128.24595955,112.51545094,0.05751348,0.00302813,0.00737614,0.00302813,0.11824209,0.03930574,0.00737614,0.03930574,0.08677739
0.32727513,0.82173516,0.24571683,0.87819320,-0.00039592,0.47830576,0.00037876,228.40024965,-195.94423438,-138.89471174,-195.94423438,214.07236320,128.37429936,-138.89471174,128.37429936,112.62803129,0.05796509,0.00295027,0.00742126,0.00295027,0.11960630,0.03935821,0.00742126,0.03935821,0.08639852
0.32725904,0.82173474,0.24571726,0.87685524,-0.00039186,0.48075419,0.00038481,228.62873925,-196.14025947,-139.03368045,-196.14025947,214.28633473,128.50276640,-139.03368045,128.50276640,112.74072333,0.05842773,0.00286476,0.00745586,0.00286476,0.12096598,0.03941213,0.00745586,0.03941213,0.08603233
0.32724310,0.82173410,0.24571768,0.87552345,-0.00038769,0.48317532,0.00039080,228.85745690,-196.33648035,-139.17278769,-196.33648035,214.50052340,128.63136083,-139.17278769,128.63136083,112.85352707,0.05890118,0.00277189,0.00748002,0.00277189,0.12231959,0.03946745,0.00748002,0.03946745,0.08567882
0.32722731,0.82173325,0.24571812,0.87419792,-0.00038343,0.48556946,0.00039673,229.08640283,-196.53289723,-139.31203359,-196.53289723,214.71492944,128.76008279,-139.31203359,128.76008279,112.96644256,0.05938523,0.00267193,0.00749386,0.00267193,0.12366562,0.03952414,0.00749386,0.03952414,0.08533795
0.32721166,0.82173218,0.24571855,0.87287873,-0.00037907,0.48793689,0.00040259,229.31557729,-196.72951033,-139.45141830,-196.72951033,214.92955306,128.88893246,-139.45141830,128.88893246,113.07946980,0.05987966,0.00256519,0.00749745,0.00256519,0.12500256,0.03958213,0.00749745,0.03958213,0.08500971
0.32719617,0.82173089,0.24571899,0.87156598,-0.00037463,0.49027792,0.00040838,229.54498052,-196.92631988,-139.59094196,-196.92631988,215.14439450,129.01790998,-139.59094196,129.01790998,113.19260884,0.06038427,0.00245194,0.00749091,0.00245194,0.12632893,0.03964138,0.00749091,0.03964138,0.08469409
